DateTime,Entries,UniqueIPs
1465924287,20,5120
1465926109,20,5120
1465928407,20,5120
1465929712,20,5120
1465931481,20,5120
1465933280,20,5120
1465935415,20,5120
1465936878,20,5120
1465939012,20,5120
1465940478,20,5120
1465942278,20,5120
1465944077,18,5120
1465946328,20,5120
1465947677,20,5120
1465949475,20,5120
1465950404,20,5120
1465951400,20,5120
1465953081,20,5120
1465954879,20,5120
1465956690,20,5120
1465958483,20,5120
1465959374,20,5120
1465960281,20,5120
1465962075,20,5120
1465963917,20,5120
1465965852,20,5120
1465967474,20,5120
1465969280,20,5120
1465971426,20,5120
1465973782,20,5120
1465974681,20,5120
1465976479,20,5120
1465978278,20,5120
1465980171,20,5120
1465982362,20,5120
1465983679,20,5120
1465985976,20,5120
1465987281,20,5120
1465989493,20,5120
1465990212,20,5120
1465990872,20,5120
1465993033,20,5120
1465994474,20,5120
1465996304,20,5120
1465998080,20,5120
1465999908,20,5120
1466001689,20,5120
1466003830,20,5120
1466005297,20,5120
1466007445,20,5120
1466008879,20,5120
1466010675,20,5120
1466012478,20,5120
1466014284,20,5120
1466016082,20,5120
1466017877,20,5120
1466019674,20,5120
1466021814,20,5120
1466023276,20,5120
1466024905,20,5120
1466026880,20,5120
1466028679,20,5120
1466030480,20,5120
1466032796,20,5120
1466034082,20,5120
1466035880,20,5120
1466037684,20,5120
1466039470,20,5120
1466041295,20,5120
1466042175,20,5120
1466043082,20,5120
1466044875,20,5120
1466047023,20,5120
1466048544,20,5120
1466050355,20,5120
1466052256,20,5120
1466053882,20,5120
1466055855,20,5120
1466057483,20,5120
1466059278,20,5120
1466061077,20,5120
1466062876,20,5120
1466064678,20,5120
1466066480,20,5120
1466068280,20,5120
1466070074,20,5120
1466071878,20,5120
1466073678,20,5120
1466075984,20,5120
1466077276,20,5120
1466079459,20,5120
1466079980,20,5120
1466080891,20,5120
1466082680,20,5120
1466084482,20,5120
1466086276,20,5120
1466086632,20,5120
1466088078,20,5120
1466088988,20,5120
1466089874,20,5120
1466091686,20,5120
1466093839,20,5120
1466095361,20,5120
1466097414,20,5120
1466098885,20,5120
1466100676,20,5120
1466102478,20,5120
1466104275,20,5120
1466106083,20,5120
1466107891,20,5120
1466108213,20,5120
1466109679,20,5120
1466111791,20,5120
1466113291,20,5120
1466115074,20,5120
1466116940,20,5120
1466118702,20,5120
1466120481,20,5120
1466122109,20,5120
1466124079,20,5120
1466126774,20,5120
1466127684,20,5120
1466129840,20,5120
1466131285,20,5120
1466132895,20,5120
1466134879,20,5120
1466136680,20,5120
1466137086,20,5120
1466137572,20,5120
1466138571,20,5120
1466140274,20,5120
1466142255,20,5120
1466143872,19,5120
1466145707,20,5120
1466147480,20,5120
1466149284,20,5120
1466151083,20,5120
1466152881,20,5120
1466155284,20,5120
1466156481,20,5120
1466158280,20,5120
1466159170,20,5120
1466160082,20,5120
1466162243,20,5120
1466163682,20,5120
1466165474,20,5120
1466167320,20,5120
1466169087,20,5120
1466170887,20,5120
1466172676,20,5120
1466173572,20,5120
1466174480,20,5120
1466176272,20,5120
1466178077,20,5120
1466179878,20,5120
1466181682,20,5120
1466183493,20,5120
1466185281,20,5120
1466187080,20,5120
1466188881,20,5120
1466191013,20,5120
1466192327,20,5120
1466194284,20,5120
1466196083,20,5120
1466197875,20,5120
1466199680,20,5120
1466201484,20,5120
1466203332,20,5120
1466205084,20,5120
1466206882,20,5120
1466208675,20,5120
1466210482,20,5120
1466212280,20,5120
1466214076,20,5120
1466215874,20,5120
1466217679,20,5120
1466219475,20,5120
1466221283,20,5120
1466223511,20,5120
1466225001,20,5120
1466226678,20,5120
1466228570,20,5120
1466230277,20,5120
1466232088,20,5120
1466233875,20,5120
1466235782,20,5120
1466237850,20,5120
1466239284,20,5120
1466241665,20,5120
1466242705,20,5120
1466245113,20,5120
1466246483,20,5120
1466248321,20,5120
1466250079,20,5120
1466251878,20,5120
1466253711,20,5120
1466255489,20,5120
1466257279,20,5120
1466258931,20,5120
1466260880,20,5120
1466262680,20,5120
1466264479,20,5120
1466266279,20,5120
1466268084,20,5120
1466269878,20,5120
1466271678,20,5120
1466273375,20,5120
1466275278,20,5120
1466277084,20,5120
1466278874,20,5120
1466281388,20,5120
1466282584,20,5120
1466284272,20,5120
1466286082,20,5120
1466288049,20,5120
1466289683,20,5120
1466291488,20,5120
1466293273,20,5120
1466295111,20,5120
1466296881,20,5120
1466298683,20,5120
1466300478,20,5120
1466302273,20,5120
1466304090,20,5120
1466306290,20,5120
1466307681,20,5120
1466309992,20,5120
1466311373,20,5120
1466313073,20,5120
1466314973,20,5120
1466316675,20,5120
1466318487,20,5120
1466320276,20,5120
1466322082,20,5120
1466324334,20,5120
1466325685,20,5120
1466328097,20,5120
1466329281,20,5120
1466331077,20,5120
1466332884,20,5120
1466334717,20,5120
1466336479,20,5120
1466338275,20,5120
1466340167,20,5120
1466342245,20,5120
1466343675,20,5120
1466344437,20,5120
1466345478,20,5120
1466346380,20,5120
1466347282,20,5120
1466349075,20,5120
1466350905,20,5120
1466352682,20,5120
1466354488,20,5120
1466355496,20,5120
1466356272,20,5120
1466358077,20,5120
1466360277,20,5120
1466360774,20,5120
1466361675,20,5120
1466363474,20,5120
1466365282,20,5120
1466367078,20,5120
1466368877,20,5120
1466370673,20,5120
1466372472,20,5120
1466374277,20,5120
1466376075,20,5120
1466377922,20,5120
1466379687,20,5120
1466381941,20,5120
1466383277,20,5120
1466385076,20,5120
1466386879,20,5120
1466389061,20,5120
1466390482,20,5120
1466392279,20,5120
1466394078,20,5120
1466396275,20,5120
1466397770,20,5120
1466399480,20,5120
1466401385,20,5120
1466403454,20,5120
1466404886,19,5120
1466406682,20,5120
1466408580,20,5120
1466410293,20,5120
1466410898,20,5120
1466411180,20,5120
1466412083,20,5120
1466414375,20,5120
1466415687,20,5120
1466417504,20,5120
1466419277,20,5120
1466421470,20,5120
1466422878,20,5120
1466424673,20,5120
1466426488,20,5120
1466428277,20,5120
1466430078,20,5120
1466431889,20,5120
1466433680,20,5120
1466435474,20,5120
1466437279,19,5120
1466439079,20,5120
1466440878,20,5120
1466442504,20,5120
1466444353,20,5120
1466446695,20,5120
1466447930,20,5120
1466450323,20,5120
1466451500,20,5120
1466453369,20,5120
1466454212,20,5120
1466455099,20,5120
1466456568,20,5120
1466458706,20,5120
1466461099,20,5120
1466462293,20,5120
1466464651,20,5120
1466465893,20,5120
1466468304,20,5120
1466469507,20,5120
1466471885,20,5120
1466473164,20,5120
1466475505,20,5120
1466476695,20,5120
1466479044,20,5120
1466480332,20,5120
