DateTime,Entries,UniqueIPs
1466219475,11117,109852
1466220123,11118,109853
1466220482,11140,109875
1466220726,11138,109873
1466221322,11058,109792
1466222162,11093,112122
1466223003,11073,112101
1466223722,11073,111591
1466224083,11117,111635
1466224321,11109,109588
1466224922,11065,109545
1466225001,11070,111845
1466225762,11106,111881
1466226678,11078,111087
1466227323,11083,110073
1466227682,11125,110117
1466227922,11127,110119
1466228525,11051,110041
1466228570,11054,111574
1466229363,11074,111595
1466230277,11068,110059
1466230923,11068,110059
1466231283,11104,110095
1466231522,11107,109332
1466232125,11064,109287
1466232963,11090,111099
1466233875,11060,110559
1466234883,11100,110599
1466235122,11101,110600
1466235821,10973,110469
1466236576,11000,112537
1466237402,10923,112460
1466237850,10920,111692
1466238483,10973,111745
1466238722,10972,111744
1466239324,10810,111575
1466240174,10811,111831
1466241243,10797,111813
1466241723,10797,112578
1466242083,10829,112612
1466242321,10831,112614
1466242705,10837,114150
1466242922,10770,114081
1466243763,10802,114114
1466244603,10775,114088
1466245113,10768,112551
1466245683,10806,112592
1466245921,10806,112592
1466246523,10750,112537
1466247362,10785,114104
1466248321,10744,112272
1466248923,10745,112273
1466249282,10793,112323
1466249522,10785,111805
1466250122,10704,111718
1466251214,10686,112714
1466251878,10682,111435
1466252043,10720,111475
1466252523,10718,111473
1466252883,10739,111495
1466253121,10736,111492
1466253725,10633,111387
1466254563,10671,112708
1466255489,10619,110353
1466256482,10659,109884
1466256722,10662,109887
1466257324,10593,109809
1466258163,10625,111374
1466259002,10592,110319
1466260083,10639,110366
1466260321,10636,108833
1466260924,10545,108740
1466261762,10582,111837
1466262842,10563,109269
1466263683,10607,108806
1466263922,10607,108806
1466264525,10506,108701
1466265362,10566,110803
1466266279,10546,109252
1466267283,10586,109292
1466267522,10590,109296
1466268124,10517,109220
1466268794,10517,109220
1466268962,10576,109281
1466269802,10622,109325
1466269878,10617,108045
1466270822,10627,108055
1466271003,10408,107833
1466271122,10408,107833
1466271722,10400,107825
1466272562,10438,109905
1466273403,10416,110137
1466274482,10453,110183
1466274722,10454,110184
1466275324,10396,110118
1466276004,10396,110883
1466276163,10425,110912
1466277002,10392,110881
1466277084,10390,110369
1466278082,10430,110410
1466278322,10430,109900
1466278922,10359,109826
1466279763,10389,110112
1466280603,10358,110080
1466281388,10363,111360
1466281682,10393,111390
1466281922,10391,110623
1466282524,10335,110564
1466282584,10340,112355
1466283363,10371,112386
1466284272,10366,111614
1466285283,10398,111647
1466286123,10364,111610
1466286962,10393,113169
1466287803,10388,113165
1466288049,10386,112653
1466288882,10423,112697
1466289122,10422,112696
1466289723,10369,112645
1466290392,10370,113667
1466291643,10382,112150
1466292483,10405,112176
1466292722,10407,112178
1466293324,10358,112126
1466294162,10381,112916
1466295111,10376,111378
1466296082,10413,111418
1466296322,10410,110650
1466296922,10374,110610
1466297762,10403,112169
1466298683,10372,109843
1466299682,10426,109899
1466299925,10426,109899
1466300523,10353,109825
1466301370,10355,110849
1466302202,10368,110860
1466302273,10367,110349
1466303523,10366,110348
1466304003,10403,109619
1466304090,10407,110898
1466304962,10422,110914
1466305802,10395,110889
1466306290,10391,109354
1466306882,10433,109397
1466307123,10433,108887
1466307422,10434,108888
1466307724,10379,108834
1466308574,10411,110398
1466309402,10400,110385
1466309992,10400,109875
1466310482,10428,109905
1466310723,10426,109903
1466311022,10428,109905
1466311323,10397,109875
1466311373,10400,109623
1466312163,10422,109647
1466313073,10415,107600
1466314082,10446,107631
1466314323,10446,107631
1466314621,10445,107630
1466314925,10395,107580
1466314973,10392,107577
1466315762,10419,107605
1466316675,10396,107073
1466317683,10455,107132
1466318221,10453,107130
1466318526,10417,107092
1466319363,10460,107646
1466320276,10462,106119
1466321283,10526,106184
1466322122,10444,106863
1466322963,10472,106891
1466322973,10465,105099
1466323803,10400,105034
1466324334,10401,105545
1466324882,10436,105581
1466325421,10430,103280
1466325725,10370,103215
1466326562,10412,104279
1466326575,10405,102232
1466327402,10366,102192
1466328097,10368,102704
1466328483,10415,102752
1466329022,10414,102751
1466329323,10359,102688
1466330040,10362,102945
1466330163,10389,102973
1466331002,10365,102939
1466331077,10364,102428
1466332083,10400,102465
1466332621,10399,102464
1466332925,10359,102414
1466333763,10399,103729
1466334717,10365,102419
1466335682,10406,102461
1466336523,10348,102399
1466337363,10387,103460
1466338275,10370,102422
1466339283,10421,102474
1466339822,10417,101195
1466340421,10336,101109
1466340963,10378,102682
1466341802,10345,102645
1466342245,10340,101109
1466342883,10381,101163
1466343725,10308,101090
1466344021,10304,101086
1466344437,10307,102109
1466344563,10351,102156
1466345402,10332,102136
1466345478,10331,102135
1466346483,10374,102437
1466347022,10375,102438
1466347322,10291,102354
1466347621,10291,102354
1466348162,10322,103406
1466348192,10314,100085
1466349075,10284,101076
1466350083,10307,101105
1466350926,10216,101014
1466351221,10213,101011
1466351763,10253,102837
1466352682,10203,102023
1466353683,10259,102082
1466354221,10253,100291
1466354524,10159,100195
1466354822,10159,100195
1466355615,10138,101450
1466356272,10143,102730
1466356442,10169,102757
1466357283,10196,102786
1466358124,10059,102649
1466358721,10061,104434
1466360042,10046,104419
1466360277,10048,104166
1466360774,10051,104934
1466360883,10078,104961
1466361422,10077,104960
1466361723,10026,104906
1466362322,10023,104648
1466362563,10061,104688
1466362575,10060,103157
1466363474,10044,104671
1466364483,10094,104721
1466365325,10033,104659
1466365922,10032,104660
1466366163,10070,104698
1466367243,10049,103657
1466368083,10103,103712
1466368923,10082,103691
1466369592,10082,103946
1466369763,10173,104038
1466370603,10200,104064
1466370673,10195,102528
1466371682,10236,102059
1466372522,10170,101993
1466373122,10172,102505
1466373363,10204,102541
1466373372,10198,101005
1466374277,10195,103044
1466375283,10241,103090
1466375822,10242,103091
1466376123,10176,102510
1466376722,10175,102510
1466376962,10197,102532
1466376974,10190,100740
1466377803,10170,100718
1466377922,10171,100974
1466378883,10213,101017
1466379421,10213,100507
1466379723,10167,100464
1466380322,10170,101997
1466380563,10191,102018
1466381402,10164,101991
1466381941,10163,101735
1466382482,10198,101773
1466383322,10176,101751
1466383922,10179,101754
1466384163,10204,101782
1466385242,10199,100503
1466386082,10238,100543
1466386922,10185,100491
1466387521,10188,102534
1466387763,10237,102583
1466387771,10233,101303
1466388602,10225,101293
1466389061,10232,103085
1466389683,10272,103125
1466390221,10273,103126
1466390522,10266,103121
1466391122,10263,102608
1466391398,10288,102634
1466392279,10266,102106
1466393283,10304,102147
1466393822,10302,102145
1466394123,10250,102089
1466394722,10253,102347
1466394973,10292,102386
1466395802,10291,102384
1466396275,10285,102378
1466396883,10322,102417
1466397722,10269,102364
1466397770,10264,101084
1466398321,10263,101083
1466398563,10298,101118
1466399480,10305,100106
1466400482,10349,100150
1466401022,10350,100151
1466401322,10292,100090
1466401385,10293,100856
1466402170,10292,100855
1466403003,10327,100889
1466403454,10327,100890
1466404082,10376,100941
1466404622,10377,100942
1466404923,10335,100897
1466405521,10349,102441
1466405763,10379,102472
1466406682,10383,101196
1466407682,10424,101239
1466408221,10426,101241
1466408523,10382,101194
1466408580,10379,102210
1466409122,10377,102208
1466409363,10410,102241
1466409374,10407,100963
1466410293,10419,102761
1466410898,10420,103017
1466411283,10473,103070
1466411822,10475,103072
1466412122,10436,103032
1466412722,10443,103804
1466414043,10466,103825
1466414375,10465,103314
1466414882,10504,103354
1466415421,10506,103356
1466415723,10460,103311
1466416806,10447,103552
1466417643,10484,103592
1466418003,10493,105896
1466418483,10532,105936
1466419322,10477,105878
1466420092,10476,105622
1466420221,10510,105657
1466421003,10500,105648
1466421470,10492,103344
1466422083,10530,103383
1466422622,10533,103386
1466422922,10518,103368
1466423821,10566,105968
1466424673,10542,104413
1466425683,10583,104455
1466426222,10581,104453
1466426522,10542,104413
1466427422,10602,104985
1466428277,10601,103956
1466429283,10622,103981
1466430123,10620,103469
