DateTime,Entries,UniqueIPs
1466418003,10493,105896
1466418483,10532,105936
1466419322,10477,105878
1466420092,10476,105622
1466420221,10510,105657
1466421003,10500,105648
1466421470,10492,103344
1466422083,10530,103383
1466422622,10533,103386
1466422922,10518,103368
1466423821,10566,105968
1466424673,10542,104413
1466425683,10583,104455
1466426222,10581,104453
1466426522,10542,104413
1466427422,10602,104985
1466428277,10601,103956
1466429283,10622,103981
1466430123,10620,103469
1466431022,10638,105021
1466431889,10637,103747
1466432883,10692,103548
1466433724,10662,103521
1466434622,10658,102497
1466435474,10650,100194
1466435643,10675,100226
1466436482,10712,100269
1466437323,10658,100214
1466438222,10694,101015
1466439079,10447,99497
1466440083,10487,99546
1466440924,10308,99367
1466441822,10333,98369
1466442843,10340,96593
1466443395,10338,96081
1466443682,10379,96124
1466444523,10334,96077
1466445421,10366,97388
1466446203,10354,97383
1466446695,10345,95080
1466447282,10406,95142
1466448123,10346,93295
1466449022,10382,93844
1466449803,10376,93839
1466450323,10371,92049
1466450882,10414,92092
1466451724,10342,91508
1466452394,10343,91764
1466452622,10382,91803
1466453403,10355,91776
1466454483,10391,91561
1466455323,10346,92026
1466456221,10394,91821
1466456568,10392,90543
1466457004,10384,90533
1466458082,10424,90574
1466458706,10425,90830
1466458923,10374,90771
1466459822,10375,90772
1466460842,10378,90777
1466461099,10379,91543
1466461682,10402,89781
1466462523,10346,89723
1466463421,10346,89978
1466464443,10385,90016
1466464651,10387,90528
1466465282,10407,90552
1466466212,10339,90482
1466467022,10369,92044
1466467803,10359,92032
1466468304,10359,92033
1466468883,10404,92082
1466469723,10349,91518
1466470622,10385,92575
1466471403,10371,92563
1466471885,10370,92307
1466472479,10417,92355
1466473324,10305,91984
1466474221,10335,93801
1466475003,10323,93788
1466475505,10331,93541
1466476082,10359,93570
1466476923,10308,91733
1466477821,10349,93049
1466478603,10341,93041
1466479044,10339,92782
1466479683,10386,92829
1466480523,10336,92780
1466481421,10374,94607
1466482202,10349,93307
1466482669,10355,95353
1466483283,10399,95659
1466483987,10395,95145
1466484124,10350,95102
1466485021,10395,95148
1466485803,10392,94892
1466486882,10424,94924
1466487722,10424,94669
1466487902,10374,95890
1466488622,10396,95913
1466489402,10392,94124
1466489920,10398,95660
1466490482,10439,95702
1466491323,10417,94658
1466492222,10465,95474
1466493002,10475,95745
1466493546,10469,94208
1466494083,10514,94253
1466494923,10479,94216
1466495822,10524,95281
1466496603,10515,95271
1466497115,10521,96807
1466497683,10571,97115
1466498523,10457,96998
1466499422,10477,96770
1466500203,10403,96694
1466500733,10400,95926
1466502123,10395,95919
1466503022,10448,97759
1466503803,10449,96230
1466504231,10450,97505
1466504883,10551,97606
1466505723,10536,97582
1466506621,10620,97923
1466507357,10672,95681
1466508482,10805,95825
1466509323,10750,95761
1466510405,10782,97332
1466511243,10812,97367
1466511438,10813,97112
1466511795,10815,97369
1466512082,10857,97416
1466512923,10785,97336
1466513822,10789,97850
1466514842,10806,97869
1466515034,10798,95821
1466515682,10842,95865
1466516523,10785,95807
1466517423,10825,96867
1466518202,10816,96861
1466518776,10820,97885
1466519282,10859,97930
1466520123,10810,96604
1466521205,10818,96869
1466522043,10857,96908
1466522207,10851,96646
1466522883,10884,96681
1466523723,10826,96621
1466525222,10811,97625
1466525343,10810,97625
1466525643,10851,97667
1466526482,10892,96433
1466527323,10853,96394
1466528163,10895,97457
1466529002,10863,97427
1466530083,10942,97251
1466530923,10905,97214
1466531763,10992,98576
1466532422,10996,98580
1466532603,11007,98587
1466533010,11005,98074
1466533683,11072,98142
1466534523,11094,98163
1466535362,11168,98240
1466536021,11166,98238
1466536203,11180,98253
1466536659,11180,97743
1466536996,11204,97767
