DateTime,Entries,UniqueIPs
1466247362,10785,114104
1466248321,10744,112272
1466248923,10745,112273
1466249282,10793,112323
1466249522,10785,111805
1466250122,10704,111718
1466251214,10686,112714
1466251878,10682,111435
1466252043,10720,111475
1466252523,10718,111473
1466252883,10739,111495
1466253121,10736,111492
1466253725,10633,111387
1466254563,10671,112708
1466255489,10619,110353
1466256482,10659,109884
1466256722,10662,109887
1466257324,10593,109809
1466258163,10625,111374
1466259002,10592,110319
1466260083,10639,110366
1466260321,10636,108833
1466260924,10545,108740
1466261762,10582,111837
1466262842,10563,109269
1466263683,10607,108806
1466263922,10607,108806
1466264525,10506,108701
1466265362,10566,110803
1466266279,10546,109252
1466267283,10586,109292
1466267522,10590,109296
1466268124,10517,109220
1466268794,10517,109220
1466268962,10576,109281
1466269802,10622,109325
1466269878,10617,108045
1466270822,10627,108055
1466271003,10408,107833
1466271122,10408,107833
1466271722,10400,107825
1466272562,10438,109905
1466273403,10416,110137
1466274482,10453,110183
1466274722,10454,110184
1466275324,10396,110118
1466276004,10396,110883
1466276163,10425,110912
1466277002,10392,110881
1466277084,10390,110369
1466278082,10430,110410
1466278322,10430,109900
1466278922,10359,109826
1466279763,10389,110112
1466280603,10358,110080
1466281388,10363,111360
1466281682,10393,111390
1466281922,10391,110623
1466282524,10335,110564
1466282584,10340,112355
1466283363,10371,112386
1466284272,10366,111614
1466285283,10398,111647
1466286123,10364,111610
1466286962,10393,113169
1466287803,10388,113165
1466288049,10386,112653
1466288882,10423,112697
1466289122,10422,112696
1466289723,10369,112645
1466290392,10370,113667
1466291643,10382,112150
1466292483,10405,112176
1466292722,10407,112178
1466293324,10358,112126
1466294162,10381,112916
1466295111,10376,111378
1466296082,10413,111418
1466296322,10410,110650
1466296922,10374,110610
1466297762,10403,112169
1466298683,10372,109843
1466299682,10426,109899
1466299925,10426,109899
1466300523,10353,109825
1466301370,10355,110849
1466302202,10368,110860
1466302273,10367,110349
1466303523,10366,110348
1466304003,10403,109619
1466304090,10407,110898
1466304962,10422,110914
1466305802,10395,110889
1466306290,10391,109354
1466306882,10433,109397
1466307123,10433,108887
1466307422,10434,108888
1466307724,10379,108834
1466308574,10411,110398
1466309402,10400,110385
1466309992,10400,109875
1466310482,10428,109905
1466310723,10426,109903
1466311022,10428,109905
1466311323,10397,109875
