DateTime,Entries,UniqueIPs
1466301687,15059,15570
1466302116,15039,15554
1466302820,15037,15553
1466303048,15026,15540
1466303753,15033,15547
1466304061,15031,15548
1466304739,15011,15529
1466304975,15013,15535
1466305201,14966,15484
1466305731,14986,15507
1466305965,14931,15444
1466306655,14870,15384
1466306898,14879,15393
1466307772,14892,15413
1466308363,14873,15391
1466308835,14868,15388
1466309297,14840,15357
1466309821,14817,15333
1466310260,14824,15342
1466310748,14833,15352
1466311228,14857,15383
1466311726,14847,15374
1466312186,14805,15331
1466312660,14771,15294
1466313142,14777,15304
1466313641,14757,15283
1466314121,14780,15310
1466314573,14752,15282
1466315060,14738,15267
1466315611,14743,15273
1466316046,14753,15282
1466316754,14659,15185
1466316986,14644,15169
1466317472,14646,15173
1466317712,14632,15158
1466317960,14630,15155
1466318653,14642,15167
1466318906,14650,15176
1466319397,14655,15180
1466319638,14631,15156
1466319870,14660,15189
1466320590,14680,15212
1466320814,14661,15187
1466321324,14663,15188
1466321551,14662,15186
1466321972,14665,15189
1466322500,14639,15163
1466322983,14622,15143
1466323274,14625,15146
1466323458,14649,15173
1466323958,14649,15170
1466324414,14664,15186
1466324910,14672,15183
1466325171,14669,15180
1466325391,14669,15180
1466325864,14675,15185
1466326340,14687,15197
1466326831,14709,15218
1466327070,14686,15192
1466327304,14680,15185
1466327808,14666,15172
1466328254,14607,15113
1466328749,14614,15122
1466329000,14611,15120
1466329224,14631,15140
1466329716,14626,15133
1466330186,14639,15147
1466330655,14760,15279
1466330934,14754,15271
1466331142,14761,15279
1466331634,14764,15278
1466332573,14750,15260
1466332869,14700,15210
1466333561,14703,15223
1466333775,14669,15189
1466334002,14735,15255
1466334497,14738,15257
1466334776,14741,15262
1466335472,14735,15256
1466335705,14756,15276
1466336427,14768,15290
1466336679,14740,15262
1466337386,14745,15267
1466337640,14755,15277
1466338346,14804,15327
1466338620,14796,15319
1466339318,14790,15320
1466339579,14794,15321
1466340547,14794,15324
1466341469,14861,15390
1466342448,14790,15321
1466343388,14774,15306
1466343613,14763,15295
1466344376,14763,15298
1466344801,14839,15371
1466345305,14864,15396
1466346284,14877,15410
1466347246,14902,15426
1466348215,14803,15316
1466348401,14834,15345
1466349149,14834,15349
1466350234,14882,15400
1466351321,14924,15438
1466352087,14926,15439
1466352273,14895,15415
1466353212,14901,15423
1466353964,14901,15423
1466354181,14818,15345
1466355220,14802,15329
1466355901,14871,15399
1466356338,14879,15421
1466357306,14900,15446
1466357982,14901,15446
1466358265,14904,15449
1466359240,14889,15429
1466359969,14903,15443
1466360199,14934,15477
1466361152,14938,15480
1466361879,14933,15476
1466362115,14933,15474
1466363063,15023,15559
1466363809,15017,15554
1466364020,15037,15577
1466364987,15015,15549
1466365727,15016,15551
1466365950,15051,15590
1466366401,15125,15666
1466366911,15105,15642
1466367638,15100,15636
1466367858,15128,15659
1466368829,15155,15685
1466369566,15157,15687
1466369784,15159,15687
1466370002,15246,15769
1466370747,15153,15669
1466371479,15150,15665
1466371711,15158,15677
1466372739,15149,15669
1466373150,15103,15623
1466373413,15094,15614
1466373669,15103,15637
1466374102,15112,15646
1466374337,15139,15677
1466374592,15139,15679
1466375059,15115,15655
1466375326,15126,15667
1466375550,15121,15664
1466376276,15137,15681
1466376495,15137,15684
1466377290,15161,15708
1466377459,15144,15683
1466378197,15117,15656
1466378410,15110,15650
1466379183,15087,15626
1466379381,15089,15628
1466380103,15124,15663
1466380346,15117,15656
1466381101,15019,15558
1466381299,15031,15570
1466382021,15023,15562
1466382249,15017,15557
1466383021,14981,15524
1466383219,14986,15534
1466383946,14978,15526
1466384177,14980,15517
1466384401,14973,15504
1466384937,14952,15483
1466385409,14960,15494
1466385857,14981,15515
1466386348,14987,15519
1466386856,15016,15547
1466387307,15024,15554
1466387785,15002,15532
1466388263,15008,15552
1466388776,14998,15545
1466389223,15015,15561
1466389716,15068,15615
1466390185,15054,15599
1466390690,15020,15564
1466391148,15022,15568
1466391634,15054,15600
1466392102,15079,15628
1466392621,15042,15590
1466393058,15036,15583
1466393613,15053,15600
1466394018,15045,15590
1466394841,15030,15575
1466394993,15031,15574
1466395201,15043,15587
1466395953,15041,15585
1466396670,15046,15588
1466396906,15056,15597
1466397863,15044,15584
1466398605,15039,15579
1466398882,15081,15624
1466399788,15067,15611
1466400538,15077,15621
1466400773,15107,15659
1466401705,15091,15644
1466402481,15099,15651
1466402702,15127,15675
1466403629,15073,15614
1466404365,15071,15612
1466404585,15092,15641
1466405556,15080,15631
1466406002,15058,15604
1466406288,15062,15608
1466406510,15072,15617
1466407459,15072,15617
1466408200,15052,15597
1466408420,15140,15684
1466409137,15112,15653
1466409393,15122,15662
1466409601,15161,15696
1466410130,15155,15692
1466410353,15178,15718
1466411305,15185,15732
1466412048,15186,15733
1466412259,15180,15730
1466413286,15218,15775
1466413981,15224,15777
1466414190,15272,15827
1466415164,15286,15834
1466415884,15292,15841
1466416114,15379,15939
1466417059,15499,16063
1466417812,15507,16071
1466418018,15555,16120
1466418987,15584,16145
1466419736,15592,16152
1466419948,15631,16197
1466420402,15588,16160
1466420912,15555,16131
1466421641,15557,16133
1466421855,15583,16158
1466422829,15603,16181
1466423567,15609,16188
1466423786,15593,16167
1466424002,15582,16154
1466425057,15549,16110
1466425528,15546,16109
1466426218,15563,16119
1466427141,15605,16159
1466427405,15609,16163
1466427602,15584,16137
1466428123,15611,16160
1466428346,15621,16170
1466429059,15648,16192
1466429331,15648,16192
1466430328,15662,16200
1466431319,15737,16266
1466432420,15707,16239
1466433182,15704,16236
1466433388,15694,16228
1466434348,15709,16241
1466435075,15719,16250
1466435306,15770,16295
1466436263,15761,16286
1466437010,15761,16287
1466437217,15779,16298
1466438178,15787,16311
1466438401,15849,16377
1466438946,15843,16371
1466439148,15847,16373
1466440114,15899,16433
1466440842,15907,16441
1466441056,15920,16457
1466442040,15944,16481
1466443038,15898,16430
1466443955,15942,16475
1466444945,15958,16493
1466445866,15958,16499
1466446844,15952,16499
1466447790,15955,16502
1466448782,15968,16516
1466449201,15927,16474
1466449706,15968,16517
1466450685,15977,16522
1466451637,16008,16544
