DateTime,Entries,UniqueIPs
1466511247,9768,9768
1466512926,9760,9760
1466514845,9761,9761
1466515685,9761,9761
1466516527,9760,9760
1466517366,9764,9764
1466518214,9763,9763
1466519285,9765,9765
1466520127,9760,9760
1466521215,9759,9759
1466522047,9762,9762
1466522887,9761,9761
1466523728,9749,9749
1466524817,9752,9752
1466525646,9752,9752
1466526485,9755,9755
1466527325,9751,9751
1466528166,9754,9754
1466529006,9750,9750
1466530086,9755,9755
1466530925,9748,9748
1466531768,9751,9751
1466532615,9750,9750
1466533686,9752,9752
1466534526,9746,9746
1466535365,9749,9749
1466536206,9750,9750
1466536446,9752,9752
1466537407,9752,9752
1466538127,9750,9750
1466538966,9754,9754
1466539815,9748,9748
1466540885,9750,9750
1466541726,9744,9744
1466542567,9745,9745
1466543407,9745,9745
1466544607,9742,9742
1466545326,9745,9745
1466546165,9748,9748
1466547015,9748,9748
1466548087,9749,9749
1466548925,9744,9744
1466550016,9744,9744
1466550846,9744,9744
1466551687,9745,9745
1466552528,9738,9738
1466553615,9736,9736
1466554446,9741,9741
1466555285,9741,9741
1466556127,9738,9738
1466556967,9740,9740
1466557806,9739,9739
1466558885,9741,9741
1466559727,9740,9740
1466560816,9739,9739
1466561645,9742,9742
1466562486,9743,9743
1466563328,9735,9735
1466564167,9737,9737
1466565005,9736,9736
1466566086,9738,9738
1466566926,9732,9732
1466567767,9735,9735
1466568615,9733,9733
1466569686,9735,9735
1466570527,9730,9730
1466571366,9733,9733
1466572205,9732,9732
1466573286,9735,9735
1466574967,9732,9732
1466575814,9735,9735
1466576885,9736,9736
1466577727,9734,9734
1466579406,9734,9734
1466580487,9734,9734
1466581325,9734,9734
1466582166,9734,9734
1466583015,9731,9731
1466584086,9732,9732
1466584926,9733,9733
1466585765,9734,9734
1466586605,9734,9734
1466587686,9747,9747
1466588526,9736,9736
1466590215,9738,9738
1466591286,9740,9740
1466592125,9737,9737
1466592967,9740,9740
1466593809,9740,9740
1466594885,9743,9743
1466595728,9740,9740
1466597646,9744,9744
1466598485,9746,9746
1466599326,9745,9745
1466600352,9743,9743
1466601246,9746,9746
1466602086,9746,9746
1466602925,9743,9743
1466603767,9746,9746
1466604615,9740,9740
1466605687,9741,9741
1466606527,9738,9738
1466607365,9737,9737
1466608206,9738,9738
1466609286,9741,9741
1466610127,9736,9736
1466610966,9740,9740
1466611815,9739,9739
1466612885,9741,9741
1466613725,9740,9740
1466614556,9744,9744
1466615407,9743,9743
1466615646,9745,9745
1466616606,9741,9741
1466617326,9745,9745
1466618167,9747,9747
1466619015,9746,9746
1466620929,9746,9746
1466621765,9749,9749
1466622600,9748,9748
1466623685,9748,9748
1466624526,9743,9743
1466625366,9745,9745
1466626215,9743,9743
1466627287,9745,9745
1466628125,9742,9742
1466630046,9746,9746
1466630886,9748,9748
1466631726,9747,9747
1466633415,9749,9749
1466634486,9748,9748
1466635327,9741,9741
1466636166,9742,9742
1466637005,9743,9743
1466638927,9735,9735
1466640016,9733,9733
1466640846,9739,9739
1466641686,9740,9740
1466642525,9737,9737
