DateTime,Entries,UniqueIPs
1466371707,95760,99771
1466373150,95722,99729
1466374102,95699,99705
1466375059,95664,99670
1466376276,95668,99675
1466377290,95673,99679
1466378197,95626,99631
1466379183,95613,99618
1466380103,95586,99591
1466381101,95612,99617
1466382021,95569,99573
1466383021,95531,99537
1466383946,95499,99505
1466384937,95479,99485
1466385857,95432,99439
1466386856,95435,99442
1466387785,95447,99454
1466388776,95328,99327
1466389716,95377,99378
1466390690,95318,99318
1466391634,95338,99337
1466392621,95285,99283
1466393613,95299,99296
1466394841,95303,99299
1466395950,95299,99294
1466396902,95295,99290
1466397860,95265,99258
1466398879,95244,99238
1466399785,95214,99209
1466400769,95185,99188
1466401701,95185,99188
1466402699,95173,99173
1466403625,95134,99137
1466404581,95140,99145
1466405552,95101,99106
1466406506,95107,99112
1466407455,95090,99094
1466408416,95164,99169
1466409389,95128,99133
1466410349,95107,99110
1466411301,95068,99071
1466412255,95020,99021
1466413283,94983,98983
1466414186,94900,98900
1466415161,94864,98863
1466416110,94860,98858
1466417054,95004,99009
1466418014,94991,98995
1466418984,95010,99010
1466419945,95003,99003
1466420908,94986,98986
1466421851,94968,98969
1466422826,94976,98977
1466423783,94957,98956
1466425054,94964,98961
1466426214,94964,98961
1466427137,94995,98993
1466428119,94961,98959
1466429055,94942,98937
1466430324,94919,98912
1466431316,94993,98988
1466432416,94957,98946
1466433382,94925,98916
1466434344,94923,98915
1466435303,94927,98918
1466436260,94930,98923
1466437214,94918,98912
1466438175,94941,98937
1466439145,94865,98860
1466440110,94851,98844
1466441052,94825,98816
1466442036,94861,98852
1466443035,94815,98806
1466443952,94857,98849
1466444941,94764,98757
1466445863,94798,98793
1466446840,94739,98735
1466447786,94771,98767
1466448779,94729,98724
1466449702,94782,98778
1466450681,94753,98748
1466451634,94754,98747
1466452599,94754,98747
1466453546,94742,98735
1466454539,94676,98667
1466455456,94701,98694
1466456516,94655,98646
1466457616,94709,98703
1466458567,94649,98643
1466459537,94685,98680
1466460538,94610,98604
1466461449,94638,98633
1466462459,94606,98600
1466463377,94630,98624
1466464374,94623,98618
1466465303,94612,98607
1466466283,94588,98584
1466467240,94602,98599
1466468222,94587,98584
1466469148,94612,98612
1466470137,94585,98585
1466471058,94582,98581
1466472055,94546,98542
1466472980,94497,98493
1466473971,94500,98499
1466474900,94508,98510
1466475878,94501,98503
1466476833,94483,98490
1466477820,94448,98456
1466478741,94448,98459
1466480428,94439,98452
1466481378,94386,98399
1466482338,94410,98423
1466483316,94356,98369
1466484254,94336,98349
1466485237,94383,98400
1466486182,94381,98397
1466487648,94399,98417
1466488585,94398,98414
1466489563,94396,98412
1466490506,94406,98424
1466491488,94390,98410
1466492437,94446,98465
1466493406,94418,98433
1466494354,94436,98450
1466495328,94450,98464
1466496255,94452,98469
1466497273,94440,98454
1466498183,94441,98454
1466499168,94432,98448
1466500108,94455,98471
1466501100,94430,98445
1466502021,94471,98487
1466503019,94437,98457
1466503937,94476,98497
1466504915,94443,98464
1466505862,94482,98503
1466506866,94491,98514
1466507780,94500,98523
1466508778,94465,98487
1466509702,94470,98491
1466510691,94481,98502
1466511627,94468,98489
1466512609,94493,98516
1466513537,94532,98555
1466514547,94531,98554
1466515449,94556,98581
1466516442,94544,98569
1466517377,94561,98586
1466518356,94535,98558
1466519298,94590,98615
1466520281,94577,98603
1466521241,94625,98653
1466522212,94577,98605
1466523152,94610,98638
1466524126,94589,98613
1466525318,94610,98631
1466526259,94610,98630
1466527221,94612,98634
1466528178,94636,98661
1466529154,94642,98669
1466530149,94670,98695
1466531056,94676,98703
1466532095,94712,98739
1466533218,94686,98710
1466534172,94713,98737
1466535179,94720,98747
1466536096,94735,98764
1466537053,94769,98795
1466538023,94800,98821
1466538972,94780,98800
1466539944,94790,98810
1466540911,94799,98818
1466541851,94815,98835
1466542870,94826,98848
1466543791,94794,98816
1466544747,94804,98826
1466545707,94813,98835
1466546663,94822,98844
1466547611,94787,98808
1466548579,94790,98814
1466549545,94805,98831
1466550499,94801,98826
1466551451,94820,98846
1466552429,94801,98828
1466553378,94805,98834
1466554342,94816,98845
1466555305,94847,98880
1466556257,94841,98873
1466557947,94862,98896
1466558943,94884,98921
1466559861,94881,98918
1466560871,94918,98955
1466561789,94939,98976
1466562764,94912,98946
1466563744,94926,98963
1466564657,94953,98990
1466565956,94982,99023
1466567054,94992,99031
1466568040,95004,99044
1466568986,94995,99033
1466569940,94996,99035
1466570917,94987,99028
1466571859,94937,98979
1466572816,94905,98945
1466573790,94862,98903
1466574741,94836,98882
1466575707,94849,98895
1466576664,94761,98806
1466577646,94726,98771
1466578583,94719,98764
1466579569,94695,98744
1466580509,94736,98789
1466581483,94703,98752
1466582436,94685,98735
1466583418,94637,98686
1466584340,94628,98679
1466585331,94572,98626
1466586269,94568,98622
1466587245,94529,98582
1466588177,94519,98576
1466589178,94490,98548
1466590093,94495,98558
1466591269,94510,98572
1466592253,94476,98542
1466593266,94476,98543
1466594236,94439,98505
1466595171,94431,98500
1466596104,94440,98510
1466597101,94412,98486
1466598021,94358,98429
1466599008,94385,98458
1466600186,94352,98425
1466601149,94334,98407
1466602109,94254,98323
1466603057,94216,98285
1466604094,94278,98360
1466605221,94223,98302
1466606185,94246,98325
1466607136,94245,98324
1466608094,94241,98320
1466609055,94167,98243
1466610015,94191,98268
1466610970,94182,98261
1466611949,94164,98243
1466612895,94100,98173
1466614160,94085,98156
1466615196,94089,98160
1466616110,94023,98092
1466617220,94017,98085
1466618179,94011,98079
1466619142,94007,98075
1466620099,93977,98045
1466621059,93964,98033
1466622033,93937,98004
1466622982,93930,97997
1466623956,93901,97970
1466624936,93888,97958
1466625859,93903,97975
1466626823,93852,97922
1466627788,93854,97929
1466628769,93825,97901
1466629710,93848,97926
1466630655,93793,97870
1466631617,93765,97842
1466632583,93746,97822
1466633544,93741,97817
1466634502,93753,97834
1466635462,93720,97804
1466636475,93715,97800
1466637384,93684,97770
1466638352,93682,97771
1466639308,93677,97770
1466640258,93668,97764
1466641227,93629,97725
1466642180,93594,97690
1466643144,93541,97637
1466644107,93615,97720
1466645052,93595,97701
