DateTime,Entries,UniqueIPs
1466303048,27081,33134
1466304061,27087,33143
1466304975,27092,33150
1466305965,27089,33146
1466306898,27099,33157
1466308363,27094,33152
1466309297,27098,33158
1466310260,27099,33159
1466311228,27104,33166
1466312186,27093,33153
1466313142,27093,33153
1466314121,27106,33169
1466315060,27104,33168
1466316046,27104,33171
1466316986,27104,33172
1466317960,27108,33172
1466318906,27106,33177
1466319870,27111,33186
1466320814,27112,33190
1466321972,27112,33196
1466322983,27105,33191
1466323958,27109,33197
1466324910,27107,33198
1466325864,27107,33197
1466326831,27111,33207
1466327808,27114,33213
1466328749,27117,33216
1466329716,27119,33217
1466330655,27122,33218
1466331634,27118,33215
1466332573,27115,33213
1466333561,27117,33216
1466334497,27119,33216
1466335472,27116,33212
1466336427,27114,33215
1466337386,27111,33212
1466338346,27112,33214
1466339318,27115,33218
1466340547,27117,33220
1466341469,27115,33215
1466342448,27110,33212
1466343388,27110,33212
1466344376,27106,33212
1466345305,27112,33215
1466346284,27116,33220
1466347246,27114,33221
1466348215,27112,33219
1466349149,27108,33217
1466350234,27112,33220
1466351321,27112,33222
1466352273,27109,33220
1466353212,27112,33223
1466354181,27107,33218
1466355220,27109,33221
1466356338,27106,33218
1466357306,27104,33218
1466358265,27101,33214
1466359240,27101,33214
1466360199,27102,33216
1466361152,27101,33215
1466362115,27101,33214
1466363063,27105,33221
1466364020,27098,33220
1466364987,27099,33220
1466365950,27099,33222
1466366911,27100,33225
1466367858,27107,33229
1466368829,27104,33228
1466369784,27104,33231
1466370747,27107,33233
1466371711,27108,33234
1466372739,27107,33233
1466373669,27103,33232
1466374592,27102,33232
1466375550,27104,33236
1466376495,27108,33241
1466377459,27112,33241
1466378410,27111,33241
1466379381,27110,33240
1466380346,27111,33242
1466381299,27115,33246
1466382249,27111,33241
1466383219,27111,33241
1466384177,27110,33240
1466385409,27109,33239
1466386348,27112,33241
1466387307,27108,33241
1466388263,27111,33246
1466389223,27112,33246
1466390185,27113,33248
1466391148,27109,33243
1466392102,27108,33248
1466393058,27109,33253
1466394018,27104,33250
1466394993,27101,33250
1466395953,27097,33245
1466396906,27102,33249
1466397863,27103,33249
1466398882,27104,33249
1466399788,27105,33250
1466400773,27109,33255
1466401705,27102,33257
1466402702,27102,33254
1466403629,27101,33252
1466404585,27104,33255
1466405556,27107,33262
1466406510,27108,33262
1466407459,27102,33257
1466408420,27102,33260
1466409393,27102,33259
1466410353,27104,33262
1466411305,27111,33271
1466412259,27107,33274
1466413286,27105,33276
1466414190,27104,33276
1466415164,27118,33294
1466416114,27130,33309
1466417059,27149,33339
1466418018,27159,33351
1466418987,27156,33346
1466419948,27154,33345
1466420912,27153,33347
1466421855,27161,33356
1466422829,27164,33360
1466423786,27158,33353
1466425057,27162,33358
1466426218,27161,33357
1466427141,27164,33358
1466428123,27167,33363
1466429059,27168,33364
1466430328,27175,33373
1466431319,27181,33379
1466432420,27182,33380
1466433388,27181,33379
1466434348,27185,33382
1466435306,27191,33388
1466436263,27193,33391
1466437217,27198,33399
1466438178,27198,33396
1466439148,27200,33395
1466440114,27205,33403
1466441056,27201,33399
1466442040,27206,33410
1466443038,27209,33408
1466443955,27212,33412
1466444945,27211,33411
1466445866,27214,33417
1466446844,27211,33411
1466447790,27217,33417
1466448782,27213,33417
1466449706,27216,33422
1466450685,27222,33429
1466451637,27224,33431
1466452602,27222,33430
1466453550,27223,33432
1466454543,27222,33427
1466455460,27222,33428
1466456519,27211,33413
1466457620,27214,33416
1466458570,27215,33413
1466459541,27221,33419
1466460541,27224,33422
1466461453,27229,33428
1466462462,27233,33428
1466463383,27235,33430
1466464378,27240,33435
1466465307,27243,33437
1466466286,27243,33436
1466467243,27246,33437
1466468225,27246,33436
1466469151,27247,33437
1466470140,27246,33439
1466471061,27249,33443
1466472058,27255,33448
1466472983,27260,33454
1466473975,27267,33461
1466474904,27272,33465
1466475881,27271,33467
1466476836,27274,33466
1466477824,27278,33467
1466478745,27275,33464
1466480432,27280,33469
1466481383,27278,33465
1466482342,27283,33472
1466483319,27283,33469
1466484258,27282,33464
1466485240,27289,33471
1466486185,27286,33467
1466487651,27293,33472
1466488588,27295,33473
1466489567,27298,33476
1466490509,27301,33480
1466491492,27301,33480
1466492440,27302,33479
1466493410,27305,33476
1466494358,27310,33482
1466495332,27312,33482
1466496258,27314,33483
1466497277,27316,33490
1466498186,27321,33495
1466499171,27326,33500
1466500112,27328,33501
1466501103,27327,33500
1466502024,27332,33506
1466503022,27333,33505
1466503940,27337,33512
1466504919,27339,33515
1466505865,27345,33512
1466506870,27347,33515
1466507783,27347,33516
1466508782,27348,33514
1466509706,27346,33509
1466510695,27351,33514
1466511630,27353,33514
1466512613,27354,33516
1466513540,27359,33521
1466514550,27352,33517
1466515452,27354,33519
1466516445,27354,33514
1466517381,27355,33516
1466518360,27357,33509
1466519301,27367,33520
1466520284,27362,33507
1466521245,27362,33513
1466522216,27351,33497
1466523156,27352,33501
1466524133,27350,33495
1466525322,27353,33498
1466526263,27353,33500
1466527225,27356,33501
1466528181,27356,33502
1466529157,27356,33502
1466530153,27354,33502
1466531059,27349,33496
1466532098,27358,33495
1466533221,27362,33498
1466534176,27361,33497
1466535184,27364,33500
1466536100,27366,33498
1466537057,27366,33496
1466538026,27362,33490
1466538976,27356,33482
1466539948,27349,33475
1466540914,27350,33470
1466541855,27351,33468
1466542873,27357,33474
1466543795,27353,33470
1466544750,27353,33471
1466545711,27356,33476
1466546667,27356,33474
1466547614,27357,33477
1466548583,27356,33475
1466549548,27353,33473
1466550503,27350,33468
1466551455,27347,33463
1466552432,27347,33463
1466553381,27348,33463
1466554346,27350,33464
1466555309,27353,33472
1466556260,27352,33471
1466557331,27356,33476
1466558422,27371,33495
1466559418,27373,33497
1466560341,27375,33499
1466561299,27374,33500
1466562256,27372,33493
1466563226,27375,33495
1466564171,27373,33493
1466565148,27374,33493
1466566110,27380,33502
1466567058,27382,33504
1466568044,27385,33506
1466568990,27386,33507
1466569943,27388,33513
1466570921,27390,33512
1466571862,27389,33511
1466572819,27388,33511
1466573793,27392,33512
1466574745,27390,33512
1466575711,27388,33512
1466576667,27384,33513
1466577650,27394,33522
1466578587,27396,33527
1466579573,27396,33528
1466580512,27405,33542
1466581487,27404,33539
1466582439,27402,33536
1466583421,27401,33536
1466584344,27406,33541
1466585334,27400,33536
1466586273,27405,33539
1466587248,27408,33542
1466588180,27410,33546
1466589182,27410,33542
1466590096,27411,33544
1466591272,27415,33549
1466592256,27411,33543
1466593269,27410,33543
1466594239,27410,33542
1466595174,27411,33544
1466596108,27409,33542
1466597104,27409,33543
1466598025,27408,33542
1466599011,27411,33546
1466600189,27413,33548
1466601153,27414,33548
1466602113,27427,33574
1466603061,27440,33591
1466604098,27452,33607
1466605225,27460,33615
1466606189,27463,33619
1466607139,27464,33620
1466608098,27464,33620
1466609058,27464,33621
1466610019,27469,33626
1466610974,27468,33625
1466611952,27475,33633
1466612898,27463,33624
1466614164,27470,33628
1466615199,27473,33632
1466616114,27471,33629
1466617224,27473,33631
1466618182,27469,33627
1466619146,27471,33632
1466620102,27475,33635
1466621062,27474,33634
1466622036,27474,33632
1466622985,27472,33630
1466623959,27476,33634
1466624941,27479,33639
1466625863,27480,33640
1466626827,27475,33635
1466627791,27474,33634
1466628773,27471,33632
1466629714,27475,33636
1466630659,27472,33632
1466631621,27475,33628
1466632587,27475,33629
1466633548,27476,33629
1466634506,27474,33628
1466635466,27475,33629
1466636478,27472,33633
1466637388,27469,33634
1466638355,27471,33640
1466639311,27475,33646
1466640262,27475,33653
1466641231,27467,33642
1466642184,25830,31957
1466643148,25826,31952
1466644111,25846,31974
