DateTime,AddedIPs,RemovedIPs
1466149921,1,7
1466150522,1,0
1466151722,3,0
1466152322,2,1
1466152922,0,3
1466153522,1,0
1466154122,3,0
1466154721,1,0
1466155322,0,1
1466156522,1,2
1466157121,1,0
1466158322,0,3
1466158922,0,1
1466159522,1,0
1466161321,2,11
1466161921,1,3
1466162522,1,0
1466163722,2,1
1466164922,0,1
1466165521,2,0
1466166722,0,4
1466167322,8,0
1466168522,1,3
1466169122,0,5
1466169721,1,0
1466170923,0,1
1466171522,1,0
1466173921,2,0
1466174521,1,0
1466175722,5,0
1466176921,4,0
1466177521,3,1
1466178122,0,5
1466178723,1,0
1466180522,1,0
1466181122,1,2
1466184121,2,0
1466184723,2,0
1466185321,3,0
1466186521,2,1
1466187121,3,0
1466187722,2,1
1466189521,0,3
1466190123,1,2
1466190721,0,4
1466192521,1,1
1466194321,1,1
1466194922,1,0
1466195522,3,3
1466196122,3,0
1466196722,1,1
1466197322,2,1
1466199121,0,1
1466199722,0,3
1466200322,1,0
1466200921,1,0
1466201522,0,1
1466202122,0,4
1466202721,0,1
1466203921,2,0
1466204521,0,1
1466205721,4,1
1466206321,2,0
1466206922,2,0
1466207522,0,1
1466208122,1,0
1466208722,1,3
1466209322,0,1
1466209922,1,0
1466211121,1,0
1466211722,9,3
1466212322,1,2
1466212921,1,3
1466213523,1,0
1466215322,1,4
1466215922,0,2
1466217122,1,0
1466217722,0,1
1466218922,1,1
1466219522,0,1
1466220723,1,0
1466221322,4,5
1466222521,7,0
1466223721,1,0
1466224323,2,0
1466224922,2,0
1466226721,1,0
1466227322,1,0
1466227922,3,1
1466228522,0,4
1466229722,2,0
1466230322,4,0
1466230921,0,1
1466232121,2,1
1466236322,0,3
1466236922,0,1
1466237521,2,0
1466238121,1,0
1466239322,0,2
1466240521,0,1
1466241122,3,0
1466241721,2,0
1466243522,3,0
1466244122,0,2
1466245321,1,1
1466246521,1,8
1466247121,2,0
1466248921,1,1
1466249521,1,0
1466250121,0,2
1466250721,2,3
1466251321,1,1
1466252522,0,3
1466253121,0,2
1466253722,2,0
1466255521,0,14
1466256722,1,3
1466258522,1,1
1466259722,0,1
1466260921,4,0
1466262122,2,0
1466262721,1,4
1466263321,1,1
1466264522,2,0
1466265721,2,4
1466266921,0,7
1466268122,0,2
1466268722,1,0
1466269321,3,2
1466270522,1,0
1466271122,2,1
1466271722,1,0
1466272922,0,1
1466273521,0,2
1466274122,1,0
1466275921,2,2
1466276521,3,0
1466277722,2,8
1466278921,0,5
1466279522,0,1
1466280121,4,4
1466280722,1,0
1466281321,0,3
1466281922,2,0
1466282521,2,1
1466283722,0,1
1466284921,0,3
1466286121,2,6
1466287922,1,1
1466288521,2,2
1466289121,1,0
1466289722,2,14
1466290922,2,2
1466291522,4,0
1466292121,1,5
1466293322,0,5
1466293922,2,2
1466294522,2,0
1466295722,1,1
1466296321,2,1
1466296922,1,0
1466297522,1,0
1466298123,0,1
1466298721,3,5
1466299322,4,2
1466299922,3,0
1466300522,2,1
1466301721,2,1
1466302322,1,0
1466303522,12,2
1466304721,3,1
1466305322,0,1
1466306522,0,1
1466307121,0,1
1466307721,0,7
1466308321,0,1
1466308923,1,0
1466309521,3,0
1466310121,1,0
1466311322,0,1
1466311921,1,2
1466314322,1,0
1466315522,1,0
1466316722,2,0
1466318521,0,1
1466319121,0,1
1466319721,1,0
1466320325,0,2
1466320932,4,1
1466321522,1,0
1466322131,0,3
1466322722,1,0
1466323331,0,5
1466323922,0,10
1466324526,1,0
1466325121,4,0
1466325722,5,0
1466326922,1,0
1466328721,1,1
1466329321,0,1
1466330521,3,0
1466331721,0,1
1466332922,1,1
1466334121,0,4
1466335322,3,1
1466336522,0,2
1466337722,1,0
1466338922,3,0
1466339522,0,1
1466340122,1,0
1466340721,4,0
1466341922,1,0
1466343121,0,1
1466343722,1,0
1466344922,0,1
1466346121,1,3
1466347321,4,15
1466347922,2,1
1466348522,1,10
1466349122,8,2
1466349722,2,1
1466350322,7,1
1466352121,1,5
1466352722,1,0
1466353322,1,2
1466353922,2,0
1466355121,0,1
1466355722,1,0
1466356922,1,5
1466358121,1,4
1466359322,2,1
1466360521,0,3
1466361122,0,10
1466361721,2,0
1466363521,0,7
1466364121,3,0
1466364721,2,4
1466365322,3,4
1466365922,3,0
1466366522,0,3
1466367121,1,5
1466367721,1,0
1466368322,0,2
1466368922,1,0
1466370122,2,3
1466371322,1,0
1466372521,2,3
1466373121,1,1
1466374921,1,0
1466375521,1,0
1466376121,1,1
1466376722,4,1
1466377321,2,0
1466377922,1,0
1466378522,2,6
1466379722,1,0
1466380922,1,0
1466381522,1,0
1466382121,3,0
1466383321,1,3
1466383921,0,2
1466384522,2,0
1466385121,5,4
1466385722,1,1
1466386321,5,0
1466386922,1,0
1466387521,1,0
1466388122,1,0
1466389321,4,7
1466389921,4,0
1466391121,3,0
1466392922,4,1
1466393522,4,1
1466394121,4,0
1466394722,2,1
1466395321,1,1
1466395922,1,0
1466396521,1,0
1466397722,4,1
1466398321,1,7
1466398921,2,0
1466399522,3,1
1466400122,3,3
1466400721,2,2
1466401322,7,3
1466401922,1,0
1466403122,0,2
1466403722,3,1
1466404322,0,1
1466405522,0,3
1466406122,1,0
1466406721,1,0
1466407321,0,2
1466408521,1,2
1466410322,0,1
1466410922,3,0
1466411521,3,9
1466412722,1,0
1466413322,2,0
1466413921,1,0
1466414521,2,2
1466415722,1,7
1466418121,4,1
1466419322,1,4
1466419922,2,0
1466420522,2,0
1466421121,1,0
1466421722,0,1
1466422322,1,0
1466422922,3,1
1466424721,1,0
1466425322,0,1
1466425922,3,0
1466426522,2,0
1466427722,1,0
1466428322,4,0
1466429521,4,0
1466430122,0,2
1466431321,1,0
1466431922,5,1
1466432521,1,2
1466433122,1,0
1466433722,2,0
1466434322,1,3
1466434921,3,0
1466436122,1,1
1466436721,2,1
1466438522,2,0
1466439122,5,7
1466440322,2,0
1466440922,0,1
1466442122,6,0
1466442722,1,2
1466443321,1,0
1466443922,8,1
1466444521,2,0
1466445722,2,1
1466446322,1,0
1466446921,2,0
1466448122,2,4
1466448721,1,0
1466449321,4,0
1466449922,3,0
1466450521,1,2
1466451121,3,0
1466452322,0,1
1466454721,2,1
1466455322,0,2
1466456522,2,1
1466457121,2,0
1466457721,0,1
1466458922,3,14
1466460121,1,1
1466460722,2,0
1466461321,2,0
1466462522,1,0
1466463121,0,2
1466463722,4,0
1466465521,2,0
1466467322,0,4
1466467922,3,0
1466469121,1,0
1466469722,4,3
1466470921,2,0
1466472122,3,2
1466472722,2,0
1466473321,1,0
1466473921,1,0
1466474522,4,1
1466475121,0,10
1466475721,0,3
1466476321,1,2
1466476921,4,0
1466477521,2,0
1466478121,0,1
1466478721,1,0
1466479322,2,0
1466479921,0,6
1466481121,1,1
1466481721,0,1
1466482322,3,0
