DateTime,AddedIPs,RemovedIPs
1466047326,3,0
1466047922,0,5
1466049721,1,0
1466050322,5,7
1466051522,0,1
1466052722,3,0
1466053321,4,1
1466054522,1,0
1466055721,0,11
1466056322,1,0
1466056921,6,6
1466057521,0,10
1466058122,5,0
1466058721,0,2
1466059921,0,2
1466060522,2,0
1466061122,4,5
1466061722,0,1
1466062322,1,0
1466065321,1,7
1466065921,13,0
1466066521,1,3
1466067721,4,0
1466068921,1,15
1466070721,5,2
1466071321,2,2
1466072522,1,0
1466073122,0,19
1466074322,1,1
1466075522,3,1
1466076121,5,0
1466077922,1,0
1466078532,1,2
1466080922,5,6
1466081522,3,5
1466082121,1,0
1466082721,0,3
1466083323,1,0
1466083922,1,0
1466084521,0,1
1466086323,2,0
1466086922,4,0
1466088722,2,5
1466089921,0,3
1466090521,0,2
1466091721,0,8
1466092921,6,0
1466094121,0,1
1466095322,2,5
1466096522,0,5
1466098921,6,19
1466099521,0,3
1466100122,1,2
1466100721,1,0
1466102522,1,0
1466103721,0,7
1466106121,2,1
1466106721,1,1
1466107322,1,2
1466108522,2,0
1466109721,0,2
1466110922,0,8
1466112122,1,2
1466112721,3,3
1466114521,1,1
1466115722,0,1
1466116922,0,11
1466119322,1,5
1466119921,1,1
1466120522,0,1
1466123521,0,1
1466124121,1,4
1466124723,8,0
1466125922,2,8
1466127722,3,5
1466128922,32,0
1466129521,0,20
1466130122,1,0
1466131321,4,5
1466132522,0,10
1466133122,0,7
1466133721,1,0
1466134322,30,0
1466134921,3,1
1466136122,2,7
1466137323,0,1
1466137922,19,1
1466138522,0,17
1466139121,0,2
1466140322,0,2
1466140922,0,2
1466141521,7,0
1466143321,3,4
1466143921,3,6
1466144522,2,0
1466145122,6,0
1466146922,1,0
1466147521,0,6
1466148123,2,0
1466148722,6,0
1466149321,1,0
1466149921,3,3
1466150522,0,2
1466151722,1,11
1466152322,2,4
1466152922,1,0
1466154122,0,1
1466155322,2,0
1466156522,11,0
1466157721,2,1
1466158322,1,0
1466158922,1,1
1466159522,2,0
1466160122,1,0
1466161321,0,7
1466163722,6,0
1466165521,0,1
1466166121,2,5
1466166722,2,0
1466167322,2,0
1466168522,2,4
1466170923,1,2
1466172121,3,1
1466172722,0,3
1466173321,0,1
1466173921,2,0
1466174521,1,1
1466175122,1,0
1466175722,7,4
1466176921,2,0
1466177521,0,2
1466179323,2,3
1466180522,12,0
1466181722,5,0
1466182922,2,1
1466183521,0,2
1466184121,0,1
1466185321,6,2
1466186521,0,1
1466187722,0,1
1466188322,0,7
1466190123,8,4
1466191321,3,0
1466193122,0,3
1466194321,0,5
1466194922,3,0
1466195522,6,0
1466197322,2,0
1466197921,1,0
1466199722,1,6
1466200322,1,0
1466202122,2,1
1466202721,2,0
1466203322,1,0
1466203921,0,4
1466204521,1,1
1466205123,2,0
1466205721,6,4
1466208122,0,2
1466208721,0,2
1466209922,0,2
1466210523,2,0
1466211722,11,9
1466212322,3,0
1466212921,1,0
1466214121,5,0
1466214722,3,22
1466215322,2,0
1466216522,0,6
1466217122,2,0
1466217722,2,0
1466218922,47,0
1466219522,3,0
1466220121,0,3
1466221322,11,27
1466221921,1,0
1466223721,0,5
1466224322,2,3
1466224922,3,0
1466225521,0,1
1466226122,4,0
1466227322,1,0
1466228522,5,15
1466229722,2,0
1466230921,2,10
1466231522,0,7
1466233322,0,5
1466234522,0,5
1466235721,0,6
1466236322,0,1
1466237521,0,2
1466239322,0,11
1466241721,0,11
1466244122,1,0
1466245321,0,1
1466246521,0,5
1466248321,0,1
1466248921,0,6
1466252522,0,1
1466256122,0,1
1466256722,0,1
1466257921,0,3
1466258522,0,1
1466259722,1,0
1466260921,14,4
1466261522,0,12
1466262122,1,0
1466265122,0,4
1466265721,0,1
1466266921,0,14
1466267522,0,3
1466268122,0,1
1466269321,20,0
1466269922,0,1
1466270521,1,2
1466271122,0,3
1466273521,0,1
1466274122,1,1
1466276521,0,8
1466277722,3,0
1466278322,0,2
1466280121,0,2
1466281321,0,12
1466282521,0,2
1466284322,3,0
1466284921,0,1
1466286121,4,0
1466286721,0,2
1466287322,1,2
1466287921,0,1
1466289121,1,2
1466289722,0,3
1466290321,0,1
1466291522,0,4
1466292121,0,3
1466293922,7,0
1466294522,5,0
1466295122,1,0
1466296921,0,1
1466298123,2,14
1466299322,0,2
1466299922,2,0
1466300522,0,5
1466301121,1,1
1466302322,0,3
1466303522,0,7
1466304121,2,0
1466304721,0,28
1466306522,0,2
1466307121,0,10
1466307721,0,6
1466308321,0,1
1466308923,0,1
1466310121,1,0
1466311322,0,10
1466311921,13,6
1466312521,15,0
1466313121,5,2
1466313722,0,1
1466314922,0,1
1466320932,2,0
1466321522,1,0
1466324526,3,0
1466329921,1,0
1466332922,1,0
1466334121,1,0
1466336522,1,4
1466338921,1,0
1466340122,5,0
1466341321,1,0
1466341922,1,0
1466343722,0,2
1466344323,1,0
1466344921,3,0
1466345522,1,1
1466346121,0,13
1466347321,3,0
1466349122,1,0
1466352121,1,0
1466353322,0,2
1466353922,0,3
1466355121,0,20
1466356922,1,0
1466357522,1,0
1466358121,1,1
1466359322,0,1
1466361122,0,4
1466363521,0,2
1466367121,1,0
1466367721,0,1
1466368322,0,1
1466370122,0,2
1466370721,0,2
1466371921,0,1
1466372521,0,2
1466374921,3,2
1466375521,1,0
1466378522,0,3
1466380922,0,10
1466389321,0,1
1466390521,0,4
1466392323,0,2
1466392922,5,0
1466393522,7,0
1466394121,1,0
1466395921,1,0
1466396521,1,1
1466398321,0,20
1466401922,1,1
1466402521,2,0
1466405522,0,1
1466406122,0,2
1466407321,0,2
1466407922,0,1
1466409721,0,1
1466410321,1,1
1466413322,1,0
1466418121,0,1
1466418722,0,1
1466419322,1,0
1466420521,1,1
1466421121,0,1
1466421722,1,0
1466422922,0,1
1466423521,0,2
1466424121,0,4
1466425321,0,4
1466426522,2,0
1466427721,1,0
1466428322,0,1
1466428922,2,0
1466431321,1,4
1466437921,3,0
1466438522,1,0
1466439722,1,0
1466442122,3,0
1466442722,1,0
1466444521,0,5
1466445722,2,0
1466446322,1,0
1466446921,1,0
1466448122,1,0
1466449321,1,0
1466451121,0,3
1466452322,0,3
1466452922,0,3
1466454121,0,1
