DateTime,AddedIPs,RemovedIPs
1466221323,1,11
1466222163,2,0
1466223012,6,9
1466224084,5,0
1466224923,6,7
1466225763,7,0
1466226603,4,4
1466227683,10,0
1466228525,6,11
1466229363,8,0
1466230212,8,6
1466231283,4,1
1466232127,5,10
1466232964,4,0
1466233804,7,16
1466234884,7,0
1466235824,9,13
1466236563,6,0
1466237412,5,7
1466238484,10,0
1466239325,9,10
1466241243,19,7
1466242083,5,0
1466242925,9,17
1466243763,8,0
1466244613,9,6
1466245683,6,1
1466246523,14,19
1466247363,8,0
1466248154,3,11
1466249283,6,0
1466250123,1,13
1466251216,5,8
1466252044,6,0
1466252883,2,0
1466253728,1,16
1466254563,3,1
1466255404,5,14
1466256483,2,0
1466257327,9,20
1466258164,1,0
1466259012,4,6
1466260083,4,0
1466260927,5,12
1466261763,5,0
1466262844,6,15
1466263683,8,0
1466264528,4,20
1466265363,2,1
1466266212,3,9
1466267283,2,2
1466268127,2,20
1466268963,43,4
1466269803,76,8
1466270044,1,0
1466271004,6,13
1466271724,4,3
1466272563,7,1
1466273412,6,6
1466274483,6,0
1466275327,0,12
1466276163,7,0
1466277003,3,8
1466278083,9,1
1466278924,6,10
1466279763,3,1
1466280613,3,3
1466281683,3,1
1466282524,6,11
1466283363,4,2
1466284203,5,4
1466285283,9,2
1466286124,4,9
1466286963,4,1
1466287813,7,3
1466288883,0,1
1466289726,4,20
1466291643,11,5
1466292483,5,0
1466293327,0,12
1466294163,8,2
1466295012,4,7
1466296083,6,1
1466296923,2,7
1466297763,3,2
1466298604,2,8
1466299683,18,0
1466300523,14,15
1466301363,5,1
1466302212,7,5
1466304003,21,8
1466304963,14,6
1466305803,10,4
1466306883,9,2
1466307726,9,14
1466308563,5,2
1466309412,13,6
1466310484,5,1
1466311323,10,17
1466312163,4,0
1466313004,5,2
1466314083,7,0
1466314928,3,9
1466315763,11,1
1466316613,10,6
1466317683,8,1
1466318526,8,11
1466319363,5,1
1466320203,5,10
1466321283,8,0
1466322123,8,25
1466322965,8,1
1466323813,8,33
1466324883,5,1
1466325729,6,12
1466326563,5,1
1466327403,2,8
1466328484,10,0
1466329327,5,9
1466330164,7,0
1466331012,8,12
1466332083,7,1
1466332929,7,8
1466333763,9,0
1466334603,3,9
1466335683,11,1
1466336527,5,16
1466337363,7,0
1466338213,4,10
1466339283,7,0
1466340128,2,38
1466340963,3,1
1466341803,3,15
1466342883,4,0
1466343729,5,44
1466344563,10,0
1466345412,12,22
1466346483,9,1
1466347323,7,44
1466348163,5,0
1466349004,10,27
1466350083,11,0
1466350926,6,50
1466351763,2,2
1466352613,2,30
1466353683,8,0
1466354528,4,60
1466355618,6,36
1466356443,3,0
1466357283,2,0
1466358128,3,104
1466360043,11,66
1466360883,3,0
1466361726,4,12
1466362564,3,0
1466363403,4,6
1466364483,5,1
1466365329,3,12
1466366163,7,2
1466367243,8,2
1466368083,4,0
1466368923,4,15
1466369764,5,1
1466370603,5,8
1466371684,8,0
1466372523,4,11
1466373363,5,0
1466374212,1,5
1466375283,7,1
1466376123,0,33
1466376963,2,1
1466377803,6,6
1466378883,7,1
1466379724,2,6
1466380563,6,1
1466381412,6,5
1466382483,8,0
1466383324,7,5
1466384163,7,1
1466385243,5,6
1466386083,6,0
1466386923,5,11
1466387763,6,1
1466388613,10,4
1466389684,4,2
1466390523,3,10
1466391398,3,0
1466392203,5,7
1466393284,6,0
1466394123,5,26
1466394963,9,0
1466395812,4,4
1466396883,4,1
1466397723,2,12
1466398563,3,2
1466399404,4,9
1466400483,10,1
1466401323,5,6
1466402163,3,2
1466403013,6,5
1466404084,4,1
1466404923,3,9
1466405763,6,0
1466406603,2,4
1466407683,9,0
1466408523,5,15
1466409363,5,0
1466410212,7,6
1466411283,6,0
1466412123,6,13
1466414043,11,5
1466414883,4,1
1466415723,7,9
1466416812,6,6
1466417644,13,2
1466418483,8,0
1466419323,1,9
1466420163,1,0
1466421003,8,6
1466422923,5,14
1466423763,7,1
1466424613,4,10
1466425683,2,0
1466426523,6,14
1466427363,2,0
1466428204,2,8
1466429283,5,1
1466430124,2,8
1466430963,11,0
1466431813,8,4
1466432884,7,0
1466433723,9,12
1466435643,10,8
1466436483,5,0
1466437324,8,18
1466438163,3,0
1466439012,6,252
1466440084,11,1
1466440923,4,158
1466441763,2,0
1466442843,7,9
1466443683,2,1
1466444523,8,17
1466445363,4,0
1466446213,4,7
1466447283,6,0
1466448124,1,13
1466449803,6,6
1466450883,5,1
1466451723,5,14
1466452563,4,0
1466453413,3,11
1466454483,4,0
1466455324,4,15
1466456163,8,1
1466457005,4,12
1466458082,9,0
1466458923,8,13
1466460843,12,8
1466461683,5,0
1466462524,2,28
1466464443,12,10
1466465283,2,0
1466466213,3,16
1466466963,4,0
1466467813,2,11
1466468883,8,0
1466469724,5,18
1466470563,3,0
1466471405,0,9
1466472479,3,1
1466473323,16,8
1466474163,5,1
1466475012,1,8
1466476083,2,1
1466476923,3,13
1466477763,4,1
1466478603,2,8
1466479683,6,0
1466480523,2,13
1466481363,2,0
1466482213,2,7
1466483283,10,1
1466484123,4,10
1466484963,8,0
1466485803,4,8
