DateTime,AddedIPs,RemovedIPs
1466305965,7,7
1466306655,17,41
1466306898,21,20
1466307772,47,31
1466308363,12,23
1466308835,26,48
1466309297,7,4
1466309821,6,34
1466310260,14,12
1466310748,32,46
1466311228,9,4
1466311726,20,13
1466312186,8,5
1466312660,10,11
1466313142,13,8
1466313641,19,50
1466314121,20,21
1466314573,26,0
1466315060,15,13
1466315611,23,55
1466316046,10,6
1466316754,23,15
1466316986,6,1
1466317712,33,35
1466317960,13,22
1466318653,18,51
1466318906,11,5
1466319638,34,29
1466319870,10,17
1466320590,2,29
1466320814,10,1
1466321551,46,31
1466321972,10,16
1466322500,23,14
1466322983,8,9
1466323458,56,43
1466323958,10,12
1466324414,33,39
1466324910,8,4
1466325391,30,39
1466325864,4,13
1466326340,27,29
1466326831,19,12
1466327304,31,45
1466327808,11,8
1466328254,21,44
1466328749,5,5
1466329224,29,12
1466329716,8,14
1466330186,51,36
1466330655,18,10
1466331142,27,12
1466331634,12,9
1466332573,5,2
1466332869,51,75
1466333561,17,14
1466333775,8,39
1466334497,11,9
1466334776,27,43
1466335472,7,7
1466335705,41,20
1466336427,9,12
1466336679,15,25
1466337386,11,10
1466337640,37,35
1466338346,9,8
1466338620,6,27
1466339318,18,18
1466339579,37,51
1466340547,34,24
1466341469,35,44
1466342448,20,49
1466343388,16,28
1466344376,35,40
1466345305,30,24
1466346284,38,64
1466347246,45,25
1466348215,35,42
1466349149,23,37
1466350234,58,51
1466351321,48,38
1466352273,41,41
1466353212,32,46
1466354181,28,66
1466355220,36,31
1466356338,36,37
1466357306,51,79
1466358265,25,71
1466359240,39,2
1466360199,28,78
1466361152,33,1
1466362115,48,78
1466363063,34,4
1466364020,35,71
1466364987,24,0
1466365950,28,50
1466366911,38,38
1466367858,37,48
1466368829,43,35
1466369784,17,20
1466370747,39,33
1466371711,51,71
1466372739,9,15
1466373150,44,59
1466373669,7,11
1466374102,9,2
1466374592,6,3
1466375059,17,55
1466375550,9,12
1466376276,29,38
1466376495,11,14
1466377290,34,14
1466377459,6,8
1466378197,4,18
1466378410,5,7
1466379183,29,40
1466379381,6,18
1466380103,40,33
1466380346,7,2
1466381101,27,34
1466381299,13,15
1466382021,29,37
1466382249,9,4
1466383021,21,33
1466383219,12,16
1466383946,18,16
1466384177,11,6
1466384937,36,34
1466385409,14,24
1466385857,43,67
1466386348,10,5
1466386856,35,7
1466387307,8,20
1466387785,12,38
1466388263,12,5
1466388776,26,16
1466389223,12,15
1466389716,78,70
1466390185,10,13
1466390690,14,36
1466391148,8,9
1466391634,48,19
1466392102,7,11
1466392621,12,45
1466393058,13,10
1466393613,50,39
1466394018,7,15
1466394841,39,40
1466394993,11,10
1466395953,40,30
1466396906,62,42
1466397863,36,36
1466398882,36,19
1466399788,16,1
1466400773,65,65
1466401705,39,4
1466402702,36,122
1466403629,26,20
1466404585,46,69
1466405556,38,55
1466406510,34,45
1466407459,62,56
1466408420,108,2
1466409393,43,71
1466410353,43,79
1466411305,49,10
1466412259,16,56
1466413286,20,14
1466414190,26,73
1466415164,51,51
1466416114,88,56
1466417059,215,37
1466418018,80,2
1466418987,60,76
1466419948,50,47
1466420912,35,3
1466421855,61,26
1466422829,55,56
1466423786,45,0
1466425057,53,63
1466426218,53,39
1466427141,76,42
1466428123,44,29
1466429059,56,43
1466430328,73,28
1466431319,109,31
1466432420,42,50
1466433388,34,19
1466434348,61,45
1466435306,60,15
1466436263,49,41
1466437217,51,28
1466438178,36,28
1466439148,40,37
1466440114,77,45
1466441056,29,30
1466442040,56,33
1466443038,46,52
1466443955,50,15
1466444945,33,55
1466445866,51,19
1466446844,33,70
1466447790,41,37
1466448782,48,29
1466449706,61,32
1466450685,33,24
1466451637,68,52
1466452602,30,46
1466453550,38,67
1466454543,44,14
1466455460,30,1
1466456519,53,48
1466457620,72,55
1466458570,36,30
1466459541,43,2
1466460541,49,67
1466461453,34,2
1466462462,49,64
1466463383,27,1
1466464378,43,81
1466465307,72,25
1466466286,36,36
1466467243,65,13
1466468225,33,45
1466469151,57,6
1466470140,62,120
1466471061,47,29
1466472058,47,30
1466472983,35,2
1466473975,40,84
1466474904,49,2
1466475881,39,103
1466476836,62,25
1466477824,25,32
1466478745,30,3
1466480432,73,80
1466481383,14,56
1466482342,34,27
1466483319,51,79
1466484258,30,34
1466485240,69,39
1466486185,19,42
1466487651,130,52
1466488588,40,66
1466489567,40,3
1466490509,66,79
1466491492,30,77
1466492440,87,2
1466493410,22,18
1466494358,63,104
1466495332,59,43
1466496258,53,4
1466497277,65,46
1466498186,34,55
1466499171,53,2
1466500112,71,89
1466501103,40,57
1466502024,51,2
1466503022,42,79
1466503940,47,1
1466504919,69,74
1466505865,44,85
1466506870,79,27
1466507783,17,1
1466508782,79,109
1466509706,36,2
1466510695,48,74
1466511630,47,2
1466512613,63,73
1466513540,49,28
1466514550,40,35
1466515452,33,63
1466516445,44,38
1466517381,29,49
1466518360,49,16
1466519301,75,69
1466520284,28,87
1466521245,54,92
1466522216,18,59
1466523156,42,32
1466524133,42,41
1466525322,47,75
1466526263,41,43
1466527225,34,4
1466528181,50,89
1466529157,31,75
1466530153,73,22
1466531059,28,3
1466532098,68,66
1466533221,37,59
1466534176,54,41
1466535184,48,36
1466536100,33,32
1466537057,64,4
1466538026,63,75
1466538976,8,0
1466539948,56,153
1466540914,49,1
1466541855,36,35
1466542873,78,147
1466543795,11,0
1466544750,23,59
1466545711,63,51
1466546667,26,62
1466547614,20,42
1466548583,45,51
1466549548,40,38
1466550503,9,47
1466551455,46,58
1466552432,46,28
1466553381,33,80
1466554346,35,78
1466555309,102,82
1466556260,24,54
1466557331,21,27
1466557947,64,94
1466558422,31,17
1466558943,61,50
1466559418,13,33
1466559861,17,53
1466560341,7,0
1466560871,40,42
1466561299,3,8
1466561789,25,29
1466562256,7,0
1466562764,33,42
1466563226,7,4
1466563744,29,36
1466564171,9,6
1466564657,36,29
1466565148,15,19
1466565956,47,69
1466566110,19,22
1466567058,48,42
1466568044,52,72
1466568990,20,79
1466569943,45,29
1466570921,39,71
1466571862,29,44
1466572819,35,18
1466573793,32,91
1466574745,47,1
1466575711,32,79
1466576667,8,1
1466577650,28,90
1466578587,78,4
1466579573,52,129
1466580512,97,43
1466581487,32,57
1466582439,37,0
1466583421,22,86
1466584344,57,2
1466585334,43,100
1466586273,20,65
1466587248,38,49
1466588180,62,6
1466589182,38,52
1466590096,51,32
1466591272,62,80
1466592256,30,47
1466593269,58,56
1466594239,18,40
1466595174,65,47
1466596108,33,45
1466597104,31,50
1466598025,41,30
1466599011,47,58
1466600189,17,83
1466601153,7,0
1466602113,46,100
1466603061,27,82
1466604098,146,29
1466605225,61,84
1466606189,34,58
1466607139,33,1
1466608098,35,48
1466609058,38,52
1466610019,36,63
