DateTime,AddedIPs,RemovedIPs
1466343902,1,4
1466344362,11,9
1466344502,3,1
1466345067,11,4772
1466345103,5,15
1466345702,2,8
1466346278,15,11
1466346601,2,2
1466346903,0,5
1466347503,3,3
1466348210,17,6
1466348910,1276,9
1466349302,1,2
1466350128,14,17
1466350502,0,1
1466350823,3497,0
1466351103,5,7
1466351702,4,2
1466352087,10,4
1466352258,4,0
1466352302,1,3
1466352903,4,4
1466353540,12,6
1466353964,6,13
1466354102,4,3
1466354665,23,3
1466354702,153,2
1466355303,85,4
1466355901,15,3
1466355903,128,15
1466356502,5,1
1466357102,92,5
1466357982,14,19
1466358513,1597,900
1466358901,1,2
1466359503,2,4
1466359969,6,5
1466360103,7,6
1466360702,121,4
1466361303,0,10
1466361879,8,5
1466362108,6,2
1466362346,51,1817
1466362502,1,3
1466363103,138,13
1466363809,16,8
1466364263,1765,0
1466364303,4,6
1466364902,3,2
1466365727,16,17
1466366102,2,1
1466366903,1,2
1466367303,4,5
1466367638,9,8
1466368114,66,63
1466368204,1,1
1466368802,0,2
1466369566,15,77
1466369704,2,10
1466370303,103,8
1466370606,0,90
1466371205,4,2
1466371479,15,6
1466371951,27,144
1466372103,0,3
1466372703,142,3
1466373413,12,9
1466373902,0,1
1466374207,1,129
1466374802,0,2
1466375326,19,28
1466375412,141,221
1466375928,0,417
1466376002,2,2
1466376308,0,123
1466376902,2,1
1466377288,3,3
1466377510,4,103
1466377948,380,0
1466378102,3,2
1466378703,3,4
1466379181,5,13
1466379602,3,226
1466379904,2,1
1466380514,1,202
1466381092,5,4
1466381103,1,1
1466381546,2,1
1466381788,8,105
1466382002,2,7
1466382306,0,87
1466383019,11,116
1466383502,1,3
1466384107,0,105
1466384935,4,5
1466385304,4,6
1466385621,13,3
1466385911,2,166
1466386846,11,6
1466387404,4,26
1466388004,2,3
1466388773,14,10
1466388904,1,1
1466389458,44,18
1466389503,4,33
1466390104,2,6
1466390687,10,12
1466390704,2,7
1466391302,4,2
1466391902,1,3
1466392611,12,2
1466393103,1,3
1466393702,2,2
1466394264,1684,1807
1466394784,15,17
1466394901,3,2
1466395203,0,2
1466395928,2,4
1466396404,5,7
1466396670,11,2
1466397001,3,1
1466397303,1,4
1466398111,19,3747
1466398605,14,10
1466399102,2,3
1466399701,0,1
1466400023,3639,0
1466400538,19,20
1466400602,5,0
1466401202,3,1
1466401804,2,1
1466402481,19,11
1466403002,1,1
1466403601,6,0
1466403858,92,4387
1466404365,12,18
1466404801,2,1
1466405404,3,2
1466405789,4,0
1466406002,0,6
1466406288,12,6
1466406602,5,2
1466407201,1,2
1466407705,3753,3
1466408200,11,22
1466408701,1,2
1466409002,0,3
1466409602,1,5
1466410130,10,5
1466410202,3,9
1466410817,5,12
1466411715,3,19
1466412048,7,17
1466412509,44,141
1466412601,2,1
1466412902,3,5
1466413501,3,1
1466413981,16,3
1466414402,5,6
1466414703,3,20
1466415315,0,1
1466415884,19,4
1466415902,0,19
1466416594,22,196
1466417103,4,6
1466417812,17,14
1466418505,144,5
1466418901,3,2
1466418914,1,0
1466419736,15,14
1466419802,2,2
1466420403,3,5
1466421002,2,2
1466421641,27,16
1466422350,21,134
1466422515,3,13
1466423102,1,2
1466423567,17,13
1466423701,0,7
1466424302,3,2
1466425528,15,13
1466426195,10,17
1466426703,3,6
1466427405,20,6
1466427902,2,2
1466428204,0,1
1466428803,6,8
1466429331,16,12
1466429402,3,7
1466430004,2,5
1466430602,4,8
1466430985,2291,1510
1466431306,17,5
1466431802,3,5
1466432403,6,3
1466433182,13,9
1466433602,4,0
1466433904,7,3
1466434502,31,1
1466434841,4,14
1466435075,12,0
