DateTime,Entries,UniqueIPs
1466215922,39822,91501
1466217122,39823,91503
1466217722,39818,91498
1466218082,39877,91557
1466218922,39914,91598
1466218936,39912,91596
1466219522,39909,91593
1466220003,39781,91465
1466220121,39779,91463
1466220723,39780,91464
1466221322,39785,91470
1466221924,39885,91570
1466222521,39892,91577
1466222656,39888,91573
1466223721,39880,91565
1466224323,39882,91567
1466224922,39887,91572
1466225521,39886,91571
1466225763,39777,91462
1466226122,39781,91466
1466226195,39778,91463
1466226721,39779,91464
1466227322,39779,91464
1466227922,39781,91466
1466228522,39782,91467
1466229603,39853,91538
1466229722,39857,91542
1466230322,39855,91540
1466230921,39851,91536
1466231522,39828,91513
1466232172,39808,91493
1466232672,39813,91498
1466233685,39795,91480
1466234522,39789,91475
1466235602,39851,91537
1466236322,39848,91534
1466236922,39842,91528
1466237521,39841,91527
1466238121,39841,91528
1466239443,39852,91539
1466240597,39845,91532
1466241122,39854,91541
1466241364,39803,91489
1466241721,39804,91491
1466243282,39860,91548
1466243522,39863,91551
1466244122,39862,91549
1466244189,39860,91547
1466245321,39860,91547
1466246521,39852,91540
1466247125,39813,91502
1466247722,39814,91503
1466247729,39813,91502
1466248321,39809,91498
1466248921,39809,91498
1466249521,39810,91499
1466250121,39808,91497
1466250721,39807,91496
1466250962,39861,91550
1466251021,39860,91549
1466251394,39860,91549
1466252522,39844,91532
1466252884,39791,91479
1466253121,39789,91477
1466253722,39791,91479
1466254803,39839,91527
1466255521,39828,91517
1466256723,39813,91502
1466257322,39809,91497
1466257921,39808,91496
1466258644,39750,91437
1466259722,39750,91437
1466260571,39828,91517
1466260921,39844,91533
1466262184,39847,91536
1466262965,39796,91484
1466263321,39796,91484
1466264522,39798,91486
1466264882,39855,91543
1466265122,39854,91542
1466265783,39836,91523
1466266921,39828,91515
1466267522,39827,91514
1466268122,39822,91509
1466268724,39848,91535
1466269383,39859,91546
1466270645,39770,91456
1466271122,39771,91457
1466271722,39772,91458
1466272572,39834,91520
1466272922,39834,91520
1466272982,39831,91517
1466273521,39834,91519
1466274122,39835,91520
1466275921,39834,91519
1466276407,39839,91524
1466276521,39842,91527
1466277722,39837,91522
1466278329,39802,91487
1466278921,39797,91481
1466279522,39796,91480
1466280243,39825,91509
1466280722,39826,91510
1466281321,39823,91507
1466281922,39821,91506
1466282164,39840,91525
1466282521,39841,91526
1466283229,39842,91527
1466283778,39839,91524
1466284085,39753,91438
1466284322,39756,91441
1466284921,39754,91439
1466286002,39813,91498
1466286121,39805,91490
1466286722,39803,91488
1466287377,39813,91498
1466287922,39812,91498
1466288521,39812,91498
1466289121,39813,91499
1466289182,39812,91498
1466289843,39822,91508
1466290976,39814,91500
1466291522,39818,91504
1466291765,39670,91354
1466292121,39666,91350
1466292781,39683,91368
1466293322,39678,91363
1466293682,39750,91435
1466293922,39755,91439
1466294522,39761,91445
1466295122,39757,91441
1466295722,39757,91441
1466296321,39758,91442
1466296922,39759,91443
1466297523,39793,91477
1466298123,39788,91471
1466298174,39788,91471
1466298721,39787,91470
1466299444,39673,91356
1466299922,39691,91374
1466300522,39689,91372
1466301121,39686,91369
1466301372,39736,91420
1466301721,39733,91416
1466301774,39735,91418
1466302322,39736,91419
1466303581,39747,91430
1466304121,39749,91432
1466304213,39752,91435
1466304721,39752,91434
1466305205,39750,91432
1466305322,39745,91427
1466305372,39744,91426
1466305922,39746,91428
1466306522,39723,91405
1466307364,39743,91425
1466307721,39735,91417
1466308321,39732,91414
1466308923,39730,91413
1466309284,39636,91319
1466309521,39634,91317
1466310121,39634,91317
1466310781,39631,91314
1466311203,39699,91382
1466311322,39696,91379
1466311921,39709,91386
1466312571,39724,91402
1466313121,39728,91406
1466314322,39729,91407
1466315042,39776,91454
1466315522,39776,91454
1466316169,39777,91455
1466316722,39779,91457
1466316963,39670,91348
1466317322,39667,91345
1466317921,39666,91344
1466318521,39665,91343
1466318882,39731,91409
1466319121,39730,91408
1466319721,39731,91409
1466319768,39728,91406
1466320325,39726,91404
1466320932,39727,91405
1466321522,39729,91407
1466321582,39731,91409
1466322131,39723,91401
1466322723,39733,91411
1466323331,39725,91403
1466323367,39723,91401
1466323922,39713,91390
1466324526,39715,91392
1466325121,39707,91384
1466325807,39711,91388
1466326564,39690,91367
1466326922,39690,91367
1466328121,39692,91369
1466328721,39697,91373
1466329321,39689,91365
1466330402,39754,91430
1466330521,39756,91432
1466330566,39753,91429
1466331721,39750,91426
1466332324,39765,91441
1466332922,39765,91441
1466334244,39701,91377
1466334721,39697,91373
1466335322,39692,91367
1466336522,39665,91336
1466337722,39666,91337
1466338085,39669,91340
1466338922,39676,91349
1466339522,39658,91331
1466340003,39706,91379
1466340122,39693,91365
1466340721,39697,91369
1466341362,39692,91364
1466341922,39674,91346
1466343121,39672,91344
1466343843,39726,91398
1466344046,39725,91397
1466344323,39726,91398
1466344961,39711,91382
1466345765,39630,91301
1466346121,39626,91297
1466347321,39606,91276
1466347682,39651,91321
1466347922,39645,91315
1466348522,39638,91309
1466349122,39651,91322
1466349293,39647,91317
1466349722,39648,91318
1466350381,39645,91315
1466351525,39641,91311
1466352121,39631,91301
1466352221,39629,91299
1466352722,39630,91300
1466353322,39629,91299
1466353922,39631,91301
1466354521,39623,91292
1466355121,39620,91289
1466355606,39565,91234
1466355722,39570,91238
1466356922,39566,91234
1466357522,39587,91255
1466358121,39584,91252
1466359444,39623,91291
1466359921,39625,91293
1466360521,39615,91283
1466361122,39605,91273
1466361363,39620,91291
1466361797,39622,91293
1466363521,39615,91286
1466364121,39615,91286
1466364721,39615,91285
1466365203,39681,91353
1466365322,39677,91349
1466365922,39680,91352
1466366522,39681,91354
1466366556,39681,91354
1466367365,39585,91257
1466367721,39586,91258
1466368322,39581,91253
1466368381,39571,91242
1466368922,39572,91243
1466369282,39621,91292
1466370215,39618,91289
1466370721,39617,91288
1466371322,39618,91289
1466371921,39613,91283
1466372521,39612,91282
1466373125,39609,91279
1466373753,39604,91273
1466374921,39603,91272
1466375521,39604,91273
1466375581,39675,91355
1466376121,39673,91353
1466376722,39675,91356
1466376964,39638,91319
1466377321,39639,91320
1466377414,39639,91320
1466377922,39640,91321
1466378522,39632,91313
1466378882,39560,91241
1466379722,39561,91242
1466380803,39618,91299
1466380922,39618,91299
1466381522,39624,91304
1466382121,39625,91307
1466382723,39563,91245
1466382781,39587,91269
1466383321,39593,91274
1466383921,39590,91271
1466384642,39629,91310
1466385121,39624,91308
1466385722,39616,91300
1466386321,39619,91304
1466386564,39637,91323
1466386922,39637,91324
1466387521,39638,91325
1466388149,39632,91318
1466389321,39630,91316
1466389921,39642,91328
1466390404,39656,91343
1466391121,39659,91346
1466391811,39655,91342
1466392323,39657,91344
1466392922,39663,91351
1466393581,39673,91361
1466394243,39695,91382
1466394722,39694,91381
1466395321,39693,91380
1466395922,39695,91382
1466396521,39687,91374
1466397722,39690,91377
1466398083,40014,91702
1466398321,40008,91696
1466398921,40013,91701
1466398946,40015,91703
1466399522,40016,91704
1466400004,39580,91267
1466400122,39586,91274
1466400721,39586,91274
1466401322,39591,91278
1466401924,39687,91374
1466402522,39689,91376
1466402606,39683,91370
1466403122,39679,91367
1466403844,39620,91308
1466404322,39619,91307
1466405522,39618,91307
1466405763,39662,91351
1466406205,39663,91352
1466406721,39664,91353
1466407321,39662,91351
1466407981,39663,91352
1466408521,39670,91365
1466409604,39724,91419
1466409722,39727,91422
1466409804,39726,91421
1466410322,39726,91421
1466410562,39689,91384
1466410922,39691,91387
1466411523,39643,91339
1466411581,39621,91316
1466412482,39635,91330
1466412722,39636,91331
1466413442,39674,91369
1466413921,39674,91369
1466414402,39633,91328
1466414521,39633,91328
1466415722,39627,91322
1466416322,39631,91326
1466417283,39687,91382
1466418243,39654,91351
1466419203,39709,91406
1466419322,39706,91403
1466419922,39708,91405
1466420522,39709,91407
1466420542,39708,91406
1466421121,39708,91406
1466421722,39707,91405
1466422085,39652,91350
1466422322,39653,91351
1466423042,39703,91403
1466424121,39688,91388
1466424201,39687,91387
1466424721,39691,91391
1466425322,39690,91390
1466425922,39693,91393
1466426522,39695,91395
1466426701,39696,91396
1466427364,39693,91392
1466427722,39690,91390
1466428322,39694,91394
1466429521,39696,91396
1466430122,39690,91391
1466431216,39724,91425
1466431398,39727,91427
1466431922,39734,91434
1466432521,39725,91426
1466433126,39665,91366
1466433722,39666,91368
1466434322,39663,91364
1466435042,39695,91396
1466435522,39696,91397
1466436122,39696,91397
1466436721,39697,91398
1466436965,39744,91445
1466437437,39743,91444
1466438522,39744,91445
1466438885,39655,91356
1466439122,39653,91354
