DateTime,AddedIPs,RemovedIPs
1466607641,2,5
1466608362,11,6
1466609047,8,5
1466609785,10,10
1466610525,3,5
1466611241,8,7
1466611943,7,7
1466612678,5,6
1466613380,10,10
1466614154,9,7
1466615189,6,7
1466616104,8,12
1466616748,2,9
1466617457,2,0
1466618173,3,3
1466618899,9,6
1466619639,6,17
1466620369,6,3
1466621052,7,4
1466621777,6,0
1466622501,9,6
1466623221,10,12
1466623950,4,10
1466624682,9,13
1466625380,6,0
1466626113,4,15
1466626817,7,0
1466627570,9,14
1466628257,4,9
1466628981,2,0
1466629703,2,11
1466630416,8,0
1466631147,3,10
1466631855,7,1
1466632577,4,19
1466633336,8,9
1466634037,7,6
1466634745,2,0
1466635456,5,4
1466636178,6,15
1466636906,5,0
1466637611,3,4
1466638345,3,5
1466639076,6,12
1466639793,2,6
