DateTime,AddedIPs,RemovedIPs
1466310003,2,7
1466310604,0,2
1466311202,4,3
1466311505,0,3
1466312103,1,5
1466312701,8,0
1466313006,3,2
1466313604,3,4
1466314204,0,2
1466314804,1,3
1466315402,3,4
1466316002,2,7
1466316304,0,2
1466316902,1,4
1466317502,1,3
1466318102,0,1
1466318404,0,2
1466319002,3,8
1466319602,0,2
1466320202,0,5
1466320802,3,10
1466321104,1,1
1466321702,4,5
1466322302,1,1
1466322902,4,5
1466323504,9,2
1466324102,10,3
1466324702,8,0
1466325302,3,4
1466325902,4,2
1466326502,6,1
1466327103,1,34
1466327702,4,3
1466328004,3,1
1466328602,6,3
1466328903,0,13
1466329502,2,5
1466330102,3,8
1466330404,0,1
1466331002,4,8
1466331603,8,4
1466332201,1,1
1466332803,2,8
1466333403,1,2
1466334003,3,17
1466334603,3,3
1466335202,2,4
1466335802,3,5
1466336402,4,6
1466337003,0,2
1466337602,2,1
1466338202,4,7
1466338801,1,5
1466339103,2,6
1466339701,5,2
1466340002,3,1
1466340603,2,13
1466341202,1,3
1466341802,2,4
1466342402,10,1
1466342704,5,6
1466343302,4,8
1466343902,2,4
1466344502,3,2
1466345103,5,15
1466345702,2,8
1466346004,2,1
1466346601,1,1
1466346903,1,7
1466347503,3,4
1466348102,1,1
1466348702,2,6
1466349302,1,2
1466349904,4,3
1466350502,0,2
1466351103,5,7
1466351702,4,2
1466352302,2,5
1466352903,4,4
1466353540,12,7
1466354102,4,4
1466354702,154,2
1466355303,85,4
1466355903,128,15
1466356502,6,1
1466357102,94,7
1466357703,3,11
1466358302,113,10
1466358901,1,3
1466359503,2,4
1466360103,9,7
1466360702,122,4
1466361303,0,11
1466361903,3,2
1466362502,1,3
1466363103,138,14
1466363702,3,2
1466364303,4,7
1466364902,3,3
1466365503,2,4
1466366102,2,3
1466366702,1,3
1466367303,4,6
1466367901,2,1
1466368204,2,1
1466368802,0,3
1466369104,3,58
1466369704,3,10
1466370303,104,8
1466370606,0,91
1466371205,4,4
1466371802,0,3
1466372103,0,3
1466372703,142,4
1466373302,3,2
1466373902,0,1
1466374207,2,129
1466374802,0,2
1466375412,144,221
1466376002,2,2
1466376308,0,123
1466376902,3,1
1466377510,5,103
1466378102,3,2
1466378703,3,4
1466379011,1,224
1466379602,2,2
1466379904,2,1
1466380514,1,203
1466381103,1,1
1466381407,2,98
1466382002,2,7
