DateTime,Entries,UniqueIPs
1466149704,34194,34194
1466150664,34242,34242
1466151624,34217,34217
1466152994,34219,34219
1466154033,34233,34233
1466154999,34188,34188
1466155948,34303,34303
1466156906,34300,34300
1466157861,34290,34290
1466158834,34279,34279
1466159779,34322,34322
1466160750,34326,34326
1466161701,34341,34341
1466162659,34330,34330
1466163629,34296,34296
1466164579,34294,34294
1466165548,34286,34286
1466166563,34263,34263
1466167713,34249,34249
1466168660,34268,34268
1466169617,34254,34254
1466170578,34252,34252
1466171551,34256,34256
1466172502,34227,34227
1466173475,34205,34205
1466174433,34196,34196
1466175475,34301,34301
1466176636,34309,34309
1466177549,34266,34266
1466178545,34259,34259
1466179464,34238,34238
1466180458,34244,34244
1466181376,34292,34292
1466182396,34374,34374
1466183304,34374,34374
1466184294,34356,34356
1466185230,34318,34318
1466186244,34317,34317
1466187394,34316,34316
1466188349,34308,34308
1466189300,34309,34309
1466190263,34298,34298
1466191216,34257,34257
1466192179,34235,34235
1466193147,34264,34264
1466194210,34273,34273
1466195305,34232,34232
1466196260,34249,34249
1466197250,34238,34238
1466198182,34321,34321
1466199165,34304,34304
1466200104,34344,34344
1466201113,34356,34356
1466202028,34366,34366
1466202982,34386,34386
1466203945,34374,34374
1466204923,34316,34316
1466205864,34352,34352
1466206828,34335,34335
1466207811,34351,34351
1466208761,34375,34375
1466209737,34413,34413
1466210664,34464,34464
1466211716,34427,34427
1466212814,34451,34451
1466213790,34310,34310
1466214738,34282,34282
1466215851,34311,34311
1466216907,34297,34297
1466217888,34300,34300
1466218867,34317,34317
1466219806,34317,34317
1466220759,34334,34334
1466221740,34371,34371
1466222669,34391,34391
1466223640,34369,34369
1466224605,34383,34383
1466225570,34400,34400
1466226518,34396,34396
1466227490,34379,34379
1466228469,34361,34361
1466229421,34357,34357
1466230366,34352,34352
1466231336,34369,34369
1466232274,34353,34353
1466233299,34332,34332
1466234201,34299,34299
1466235180,34288,34288
1466236372,34303,34303
1466237301,34294,34294
1466238269,34282,34282
1466239224,34305,34305
1466240192,34275,34275
1466241144,34307,34307
1466242119,34307,34307
1466243054,34274,34274
1466244059,34279,34279
1466244985,34280,34280
1466245967,34297,34297
1466246905,34299,34299
1466247875,34290,34290
1466248815,34293,34293
1466249796,34298,34298
1466250749,34312,34312
1466251724,34338,34338
1466252652,34311,34311
1466253640,34338,34338
1466254574,34302,34302
1466255569,34319,34319
1466256495,34310,34310
1466257467,34269,34269
1466258532,34269,34269
1466259140,34269,34269
1466259613,34273,34273
1466260112,34288,34288
1466260597,34283,34283
1466261055,34264,34264
1466261547,34259,34259
1466262040,34262,34262
1466263109,34251,34251
1466264211,34255,34255
1466265146,34255,34255
1466266120,34242,34242
1466267053,34197,34197
1466268052,34212,34212
1466268982,34172,34172
1466269977,34172,34172
1466270909,34161,34161
1466271890,34141,34141
1466272835,34135,34135
1466273818,34110,34110
1466274752,34137,34137
1466275730,34138,34138
1466276669,34130,34130
1466277654,34132,34132
1466278579,34111,34111
1466279578,34095,34095
1466280502,34107,34107
1466281001,34105,34105
1466281483,34078,34078
1466281948,34080,34080
1466282421,34110,34110
1466282926,34110,34110
1466283407,34100,34100
1466283864,34100,34100
1466284343,34083,34083
1466284825,34087,34087
1466285332,34125,34125
1466285778,34123,34123
1466286253,34120,34120
1466286767,34125,34125
1466287239,34107,34107
1466287706,34100,34100
1466288216,34088,34088
1466288661,34083,34083
1466289144,34110,34110
1466289619,34117,34117
1466290136,34143,34143
1466290598,34138,34138
1466291062,34160,34160
1466291542,34160,34160
1466292046,34058,34058
1466292517,34065,34065
1466292981,34075,34075
1466293453,34071,34071
1466293981,34055,34055
1466294452,34050,34050
1466294901,34046,34046
1466295386,34046,34046
1466295872,34057,34057
1466296368,34048,34048
1466296837,34062,34062
1466297303,34061,34061
1466297807,34066,34066
1466298274,34073,34073
1466298743,34052,34052
1466299218,34058,34058
1466299738,34074,34074
1466300198,34072,34072
1466300654,34063,34063
1466301146,34072,34072
1466301687,34048,34048
1466302116,34050,34050
1466302820,34015,34015
1466303048,34012,34012
1466303753,33991,33991
1466304061,33994,33994
1466304739,33988,33988
1466304975,33988,33988
1466305731,33993,33993
1466305965,33993,33993
1466306655,33969,33969
1466306898,33970,33970
1466307772,33986,33986
1466308363,33975,33975
1466308835,33953,33953
1466309297,33956,33956
1466309821,33928,33928
1466310260,33930,33930
1466310748,33916,33916
1466311228,33921,33921
1466311726,33928,33928
1466312186,33931,33931
1466312660,33930,33930
1466313142,33935,33935
1466313641,33904,33904
1466314121,33903,33903
1466314573,33929,33929
1466315060,33931,33931
1466315611,33899,33899
1466316046,33903,33903
1466316754,33911,33911
1466316986,33916,33916
1466317712,33914,33914
1466317960,33905,33905
1466318653,33872,33872
1466318906,33878,33878
1466319638,33883,33883
1466319870,33876,33876
1466320590,33849,33849
1466320814,33858,33858
1466321551,33873,33873
1466321972,33867,33867
1466322500,33876,33876
1466322983,33875,33875
1466323458,33888,33888
1466323958,33886,33886
1466324414,33880,33880
1466324910,33884,33884
1466325391,33875,33875
1466325864,33866,33866
1466326340,33864,33864
1466326831,33871,33871
1466327304,33857,33857
1466327808,33860,33860
1466328254,33837,33837
1466328749,33837,33837
1466329224,33854,33854
1466329716,33848,33848
1466330186,33863,33863
1466330655,33871,33871
1466331142,33886,33886
1466331634,33889,33889
1466332573,33892,33892
1466332869,33868,33868
1466333561,33871,33871
1466333775,33840,33840
1466334497,33842,33842
1466334776,33826,33826
1466335472,33826,33826
1466335705,33847,33847
1466336427,33844,33844
1466336679,33834,33834
1466337386,33835,33835
1466337640,33837,33837
1466338346,33838,33838
1466338620,33817,33817
1466339318,33817,33817
1466339579,33803,33803
1466340547,33813,33813
1466341469,33804,33804
1466342448,33775,33775
1466343388,33763,33763
1466344376,33758,33758
1466345305,33764,33764
1466346284,33738,33738
1466347246,33758,33758
1466348215,33751,33751
1466349149,33737,33737
1466350234,33744,33744
1466351321,33754,33754
1466352273,33754,33754
1466353212,33740,33740
1466354181,33702,33702
1466355220,33707,33707
1466356338,33706,33706
1466357306,33678,33678
1466358265,33632,33632
1466359240,33669,33669
1466360199,33619,33619
1466361152,33651,33651
1466362115,33621,33621
1466363063,33651,33651
1466364020,33615,33615
1466364987,33639,33639
1466365950,33617,33617
1466366911,33617,33617
1466367858,33606,33606
1466368829,33614,33614
1466369784,33611,33611
1466370747,33617,33617
1466371711,33597,33597
1466372739,33591,33591
1466373150,33576,33576
1466373669,33572,33572
1466374102,33579,33579
1466374592,33582,33582
1466375059,33544,33544
1466375550,33541,33541
1466376276,33532,33532
1466376495,33529,33529
1466377290,33549,33549
1466377459,33547,33547
1466378197,33533,33533
1466378410,33531,33531
1466379183,33520,33520
1466379381,33508,33508
1466380103,33515,33515
1466380346,33520,33520
1466381101,33513,33513
1466381299,33511,33511
1466382021,33503,33503
1466382249,33508,33508
1466383021,33496,33496
1466383219,33492,33492
1466383946,33494,33494
1466384177,33499,33499
1466384937,33501,33501
1466385409,33491,33491
1466385857,33467,33467
1466386348,33472,33472
1466386856,33500,33500
1466387307,33488,33488
1466387785,33462,33462
1466388263,33469,33469
1466388776,33479,33479
1466389223,33476,33476
1466389716,33484,33484
1466390185,33481,33481
1466390690,33459,33459
1466391148,33458,33458
1466391634,33487,33487
1466392102,33483,33483
1466392621,33450,33450
1466393058,33453,33453
1466393613,33464,33464
1466394018,33456,33456
1466394841,33455,33455
1466394993,33456,33456
1466395953,33466,33466
1466396906,33486,33486
1466397863,33486,33486
1466398882,33503,33503
1466399788,33518,33518
1466400773,33518,33518
1466401705,33553,33553
1466402702,33467,33467
1466403629,33473,33473
1466404585,33450,33450
1466405556,33433,33433
1466406510,33422,33422
1466407459,33428,33428
1466408420,33534,33534
1466409393,33506,33506
1466410353,33470,33470
1466411305,33509,33509
1466412259,33469,33469
1466413286,33475,33475
1466414190,33428,33428
1466415164,33428,33428
1466416114,33460,33460
1466417059,33638,33638
1466418018,33716,33716
1466418987,33700,33700
1466419948,33703,33703
1466420912,33735,33735
1466421855,33770,33770
1466422829,33769,33769
1466423786,33814,33814
1466425057,33804,33804
1466426218,33818,33818
1466427141,33852,33852
1466428123,33867,33867
1466429059,33880,33880
1466430328,33925,33925
1466431319,34003,34003
1466432420,33995,33995
1466433388,34010,34010
1466434348,34026,34026
1466435306,34071,34071
1466436263,34079,34079
1466437217,34102,34102
1466438178,34110,34110
1466439148,34113,34113
1466440114,34145,34145
1466441056,34144,34144
1466442040,34167,34167
1466443038,34161,34161
1466443955,34196,34196
1466444945,34174,34174
1466445866,34206,34206
1466446844,34169,34169
1466447790,34173,34173
1466448782,34192,34192
1466449706,34221,34221
1466450685,34230,34230
1466451637,34246,34246
1466452602,34230,34230
1466453550,34201,34201
1466454543,34231,34231
1466455460,34260,34260
1466456519,34265,34265
1466457620,34282,34282
1466458570,34288,34288
1466459541,34329,34329
1466460541,34311,34311
