DateTime,AddedIPs,RemovedIPs
1465798600,34,1521
1465800523,666,6
1465802445,847,0
1465804371,10,7
1465806284,1,7
1465810140,12,6
1465813980,24,22
1465817824,12,21
1465819737,25,22
1465821662,9,14
1465825518,17,22
1465827423,11,1447
1465829663,1423,1
1465833671,0,3
1465835565,82,1348
1465837482,1291,14
1465841330,1,1
1465843246,61,46
1465845175,1,1
1465849115,0,4
1465851167,46,79
1465853074,2,2
1465856920,32,797
1465858855,743,1
1465860919,27,17
1465864842,1,1
1465866757,0,1327
1465870605,1354,0
1465872519,1,4
1465874422,16,4480
1465876366,4468,0
1465878278,18,20
1465880199,47,19
1465885970,13,30
1465889796,53,1351
1465891727,1326,6
1465893651,27,32
1465897478,52,64
1465899397,24,1316
1465903236,1277,1
1465905171,1,1
1465907228,59,48
1465911162,2,9
1465913076,11,9
1465915225,48,96
1465918125,16,24
1465921012,1,4
1465924843,47,30
1465926765,1,4
1465928824,35,23
1465932778,29,36
1465934707,15,10
1465936865,8,11
1465940678,40,15
1465942622,2,6
1465946458,10,8
1465948386,83,31
1465950280,71,3901
1465952514,3873,0
1465954368,0,4
1465956286,47,19
1465960123,21,4
1465962040,38,30
1465963967,25,656
1465965877,630,0
1465967801,16,10
1465969722,2,1
1465973564,24,41
1465975475,24,19
1465977385,3,4448
1465979321,4441,0
1465981278,0,6
1465983168,17,2
1465987005,4,1
1465988926,19,1166
1465992772,1156,1
1465994688,12,19
1465996598,21,1336
1465998533,1324,0
1466000448,15,16
1466002367,0,2
1466006251,14,12
1466008135,39,1184
1466010356,41,24
1466014129,1175,1
1466016040,22,1041
1466019877,1021,0
1466021802,0,997
1466023703,48,3666
1466025637,4622,0
1466027563,31,7
1466029476,26,35
1466033316,29,1126
1466035268,1126,10
1466037276,12,5
1466041247,7,1
1466043170,29,13
1466045256,29,12
1466049164,33,11
1466051080,21,212
1466052995,4,848
1466054933,1038,0
1466056884,19,17
1466058771,14,21
1466062599,2,13
1466064522,20,1145
1466068368,1138,1
1466070278,0,2
1466074138,23,52
1466076049,48,4
1466078405,9,22
1466082293,1,176
1466084207,181,1
1466088043,10,5
1466089961,2,1191
1466094060,55,1
1466096278,1156,0
1466098113,15,2454
1466100086,2447,0
1466101963,1,3
1466105809,21,8
1466107718,0,462
1466109632,44,944
1466111571,1391,0
1466113479,3,10
1466115399,42,7
1466119240,0,6
1466121163,49,33
1466123077,0,2
1466128157,0,1211
1466130077,1229,0
1466131996,0,1
1466133883,27,4590
1466135829,4557,0
1466137755,1,0
1466139701,33,28
1466143515,1,3
1466145420,43,1173
1466149265,1149,3
1466151184,0,7
1466153522,32,18
1466155476,0,2957
1466157427,2956,0
1466159342,10,6
1466163183,47,1171
1466165090,1149,6
1466167027,47,27
1466170856,0,1
1466172781,14,1211
1466176615,1211,0
1466178534,40,28
1466180451,41,492
1466182382,475,0
1466184287,4,1176
1466186238,1177,6
1466190101,34,11
1466191969,0,1110
1466194187,0,1022
1466196035,1074,0
1466197967,1075,1
1466199882,2,2
1466203753,29,14
1466205764,41,17
1466209721,0,26
1466211699,61,0
1466215828,18,7
1466217880,30,18
1466219795,33,905
1466221723,870,0
1466223633,0,1123
1466225563,1118,2
1466229415,0,3
1466231330,25,30
1466235166,0,2
1466237086,3,5
1466240926,20,70
1466242846,1,1
1466246675,5,1250
1466248603,32,154
1466250508,41,3159
1466252456,4437,0
1466254372,26,78
1466256482,0,2224
1466258460,2216,0
1466260361,13,28
1466262278,19,75
1466266112,30,1193
1466268037,287,5
1466269969,897,0
1466271883,4,9
1466273800,0,526
1466277647,527,3
1466279565,26,52
1466281480,202,124
1466285321,0,1350
1466288203,1332,6
1466290129,0,4
1466295869,5,2043
1466297804,1949,2
1466301673,19,68
1466303737,18,17
1466305726,135,50
1466307766,0,3084
1466309801,3079,0
1466311718,29,81
1466313635,7,16
1466317468,8,1299
1466319396,1254,0
1466323269,2,0
1466325159,23,1484
1466327066,0,2226
1466328994,2223,0
1466330930,1476,4
1466332852,2,6
1466336673,7,1653
1466338604,1633,0
1466342440,2,14
1466344359,25,1524
1466348205,1457,3
1466350127,25,18
1466353957,12,1703
1466355896,1671,2
1466357977,6,23
1466361878,9,36
1466363803,4,3
1466367637,4,14
1466371477,12,2382
1466373410,2365,0
1466375325,30,37
1466377282,2,1814
1466379172,1811,6
1466381088,26,46
1466384930,9,6
1466386844,11,26
1466388770,1,9
1466392605,4,26
1466394778,6,1768
1466398604,1743,2
1466400535,2,1
1466404359,0,1660
1466406286,1683,4
1466408196,26,1011
1466410127,973,0
1466412045,26,1529
1466413979,855,13
1466417804,31,12
1466419730,626,26
1466421640,55,1510
1466423566,1429,0
1466425509,3,1655
1466427404,1653,4
1466431300,38,55
1466433172,13,26
1466435072,0,3037
1466437004,1467,0
1466438943,1573,7
1466440836,8,1635
1466443016,1630,0
1466444932,9,6
1466446837,6,2707
1466448769,1211,0
1466450676,45,191
1466452595,20,2510
1466454529,4128,0
1466456507,13,24
1466458547,49,66
1466462445,15,23
