DateTime,AddedIPs,RemovedIPs
1466323453,13,15
1466324186,5,16
1466324904,13,0
1466325616,15,27
1466326334,12,0
1466327073,15,27
1466327802,9,6
1466328509,16,14
1466329218,10,0
1466329939,10,8
1466330650,13,10
1466331380,20,15
1466332102,11,0
1466332863,10,22
1466333554,20,15
1466334261,7,0
1466334974,11,6
1466335699,13,9
1466336421,16,14
1466337142,12,14
1466337853,9,0
1466338614,16,22
1466339312,7,14
1466340019,9,0
1466340743,5,10
1466341456,11,20
1466342176,10,0
1466342898,11,19
1466343620,8,0
1466344365,13,34
1466345077,4,15
1466345787,12,0
1466346502,9,14
1466347237,14,23
1466347935,7,0
1466348656,11,10
1466349381,12,14
1466350131,3,23
1466350834,18,14
1466351540,15,10
1466352262,13,3
1466352985,13,10
1466353709,11,21
1466354419,14,0
1466355210,8,23
1466355904,16,10
1466356604,7,19
1466357297,12,0
1466357985,10,16
1466358739,10,14
1466359456,7,24
1466360189,21,0
1466360900,6,8
1466361625,8,15
1466362356,18,29
1466363053,8,0
1466363812,18,19
1466364506,8,12
1466365215,15,0
1466365940,8,17
1466366657,13,6
1466367396,15,19
1466368125,6,15
1466368820,20,9
1466369570,10,16
1466370258,12,17
1466370985,11,22
1466371701,10,0
1466372420,9,7
1466373144,9,16
1466373869,12,23
1466374585,8,0
1466375330,12,23
1466375942,7,0
1466376746,11,20
1466377453,9,0
1466378192,3,24
1466378904,13,0
1466379622,9,24
1466380339,7,0
1466381095,6,27
1466381803,7,11
1466382502,11,9
1466383213,6,0
1466383940,6,6
1466384654,7,2
1466385403,15,13
1466386097,4,0
1466386850,18,27
1466387551,9,12
1466388257,7,0
1466388976,16,11
1466389710,5,14
1466390423,8,9
1466391141,3,3
1466391855,11,13
1466392615,8,7
1466393606,12,9
1466394274,9,7
1466394988,3,13
1466395700,3,3
1466396421,9,8
1466397144,13,2
1466397854,9,6
1466398608,8,9
1466399305,11,1
1466400034,4,5
1466400750,12,3
1466401462,10,10
1466402187,12,8
1466402896,10,5
1466403620,13,8
1466404368,11,9
1466405055,11,5
1466405792,17,7
1466406500,9,13
1466407213,14,5
1466407947,14,7
1466408653,12,9
1466409383,14,11
1466410133,13,9
1466410822,7,14
1466411852,10,12
1466412525,17,8
1466413277,5,11
1466413985,15,5
1466414649,10,13
1466415385,5,5
1466416104,7,8
1466416855,17,12
1466417536,8,18
1466418252,13,13
1466418977,17,10
1466419742,15,12
1466420476,14,4
1466421645,15,20
1466422366,11,13
1466423060,17,18
1466423777,5,6
1466424513,14,16
1466425530,14,11
1466426208,12,16
1466426903,8,6
1466427642,13,20
1466428351,19,14
1466429048,10,14
1466429775,7,12
1466430507,7,12
1466431308,17,8
1466431942,7,9
1466432653,12,9
1466433377,10,17
1466434101,13,12
1466434855,17,6
1466435540,10,6
