DateTime,AddedIPs,RemovedIPs
1466171286,0,1
1466171775,1,2
1466172248,2,0
1466172729,2,1
1466173458,0,2
1466173927,3,1
1466174404,0,1
1466174885,1,1
1466175849,0,1
1466176329,10,9
1466176805,1,1
1466177292,1,2
1466177767,3,2
1466178727,0,1
1466179237,1,1
1466179688,3,3
1466180166,2,0
1466180647,0,1
1466181131,1,2
1466181605,3,2
1466182084,1,0
1466182568,0,2
1466183051,1,1
1466183770,2,1
1466184249,1,1
1466184729,1,2
1466185209,2,2
1466185687,2,0
1466186180,0,2
1466186653,1,0
1466187608,1,1
1466188097,0,1
1466188568,1,1
1466189049,2,1
1466190019,0,1
1466190488,1,0
1466190964,1,2
1466191446,2,0
1466191927,0,2
1466192655,2,1
1466193126,0,1
1466193852,1,1
1466194578,2,1
1466195045,1,0
1466195529,0,1
1466196007,1,1
1466196491,2,2
1466196966,1,0
1466197446,0,2
1466197929,1,1
1466198414,2,2
1466198889,2,1
1466199366,1,0
1466199849,1,1
1466200332,2,4
1466200812,1,0
1466201287,0,1
1466201764,2,0
1466202254,0,1
1466202733,0,1
1466203207,1,1
1466203686,2,0
1466204171,0,1
1466204888,1,1
1466205365,1,0
1466205847,2,3
1466206325,1,1
1466207287,0,1
1466207765,2,2
1466208245,2,0
1466209208,0,1
1466209685,2,3
1466210166,1,0
1466210648,0,1
1466211126,1,1
1466211625,1,0
1466213048,1,0
1466213529,0,1
1466215776,1,0
1466216177,0,2
1466216648,2,1
1466217127,2,2
1466218092,0,1
1466218565,1,1
1466219050,1,1
1466219529,1,1
1466220011,1,0
1466220489,1,2
1466220965,2,2
1466221453,1,1
1466221934,1,1
1466222417,3,3
1466222887,1,0
1466223852,0,1
1466224329,3,3
1466224804,1,0
1466225772,0,1
1466226246,2,1
1466227206,0,1
1466227696,2,2
1466228167,2,2
1466228649,1,0
1466229634,0,1
1466230087,1,1
1466230569,3,2
1466231048,2,2
1466231531,1,2
1466232004,1,0
1466232486,0,1
1466232969,1,0
1466233693,1,2
1466234165,1,1
1466234648,2,0
1466235126,0,2
1466235610,3,3
1466236085,1,0
1466236569,0,1
1466237047,3,2
1466238967,3,2
1466239452,0,2
1466239926,1,1
1466240419,1,1
1466240886,2,2
1466241374,1,0
1466241846,1,0
1466242332,1,2
1466243290,0,1
1466243774,1,0
1466244250,2,2
1466245212,0,1
1466245690,1,0
1466246176,0,1
1466246647,1,1
1466247130,1,1
1466247628,1,0
1466248092,2,3
1466248567,1,0
1466249052,0,1
1466249529,2,1
1466250010,3,3
1466250487,0,1
1466250972,1,1
1466251447,1,1
1466251927,2,1
1466252891,0,1
1466253368,1,0
1466253850,1,1
1466254328,0,1
1466254825,1,1
1466255288,1,0
1466255768,1,1
1466256245,1,0
1466256735,0,2
1466257205,2,2
1466258177,0,1
1466258653,1,0
1466259129,0,1
1466259607,2,2
1466260091,1,1
1466260577,1,0
1466262977,2,1
1466263448,2,1
1466263932,0,2
1466264405,2,0
1466264899,0,1
1466265367,2,2
1466265848,0,1
1466266329,1,0
1466266810,2,2
1466267767,0,1
1466268489,3,2
1466268965,0,1
1466269449,1,1
1466269928,1,0
1466270405,1,8
1466270889,8,1
1466271365,0,1
1466271845,2,4
1466272325,4,2
1466272816,1,0
1466273288,0,2
1466273765,1,3
1466274246,5,2
1466274725,1,2
1466275206,1,1
1466275686,2,1
1466276166,1,2
1466276647,1,0
1466278089,1,1
1466279047,0,1
1466279526,1,1
1466280020,3,3
1466280487,1,1
1466280965,1,0
1466281447,2,2
1466281927,1,2
1466282405,1,0
1466283365,1,1
1466283848,1,1
1466284330,1,1
1466284805,3,0
1466285287,0,2
1466285765,1,0
1466286247,0,1
1466286727,1,1
1466287224,2,1
1466287687,0,1
1466288166,1,1
1466288645,3,1
1466289127,0,1
1466289605,1,1
1466290085,1,0
1466290566,1,3
1466291047,1,0
1466291525,1,1
1466292007,1,1
1466292485,2,3
1466292966,2,0
1466293448,0,2
1466293927,2,1
1466294415,1,1
1466295367,0,1
1466295845,3,2
1466296328,2,3
1466296809,1,0
1466297287,0,1
1466297764,1,1
1466298247,1,1
1466298730,1,0
1466299207,1,0
1466299688,0,2
1466300166,1,2
1466300648,1,0
1466301848,1,1
1466302328,0,1
1466302809,1,0
1466303689,2,1
1466304018,0,1
1466304486,0,1
1466304967,1,0
1466305449,1,2
1466305929,1,0
1466306406,0,1
1466306887,1,0
1466307368,9,10
1466308088,1,0
1466309535,1,2
1466310012,1,1
1466310488,1,1
1466310964,6,4
1466311454,0,1
1466311926,0,1
1466312422,1,0
1466312886,1,2
1466313373,1,0
1466313850,0,1
1466314326,2,1
1466314805,4,4
1466315300,0,1
1466315775,1,1
1466316245,1,2
1466316730,3,3
1466317211,3,2
1466317691,1,1
1466318164,2,0
1466318647,1,2
1466319613,0,1
1466320086,1,0
1466322249,1,2
1466322726,1,0
1466324165,0,5
1466324646,6,0
1466325126,0,2
1466325604,2,3
1466326086,5,4
1466326566,1,1
1466327047,0,1
1466327529,1,1
1466328004,2,2
1466328490,1,0
1466328964,1,1
1466329449,1,1
1466329926,2,2
1466330414,0,1
1466330886,1,1
1466331367,2,1
1466331846,3,2
1466332330,1,2
1466332814,1,1
1466333285,1,1
1466333764,2,1
1466334728,0,1
1466335204,2,1
1466335688,2,2
1466336166,0,1
1466336648,1,1
1466337125,1,1
1466337614,2,1
1466338567,0,1
1466339045,2,0
1466339526,0,2
1466340010,1,0
1466340488,0,1
1466340965,1,0
1466341930,0,1
1466342404,2,0
1466342887,1,2
1466343366,1,1
1466343849,1,1
1466344821,1,2
1466345285,3,2
1466345770,1,2
1466346246,2,1
1466346725,3,3
1466347214,1,1
1466347688,0,1
1466348165,1,0
1466348647,2,3
1466349128,1,0
1466350566,1,2
1466351047,1,1
1466351528,1,1
1466352022,1,0
1466352487,1,2
1466352966,2,0
1466353449,0,1
1466353926,1,2
1466354405,2,0
1466354887,0,1
1466355617,0,1
1466356087,1,1
1466356574,1,0
1466357045,1,1
1466357530,1,2
1466358248,3,2
1466359225,0,1
1466359687,1,0
1466360169,1,1
1466360645,1,0
1466361131,0,1
1466361616,0,1
1466362087,1,1
1466362567,1,0
1466363529,0,1
1466364009,2,0
1466364490,0,2
1466364966,2,0
1466365449,1,2
1466366887,1,1
1466369767,0,1
1466370247,1,0
1466370729,1,2
1466371211,1,0
1466371690,0,1
1466372166,1,1
1466372650,2,1
1466373626,0,1
1466374088,1,0
1466374567,2,3
1466375051,2,1
1466375527,1,2
1466376259,1,0
1466377689,0,1
1466378167,2,1
1466378649,1,0
1466379129,0,1
1466379608,0,1
1466380085,3,3
1466380567,1,0
1466382005,2,3
1466382491,1,1
1466382969,1,1
