DateTime,AddedIPs,RemovedIPs
1465031057,0,9022
1465032988,3901,0
1465036824,4945,0
1465040917,110,219
1465044773,24,116
1465050514,44,106
1465054596,87,108
1465058437,130,155
1465064209,38,101
1465068037,227,174
1465072076,319,5933
1465077918,5352,5
1465081718,165,382
1465085564,102,206
1465089423,65,9710
1465091322,9604,0
1465095159,5,12
1465098994,63,66
1465102853,61,135
1465107632,90,6084
1465111464,5994,1
1465117239,35,36
1465121058,86,93
1465124904,99,4258
1465129956,32,1725
1465134035,5824,2
1465139795,68,34
1465143635,5,5764
1465147461,41,196
1465153248,5885,2
1465157064,35,6137
1465162834,667,298
1465166666,96,702
1465170517,5612,1
1465174607,443,6033
1465180352,2195,3
1465184184,608,2
1465186107,1861,0
1465189958,32,63
1465193786,76,4791
1465198101,365,246
1465203863,4389,0
1465207707,20,1058
1465211555,242,3560
1465217306,4080,3
1465221153,15,11
1465224995,59,234
1465228851,97,62
1465234591,359,2839
1465238433,2620,4
1465244190,43,49
1465248027,571,7934
1465249954,7617,0
1465253794,23,29
1465257630,269,140
1465262423,47,2515
1465266262,2222,0
1465272040,29,85
1465275861,6,29
1465279717,235,3758
1465285472,3341,1
1465289303,229,316
1465293308,201,122
1465299154,69,1762
1465302985,1767,1
1465306832,4,19
1465312583,153,139
1465316418,322,3217
1465320258,234,1940
1465322183,1816,0
1465326040,3104,1
1465329859,145,205
1465334657,87,134
1465338504,53,7964
1465340435,7819,0
1465344269,101,73
1465348112,16,42
1465352906,2,8
1465356753,3,0
1465362508,1,2
1465366348,0,2815
1465370405,2814,0
1465376188,942,1025
1465380047,40,52
1465383861,81,58
1465389627,45,1638
1465393461,1645,0
1465401390,3,0
1465407165,0,3162
1465410990,3162,1
1465414834,674,201
1465420600,1065,817
1465424428,0,2106
1465429221,2103,1
1465433501,0,1225
1465435458,1241,0
1465439310,620,379
1465443148,62,95
1465447210,37,16
1465452983,394,204
1465456826,20,4363
1465461627,4469,2
1465465462,39,29
1465470265,218,132
1465475065,307,182
1465478940,118,6160
1465480853,6029,0
1465484912,179,100
1465488837,102,4185
1465492747,4056,12
1465498590,23,21
1465502446,147,220
1465506520,94,73
1465510599,96,3987
1465514433,3838,18
1465520188,25,33
1465524041,48,30
1465527864,14,5
1465531714,102,5156
1465533622,576,3
1465537707,4345,6
1465541558,13,15
1465545392,219,7144
1465547315,5962,0
1465551163,113,2021
1465554986,2513,8
1465558831,11,11
1465564585,190,188
1465568430,115,153
1465572263,94,4284
1465576116,4104,8
1465579966,37,3934
1465581865,3853,0
1465585708,4,15
1465589553,4,9
1465591465,1,0
1465595308,430,597
1465599157,85,370
1465602992,23,1241
1465604910,1171,0
1465608766,922,2915
1465612604,2404,5
1465616433,11,1793
1465618360,1759,0
1465622191,214,528
1465626277,47,3951
1465630107,3861,2
1465633954,262,494
1465638756,40,65
1465642592,53,919
1465644516,880,0
1465648352,119,81
1465652184,8,31
1465656024,92,119
1465660269,28,54
1465666105,1,4437
1465669945,391,0
1465674038,3964,4
1465679792,38,122
1465683629,13,4229
1465687466,4160,0
1465691451,2,3
1465697304,495,639
1465701153,107,163
1465704998,3,7017
1465706915,6981,0
1465710754,6,26
1465714586,6,14
1465718437,27,128
1465720356,104,0
1465724190,16,2922
1465728022,2908,1
1465737624,80,44
1465741464,141,220
1465745314,38,41
1465749291,16,0
1465755149,82,63
1465758985,31,58
1465764746,274,415
1465768596,61,59
1465772431,15,2529
1465774353,2516,0
1465778188,6,2
1465782020,1,0
1465785864,3,0
1465790659,716,585
1465794507,15,20
1465800261,77,1005
1465804105,922,1
1465808116,37,36
1465813944,28,30
1465817788,10,9
1465821627,7,11
1465825479,6,7
1465830264,6,10
1465834112,2,3607
1465839862,3830,180
1465843712,299,180
1465847752,268,152
1465853578,1473,1688
1465857386,379,158
1465861233,159,110
1465865293,218,123
1465871058,23,3427
1465874906,3535,145
1465878937,165,136
1465884768,147,143
1465888596,56,133
1465894352,212,139
1465898192,287,195
1465902033,108,145
1465905863,0,3201
1465907881,555,0
1465911634,2498,87
1465915520,290,165
1465920290,56,4085
1465922186,2151,0
1465926084,1612,133
1465929859,24,1033
1465934670,1292,129
1465939707,152,108
1465943557,145,91
1465948352,151,125
1465953154,64,78
1465955063,17,5
1465958912,74,65
1465962753,64,44
1465966585,46,48
1465972363,0,3535
1465976190,3747,68
1465980029,36,71
1465983865,115,81
1465988153,30,32
1465993950,2,10
1465997784,911,294
1466001635,49,33
1466005460,14,9
1466011225,521,175
1466015061,33,61
1466018921,11,67
1466024665,31,13
1466028539,258,140
1466032355,65,124
1466038114,116,129
1466041947,38,157
1466045952,81,53
1466051785,78,96
1466055631,76,151
1466059734,125,200
1466065457,4,56
1466069305,36,50
1466074102,8,23
1466078165,406,198
1466083946,48,104
1466087791,490,143
1466091881,0,7
1466096915,32,51
1466100761,24,51
1466106511,6,29
1466110348,2,0
1466114184,1580,872
1466118983,17,85
1466122823,53,3787
1466124757,1413,0
1466128127,2065,0
1466131958,28,5
1466135795,10,3474
1466137718,3466,0
1466141555,5,4
1466145390,2301,1172
1466149229,7,32
1466153486,83,282
1466159307,33,33
1466163153,23,9
1466166995,8,5727
1466168910,5715,0
1466172752,0,2
1466180420,2225,6630
1466182346,5550,0
1466186200,45,275
1466190041,106,212
1466194821,55,3807
1466196749,3733,0
1466200596,10,36
1466205386,1147,789
1466211148,78,182
1466214999,29,2338
1466218843,2423,1
1466222660,28,11636
1466224585,7356,0
1466228420,4051,2
1466232262,32,20
1466236344,835,907
1466242102,75,4954
1466245948,4810,1
1466249783,22,9103
1466251709,9013,0
1466255554,0,5
1466259387,1011,379
1466263715,76,198
1466269469,593,275
1466273309,45,77
1466277153,40,55
1466282910,4,0
1466286750,632,497
1466290587,96,611
1466296354,15,19
1466300187,640,929
1466304040,19,11
1466308340,52,47
1466314105,26,12
1466317945,6,12
1466321952,707,1741
1466323946,638,0
1466327788,31,139
1466331627,63,3561
1466335463,2541,4
1466341253,846,4
1466345067,11,4857
1466348910,1296,4
1466350823,3560,0
1466354665,23,3
1466358513,1492,904
1466362346,51,1851
1466364263,1798,0
1466368114,65,63
1466371951,27,143
1466375928,0,421
1466377948,384,0
1466381788,7,8
1466385621,13,3
1466389458,44,18
1466394264,1721,1840
1466398111,14,3801
1466400023,3692,0
1466403858,93,4454
1466407705,3809,3
1466412509,45,141
1466416594,22,198
1466418505,140,2
1466422350,19,133
1466426195,3,9
1466430985,2324,1533
1466434841,4,14
1466440587,49,74
1466444423,93,101
1466448262,67,130
