DateTime,AddedIPs,RemovedIPs
1465822850,3840,3840
1465825320,3584,3584
1465827458,3584,3584
1465828915,3072,3072
1465831122,4096,4096
1465832474,3584,3584
1465834277,3840,3840
1465834645,256,256
1465836082,3840,3840
1465838260,4096,4096
1465839675,3584,3584
1465841480,3328,3328
1465843100,3584,3584
1465845550,3584,3584
1465846878,3328,3328
1465849071,2560,2560
1465850481,2816,2816
1465852269,2816,2816
1465854093,2816,2816
1465855875,3328,3328
1465857539,3328,3328
1465859922,3584,3584
1465861330,3584,3584
1465862172,256,256
1465863081,3584,3584
1465864874,3584,3584
1465866703,3328,3328
1465868307,3328,3328
1465869380,512,512
1465870273,3584,3584
1465872078,2816,2816
1465873872,3584,3584
1465875671,3072,3072
1465877945,2816,2816
1465879359,3328,3328
1465881072,3840,3840
1465882271,3072,3072
1465884536,3328,3328
1465886474,3328,3328
1465888277,3328,3328
1465890075,3328,3328
1465891881,3328,3328
1465893677,3840,3840
1465895355,3584,3584
1465897277,3584,3584
1465899080,3584,3584
1465900879,3840,3840
1465903229,3840,3840
1465904473,4096,4096
1465906278,3584,3584
1465907906,3584,3584
1465910244,3584,3584
1465911685,3840,3840
1465913825,3328,3328
1465915274,3840,3840
1465917579,4096,4096
1465918876,3584,3584
1465920715,3584,3584
1465922511,4352,4352
1465924287,4352,4352
1465926109,4352,4352
1465928407,4096,4096
1465929712,4608,4608
1465931481,4608,4608
1465933280,3840,3840
1465935415,4096,4096
1465936878,2816,2816
1465939012,3584,3584
1465940478,3328,3328
1465942278,3072,3072
1465944077,3584,3584
1465946328,4096,4096
1465947677,3072,3072
1465949475,3584,3584
1465950404,256,256
1465951400,4096,4096
1465953081,3584,3584
1465954879,3584,3584
1465956690,3072,3072
1465958483,2560,2560
1465959374,256,256
1465960281,2048,2048
1465962075,3584,3584
1465963917,3840,3840
1465965852,3584,3584
1465967474,4096,4096
1465969280,3328,3328
1465971426,3584,3584
1465973782,3072,3072
1465974681,3584,3584
1465976479,3072,3072
1465978278,2560,2560
1465980171,4096,4096
1465982362,3840,3840
1465983679,3328,3328
1465985976,2816,2816
1465987281,3584,3584
1465989493,3584,3584
1465990212,3328,3328
1465990872,256,256
1465993033,3072,3072
1465994474,3328,3328
1465996304,3072,3072
1465998080,3584,3584
1465999908,3072,3072
1466001689,3072,3072
1466003830,4096,4096
1466005297,3840,3840
1466007445,3840,3840
1466008879,3584,3584
1466010675,3328,3328
1466012478,4096,4096
1466014284,3584,3584
1466016082,2816,2816
1466017877,3072,3072
1466019674,3328,3328
1466021814,3584,3584
1466023276,3840,3840
1466024905,3328,3328
1466026880,3328,3328
1466028679,2816,2816
1466030480,3328,3328
1466032796,3840,3840
1466034082,3328,3328
1466035880,3840,3840
1466037684,3840,3840
1466039470,3328,3328
1466041295,3328,3328
1466042175,256,256
1466043082,3840,3840
1466044875,3584,3584
1466047023,3328,3328
1466048544,3328,3328
1466050355,2816,2816
1466052256,4608,4608
1466053882,4352,4352
1466055855,3840,3840
1466057483,3328,3328
1466059278,2816,2816
1466061077,3072,3072
1466062876,3072,3072
1466064678,3840,3840
1466066480,4096,4096
1466068280,3840,3840
1466070074,3072,3072
1466071878,3584,3584
1466073678,4096,4096
1466075984,4096,4096
1466077276,3840,3840
1466079459,3584,3584
1466079980,256,256
1466080891,4096,4096
1466082680,4352,4352
1466084482,3584,3584
1466086276,3072,3072
1466086632,512,512
1466088078,3328,3328
1466088988,256,256
1466089874,4096,4096
1466091686,3328,3328
1466093839,3072,3072
1466095361,3584,3584
1466097414,3072,3072
1466098885,3584,3584
1466100676,3328,3328
1466102478,3328,3328
1466104275,3584,3584
1466106083,3328,3328
1466107891,4096,4096
1466108213,256,256
1466109679,4096,4096
1466111791,3584,3584
1466113291,3072,3072
1466115074,3328,3328
1466116940,3072,3072
1466118702,3584,3584
1466120481,3584,3584
1466122109,4096,4096
1466124079,3840,3840
1466126774,3328,3328
1466127684,3584,3584
1466129840,3584,3584
1466131285,4096,4096
1466132895,3840,3840
1466134879,3840,3840
1466136680,3840,3840
1466137086,256,256
1466137572,256,256
1466138571,3584,3584
1466140274,3584,3584
1466142255,4096,4096
1466143872,4096,4096
1466145707,3840,3840
1466147480,4096,4096
1466149284,4352,4352
1466151083,4096,4096
1466152881,3328,3328
1466155284,3584,3584
1466156481,4096,4096
1466158280,3840,3840
1466159170,256,256
1466160082,3328,3328
1466162243,4096,4096
1466163682,3840,3840
1466165474,4096,4096
1466167320,4096,4096
1466169087,3840,3840
1466170887,4096,4096
1466172676,3840,3840
1466173572,256,256
1466174480,3840,3840
1466176272,4352,4352
1466178077,3584,3584
1466179878,4352,4352
1466181682,4096,4096
1466183493,4096,4096
1466185281,3584,3584
1466187080,3584,3584
1466188881,2816,2816
1466191013,3584,3584
1466192327,3328,3328
1466194284,3072,3072
1466196083,4096,4096
1466197875,3328,3328
1466199680,3328,3328
1466201484,3584,3584
1466203332,4096,4096
1466205084,4096,4096
1466206882,3840,3840
1466208675,3840,3840
1466210482,3584,3584
1466212280,3840,3840
1466214076,3840,3840
1466215874,3584,3584
1466217679,3584,3584
1466219475,3840,3840
1466221283,3584,3584
1466223511,4096,4096
1466225001,3584,3584
1466226678,3584,3584
1466228570,3328,3328
1466230277,3840,3840
1466232088,3840,3840
1466233875,3840,3840
1466235782,4352,4352
1466237850,4352,4352
1466239284,4352,4352
1466241665,3840,3840
1466242705,3584,3584
1466245113,3328,3328
1466246483,3328,3328
1466248321,3840,3840
1466250079,3840,3840
1466251878,4096,4096
1466253711,3840,3840
1466255489,3584,3584
1466257279,3584,3584
1466258931,3840,3840
1466260880,4608,4608
1466262680,4096,4096
1466264479,4096,4096
1466266279,3584,3584
1466268084,3840,3840
1466269878,3072,3072
1466271678,4096,4096
1466273375,3584,3584
1466275278,4096,4096
1466277084,3328,3328
1466278874,3328,3328
1466281388,3584,3584
1466282584,3840,3840
1466284272,3584,3584
1466286082,3072,3072
1466288049,3072,3072
1466289683,3584,3584
1466291488,3840,3840
1466293273,3584,3584
1466295111,3840,3840
1466296881,3072,3072
1466298683,2816,2816
1466300478,2304,2304
1466302273,3328,3328
1466304090,3072,3072
1466306290,3072,3072
1466307681,3072,3072
1466309992,3840,3840
1466311373,3584,3584
1466313073,2816,2816
1466314973,2816,2816
1466316675,3328,3328
1466318487,3328,3328
1466320276,2816,2816
1466322082,3072,3072
1466324334,3328,3328
1466325685,3072,3072
1466328097,3328,3328
1466329281,3072,3072
1466331077,3072,3072
1466332884,4864,4864
1466334717,4608,4608
1466336479,3328,3328
1466338275,3328,3328
1466340167,2816,2816
1466342245,3328,3328
1466343675,3584,3584
1466344437,256,256
1466345478,3840,3840
1466346380,256,256
1466347282,4096,4096
1466349075,4096,4096
1466350905,3328,3328
1466352682,3328,3328
1466354488,3840,3840
1466355496,256,256
1466356272,3840,3840
1466358077,3584,3584
1466360277,4352,4352
1466360774,768,768
1466361675,3584,3584
1466363474,3584,3584
1466365282,2816,2816
1466367078,3072,3072
1466368877,3072,3072
1466370673,2816,2816
1466372472,2048,2048
1466374277,3072,3072
1466376075,2816,2816
1466377922,2048,2048
1466379687,2816,2816
1466381941,3584,3584
1466383277,3328,3328
1466385076,2048,2048
1466386879,3328,3328
1466389061,4096,4096
1466390482,3840,3840
1466392279,3584,3584
1466394078,3328,3328
1466396275,3584,3584
1466397770,3584,3584
1466399480,2304,2304
1466401385,3072,3072
1466403454,3584,3584
1466404886,4096,4096
1466406682,3328,3328
1466408580,3328,3328
1466410293,4096,4096
1466410898,256,256
1466411180,256,256
1466412083,4352,4352
1466414375,3584,3584
1466415687,3072,3072
1466417504,4096,4096
1466419277,4352,4352
1466421470,3328,3328
1466422878,3840,3840
1466424673,3840,3840
1466426488,3840,3840
1466428277,2816,2816
1466430078,3328,3328
1466431889,3328,3328
1466433680,3840,3840
1466435474,2816,2816
1466437279,3328,3328
1466439079,3584,3584
1466440878,3584,3584
1466442504,3072,3072
1466444353,3584,3584
1466446695,3840,3840
1466447930,3584,3584
1466450323,2304,2304
1466451500,2816,2816
