DateTime,AddedIPs,RemovedIPs
1466344376,58,55
1466345305,56,26
1466346284,42,36
1466347246,61,32
1466348215,48,157
1466349149,35,38
1466350234,82,28
1466351321,75,30
1466352273,58,22
1466353212,48,44
1466354181,44,131
1466355220,53,67
1466356338,49,39
1466357306,79,58
1466358265,33,32
1466359240,66,77
1466360199,34,5
1466361152,47,43
1466362115,60,56
1466363063,53,24
1466364020,45,25
1466364987,40,61
1466365950,35,4
1466366911,57,76
1466367858,55,20
1466368829,60,33
1466369784,26,22
1466370747,57,153
1466371711,73,70
1466372739,15,27
1466373150,43,92
1466373669,30,26
1466374102,9,0
1466374592,19,20
1466375059,17,40
1466375550,23,28
1466376276,30,12
1466376495,29,32
1466377290,33,0
1466377459,17,22
1466378197,4,32
1466378410,25,32
1466379183,30,50
1466379381,17,14
1466380103,40,6
1466380346,24,32
1466381101,27,79
1466381299,24,12
1466382021,30,37
1466382249,25,32
1466383021,21,46
1466383219,21,22
1466383946,18,27
1466384177,23,21
1466384937,37,45
1466385409,31,25
1466385857,44,24
1466386348,24,15
1466386856,34,0
1466387307,24,15
1466387785,12,34
1466388263,21,19
1466388776,27,42
1466389223,30,11
1466389716,79,29
1466390185,20,32
1466390690,14,35
1466391148,23,24
1466391634,48,18
1466392102,19,10
1466392621,13,43
1466393058,22,27
1466393613,50,33
1466394018,20,26
1466394841,39,50
1466394993,22,20
1466395953,48,51
1466396906,87,75
1466397863,45,55
1466398882,60,49
1466399788,27,44
1466400773,82,54
1466401705,69,87
1466402702,53,52
1466403629,40,87
1466404585,57,38
1466405556,49,64
1466406510,51,42
1466407459,79,82
1466408420,131,43
1466409393,58,48
1466410353,44,25
1466411305,68,68
1466412259,22,31
1466413286,115,79
1466414190,83,33
1466415164,135,100
1466416114,121,28
1466417059,285,100
1466418018,112,62
1466418987,79,45
1466419948,59,26
1466420912,59,94
1466421855,74,48
1466422829,84,60
1466423786,53,65
1466425057,76,105
1466426218,78,65
1466427141,90,47
1466428123,74,44
1466429059,72,47
1466430328,90,73
1466431319,141,61
1466432420,70,52
1466433388,52,63
1466434348,78,60
1466435306,84,31
1466436263,72,81
1466437217,71,57
1466438178,51,50
1466439148,58,54
1466440114,98,53
1466441056,45,34
1466442040,76,51
1466443038,68,94
1466443955,68,23
1466444945,54,52
1466445866,68,37
1466446844,55,65
1466447790,58,55
1466448782,58,52
1466449706,72,33
1466450685,51,47
1466451637,92,57
1466452602,35,47
1466453550,49,59
1466454543,76,72
1466455460,38,23
1466456519,70,45
1466457620,83,73
1466458570,53,48
1466459541,59,34
1466460541,56,82
1466461453,60,25
1466462462,69,53
1466463383,39,72
1466464378,43,35
1466465307,94,62
1466466286,49,65
1466467243,90,57
1466468225,40,58
1466469151,86,77
1466470140,73,48
1466471061,56,65
1466472058,53,35
1466472983,54,52
1466473975,51,23
1466474904,64,51
1466475881,52,58
