DateTime,AddedIPs,RemovedIPs
1465138802,214,184
1465142402,140,140
1465146001,178,174
1465149602,106,152
1465153201,147,147
1465156801,144,231
1465160401,130,145
1465164002,114,142
1465167601,97,157
1465171202,124,189
1465174802,111,107
1465178401,148,115
1465182002,99,134
1465185601,140,119
1465189201,135,167
1465192801,174,161
1465196402,208,118
1465200002,168,125
1465203601,172,146
1465207202,155,138
1465210802,173,136
1465214402,153,133
1465218002,140,150
1465221602,174,219
1465225202,221,188
1465228801,165,160
1465232402,170,171
1465236002,138,108
1465239601,146,160
1465243201,129,162
1465246802,141,125
1465250401,127,109
1465254002,148,124
1465257602,135,147
1465261201,115,82
1465264802,121,139
1465268402,114,101
1465272001,120,133
1465275601,120,121
1465279202,140,132
1465282802,216,233
1465286402,164,163
1465290001,217,168
1465293602,178,159
1465297202,159,166
1465300801,137,132
1465304401,161,143
1465308001,152,174
1465311601,162,220
1465315202,202,186
1465318801,199,189
1465322402,156,139
1465326001,125,179
1465329602,149,125
1465333202,104,139
1465336801,113,131
1465340402,113,130
1465344002,115,172
1465347602,113,88
1465351202,140,121
1465354802,153,117
1465358401,138,121
1465362002,111,123
1465365601,133,152
1465369201,180,215
1465372801,199,170
1465376401,167,229
1465380002,158,164
1465383602,190,182
1465387201,212,150
1465390802,168,180
1465394402,169,187
1465398001,249,167
1465401602,165,194
1465405202,170,199
1465408802,140,160
1465412402,150,131
1465416001,144,150
1465419602,142,105
1465423202,153,115
1465426801,133,117
1465430402,125,120
1465434002,112,95
1465437601,148,119
1465441202,257,142
1465444802,133,131
1465448402,151,104
1465452001,165,124
1465455602,139,164
1465459202,161,203
1465462802,135,173
1465466401,144,139
1465470002,158,199
1465473601,156,189
1465477201,349,167
1465480801,145,186
1465484402,200,258
1465488001,174,161
1465491601,195,155
1465495201,139,156
1465498801,140,139
1465502402,121,150
1465506002,161,144
1465509602,153,151
1465513202,144,144
1465516802,122,130
1465520402,122,90
1465524002,131,134
1465527602,114,256
1465531201,125,127
1465534802,122,147
1465538402,181,137
1465542001,174,111
1465545602,127,140
1465549202,165,132
1465552801,318,140
1465556402,284,133
1465560001,271,166
1465563602,155,345
1465567202,142,184
1465570801,202,205
1465574402,189,192
1465578002,197,188
1465581601,194,145
1465585201,126,157
1465588801,135,116
1465592402,182,140
1465596001,144,145
1465599602,103,153
1465603202,119,144
1465606802,147,111
1465610402,137,136
1465614001,125,121
1465617602,144,139
1465621202,118,117
1465624802,147,171
1465628402,143,162
1465632002,157,134
1465635602,166,167
1465639201,173,316
1465642802,151,301
1465646401,131,240
1465650001,343,197
1465653601,184,155
1465657201,147,195
1465660801,153,205
1465664401,176,200
1465668001,170,162
1465671601,144,179
1465675202,131,150
1465678802,102,185
1465682402,130,143
1465686001,169,104
1465689602,117,153
1465693202,150,135
1465696801,147,120
1465700402,141,144
1465704001,117,142
1465707601,151,124
1465711202,131,132
1465714801,140,145
1465718401,155,154
1465722001,139,180
1465725601,125,170
1465729202,144,168
1465732801,176,130
1465736401,113,301
1465740002,164,208
1465743602,141,166
1465747201,119,134
1465750802,113,157
1465754401,154,173
1465758001,145,155
1465761602,258,136
1465765202,176,105
1465768801,116,115
1465772401,180,149
1465776001,135,149
1465779602,217,142
1465783202,130,140
1465786802,157,129
1465790402,232,112
1465794002,142,148
1465797601,151,124
1465801201,146,143
1465804801,158,145
1465808401,181,124
1465812001,169,138
1465815602,199,163
1465819202,188,184
1465822802,249,110
1465826401,200,173
1465830002,286,123
1465833601,271,141
1465837202,199,116
1465840802,186,142
1465844402,169,140
1465848002,212,238
1465851602,201,197
1465855201,154,109
1465858802,126,184
1465862402,139,143
1465866001,131,195
1465869601,140,136
1465873202,323,143
1465876802,230,206
1465880401,150,131
1465884001,138,146
1465887601,183,132
1465891201,194,138
1465894802,177,175
1465898402,154,167
1465902001,170,173
1465905601,156,195
1465909201,185,222
1465912802,164,204
1465916401,160,229
1465920002,155,328
1465923602,201,196
1465927201,136,196
1465930801,144,139
1465934401,143,249
1465938001,137,196
1465941602,131,150
1465945201,126,123
1465948802,98,165
1465952402,133,107
1465956002,144,133
1465959601,143,266
1465963201,129,284
1465966801,164,133
1465970402,158,134
1465974001,153,164
1465977601,187,207
1465981202,213,215
1465984802,149,166
1465988401,174,157
1465992001,137,163
1465995601,197,202
1465999201,183,186
1466002801,148,179
1466006402,186,163
1466010001,177,187
1466013601,164,165
1466017202,143,131
1466020802,146,125
1466024402,130,160
1466028002,111,142
1466031602,123,133
1466035201,139,135
1466038802,132,120
1466042402,109,143
1466046001,144,135
1466049601,165,116
1466053201,162,181
1466056802,113,141
1466060401,151,171
1466064001,164,155
1466067602,172,193
1466071202,208,136
1466074802,171,187
1466078402,180,142
1466082002,209,199
1466085601,179,188
1466089202,196,151
1466092802,183,237
1466096401,172,189
1466100001,227,160
1466103602,193,139
1466107202,224,137
1466110801,174,150
1466114401,167,125
1466118002,140,134
1466121602,121,151
1466125202,141,118
1466128802,147,93
1466132401,150,115
1466136002,163,170
1466139602,182,150
1466143202,146,126
1466146802,155,133
1466150401,173,141
1466154002,128,137
1466157602,184,198
1466161201,199,136
1466164802,192,147
1466168401,184,202
1466172001,140,191
1466175601,196,193
1466179202,159,185
1466182801,149,175
1466186402,148,159
1466190001,151,263
1466193601,119,186
1466197201,128,230
1466200802,158,155
1466204401,123,133
1466208002,119,147
1466211602,153,122
1466215201,141,140
1466218802,137,147
1466222402,114,177
1466226002,116,172
1466229602,215,137
1466233202,145,148
1466236802,164,148
1466240401,164,135
1466244002,153,166
1466247601,139,190
1466251202,171,163
1466254801,164,207
1466258401,146,168
1466262001,176,215
1466265602,190,178
1466269202,104,143
1466272801,132,150
1466276402,121,156
1466280002,149,138
1466283601,142,133
1466287202,122,139
1466290801,129,143
1466294402,143,153
1466298002,119,140
1466301602,88,135
1466305201,88,143
1466308801,111,123
1466312402,114,122
1466316001,143,225
1466319602,150,145
1466323201,153,159
1466326802,140,156
1466330401,247,156
1466334002,209,139
1466337601,223,163
1466341201,224,170
1466344801,215,145
1466348401,228,185
1466352001,147,209
1466355601,199,130
1466359202,152,134
1466362802,193,129
1466366401,200,120
1466370002,244,158
1466373601,149,148
1466377202,106,129
1466380802,102,151
1466384401,111,114
1466388002,95,95
1466391601,114,91
1466395201,145,129
1466398802,138,113
1466402402,160,141
1466406002,147,162
1466409601,200,156
1466413202,177,145
1466416802,179,232
1466420402,184,224
1466424002,224,222
1466427602,171,193
1466431201,182,216
1466434801,213,190
1466438401,221,153
1466442001,183,198
1466445601,145,164
1466449201,131,167
1466452801,146,209
1466456402,154,235
1466460001,138,165
