DateTime,Entries,UniqueIPs
1466214123,19631,19631
1466216042,19650,19650
1466216883,19676,19676
1466217722,19620,19620
1466218562,19654,19654
1466219402,19635,19635
1466220482,19657,19657
1466221322,19575,19575
1466222162,19603,19603
1466223003,19581,19581
1466224083,19625,19625
1466224922,19581,19581
1466225762,19617,19617
1466226602,19589,19589
1466227682,19634,19634
1466228525,19555,19555
1466229363,19576,19576
1466230202,19574,19574
1466231283,19611,19611
1466232125,19568,19568
1466232963,19588,19588
1466233802,19562,19562
1466234883,19602,19602
1466235821,19471,19471
1466236563,19492,19492
1466237402,19415,19415
1466238483,19468,19468
1466239324,19297,19297
1466241243,19277,19277
1466242083,19312,19312
1466242922,19241,19241
1466243763,19275,19275
1466244603,19249,19249
1466245683,19294,19294
1466246523,19238,19238
1466247362,19272,19272
1466248154,19234,19234
1466249282,19284,19284
1466250122,19194,19194
1466251214,19164,19164
1466252043,19205,19205
1466252883,19227,19227
1466253725,19117,19117
1466254563,19156,19156
1466255402,19100,19100
1466256482,19141,19141
1466257324,19063,19063
1466258163,19094,19094
1466259002,19062,19062
1466260083,19109,19109
1466260924,19016,19016
1466261762,19044,19044
1466262842,19015,19015
1466263683,19067,19067
1466264525,18961,18961
1466265362,19016,19016
1466266202,19002,19002
1466267283,19043,19043
1466268124,18963,18963
1466268962,19024,19024
1466269802,19067,19067
1466270043,19077,19077
1466271003,18850,18850
1466271722,18842,18842
1466272562,18877,18877
1466273403,18854,18854
1466274482,18902,18902
1466275324,18833,18833
1466276163,18862,18862
1466277002,18831,18831
1466278082,18872,18872
1466278922,18795,18795
1466279763,18826,18826
1466280603,18790,18790
1466281682,18820,18820
1466282524,18759,18759
1466283363,18791,18791
1466284203,18785,18785
1466285283,18818,18818
1466286123,18781,18781
1466286962,18805,18805
1466287803,18801,18801
1466288882,18846,18846
1466289723,18795,18795
1466291643,18814,18814
1466292483,18841,18841
1466293324,18785,18785
1466294162,18817,18817
1466295003,18810,18810
1466296082,18850,18850
1466296922,18810,18810
1466297762,18833,18833
1466298603,18811,18811
1466299682,18869,18869
1466300523,18794,18794
1466301363,18823,18823
1466302202,18803,18803
1466304003,18841,18841
1466304962,18858,18858
1466305802,18832,18832
1466306882,18876,18876
1466307724,18818,18818
1466308563,18846,18846
1466309402,18831,18831
1466310482,18861,18861
1466311323,18831,18831
1466312163,18856,18856
1466313003,18856,18856
1466314082,18888,18888
1466314925,18833,18833
1466315762,18862,18862
1466316603,18843,18843
1466317683,18904,18904
1466318526,18864,18864
1466319363,18905,18905
1466320203,18913,18913
1466321283,18978,18978
1466322122,18892,18892
1466322963,18922,18922
1466323803,18859,18859
1466324882,18897,18897
1466325725,18831,18831
1466326562,18872,18872
1466327402,18832,18832
1466328483,18883,18883
1466329323,18820,18820
1466330163,18848,18848
1466331002,18814,18814
1466332083,18851,18851
1466332925,18795,18795
1466333763,18828,18828
1466334602,18797,18797
1466335682,18843,18843
1466336523,18780,18780
1466337363,18818,18818
1466338203,18810,18810
1466339283,18862,18862
1466340124,18767,18767
1466340963,18806,18806
1466341802,18769,18769
1466342883,18824,18824
1466343725,18748,18748
1466344563,18797,18797
1466345402,18775,18775
1466346483,18821,18821
1466347322,18733,18733
1466348162,18761,18761
1466349003,18722,18722
1466350083,18753,18753
1466350926,18659,18659
1466351763,18693,18693
1466352603,18648,18648
1466353683,18707,18707
1466354524,18608,18608
1466355615,18585,18585
1466356442,18612,18612
1466357283,18642,18642
1466358124,18496,18496
1466360042,18479,18479
1466360883,18506,18506
1466361723,18452,18452
1466362563,18492,18492
1466363402,18475,18475
1466364483,18527,18527
1466365325,18465,18465
1466366163,18503,18503
1466367243,18488,18488
1466368083,18547,18547
1466368923,18523,18523
1466369763,18615,18615
1466370603,18642,18642
1466371682,18686,18686
1466372522,18620,18620
1466373363,18657,18657
1466374202,18648,18648
1466375283,18694,18694
1466376123,18624,18624
1466376962,18646,18646
1466377803,18623,18623
1466378883,18666,18666
1466379723,18620,18620
1466380563,18641,18641
1466381402,18612,18612
1466382482,18652,18652
1466383322,18629,18629
1466384163,18658,18658
1466385242,18659,18659
1466386082,18700,18700
1466386922,18647,18647
1466387763,18696,18696
1466388602,18685,18685
1466389683,18726,18726
1466390522,18719,18719
1466391398,18745,18745
1466392202,18747,18747
1466393283,18789,18789
1466394123,18732,18732
1466394963,18771,18771
1466395802,18768,18768
1466396883,18807,18807
1466397722,18755,18755
1466398563,18794,18794
1466399403,18806,18806
1466400482,18852,18852
1466401322,18790,18790
1466402162,18816,18816
1466403003,18823,18823
1466404082,18875,18875
1466404923,18830,18830
1466405763,18862,18862
1466406603,18865,18865
1466407682,18910,18910
1466408523,18860,18860
1466409363,18894,18894
1466410202,18902,18902
1466411283,18957,18957
1466412122,18916,18916
1466414043,18936,18936
1466414882,18977,18977
1466415723,18930,18930
1466416806,18917,18917
1466417643,18957,18957
1466418483,18998,18998
1466419322,18941,18941
1466420162,18978,18978
1466421003,18972,18972
1466422083,19011,19011
1466422922,18993,18993
1466423763,19037,19037
1466424603,19013,19013
1466425683,19056,19056
1466426522,19016,19016
1466427362,19071,19071
1466428203,19063,19063
1466429283,19089,19089
1466430122,19050,19050
1466430962,19106,19106
1466431803,19104,19104
1466432883,19161,19161
1466433722,19128,19128
1466435643,19163,19163
1466436482,19206,19206
1466437322,19150,19150
1466438163,19184,19184
1466439003,18941,18941
1466440083,18991,18991
1466440923,18808,18808
1466441763,18830,18830
1466442843,18842,18842
1466443682,18885,18885
1466444523,18837,18837
1466445363,18874,18874
1466446203,18870,18870
1466447282,18932,18932
1466448123,18875,18875
1466448962,18913,18913
1466449803,18907,18907
1466450882,18951,18951
1466451722,18878,18878
1466452562,18914,18914
1466453403,18887,18887
1466454483,18928,18928
1466455322,18887,18887
1466456163,18926,18926
1466457004,18917,18917
1466458082,18959,18959
1466458923,18898,18898
1466460842,18903,18903
1466461682,18933,18933
1466462523,18875,18875
1466464443,18914,18914
1466465282,18938,18938
1466466212,18868,18868
1466466962,18894,18894
1466467803,18881,18881
1466468883,18930,18930
1466469723,18874,18874
1466470563,18905,18905
1466471403,18896,18896
1466472479,18947,18947
1466473322,18833,18833
1466474163,18865,18865
1466475003,18851,18851
1466476082,18882,18882
1466476922,18837,18837
1466477763,18874,18874
1466478603,18865,18865
1466479683,18913,18913
1466480523,18863,18863
1466481363,18887,18887
1466482202,18867,18867
1466483283,18918,18918
1466484122,18875,18875
1466484962,18921,18921
1466485803,18919,18919
1466486882,18951,18951
1466487902,18895,18895
1466488562,18917,18917
1466489402,18921,18921
1466490482,18963,18963
1466491322,18937,18937
1466492162,18984,18984
1466493002,18999,18999
1466494083,19045,19045
1466494922,19009,19009
1466495763,19047,19047
1466496603,19042,19042
1466497683,19099,19099
1466498523,18982,18982
1466499362,19012,19012
1466500203,18937,18937
1466502123,18931,18931
1466502963,18980,18980
1466503803,18987,18987
1466504883,19088,19088
1466505722,19063,19063
1466506563,19151,19151
1466507357,19214,19214
1466508482,19360,19360
1466509323,19298,19298
1466510405,19320,19320
1466511243,19356,19356
1466512082,19403,19403
1466512922,19323,19323
1466514842,19342,19342
1466515682,19388,19388
1466516523,19329,19329
1466517363,19367,19367
1466518202,19361,19361
1466519282,19406,19406
1466520123,19350,19350
1466521205,19356,19356
1466522043,19397,19397
1466522883,19433,19433
1466523723,19372,19372
1466524814,19352,19352
1466525643,19394,19394
1466526482,19439,19439
1466527323,19396,19396
1466528163,19438,19438
1466529002,19405,19405
1466530083,19486,19486
1466530922,19446,19446
1466531763,19528,19528
1466532603,19534,19534
1466533683,19602,19602
1466534523,19622,19622
1466535362,19699,19699
1466536203,19713,19713
1466536443,19737,19737
1466537403,19776,19776
1466538123,19827,19827
1466538963,19932,19932
1466539802,19965,19965
1466540882,20109,20109
