DateTime,Entries,UniqueIPs
1466301363,18823,18823
1466302202,18803,18803
1466304003,18841,18841
1466304962,18858,18858
1466305802,18832,18832
1466306882,18876,18876
1466307724,18818,18818
1466308563,18846,18846
1466309402,18831,18831
1466310482,18861,18861
1466311323,18831,18831
1466312163,18856,18856
1466313003,18856,18856
1466314082,18888,18888
1466314925,18833,18833
1466315762,18862,18862
1466316603,18843,18843
1466317683,18904,18904
1466318526,18864,18864
1466319363,18905,18905
1466320203,18913,18913
1466321283,18978,18978
1466322122,18892,18892
1466322963,18922,18922
1466323803,18859,18859
1466324882,18897,18897
1466325725,18831,18831
1466326562,18872,18872
1466327402,18832,18832
1466328483,18883,18883
1466329323,18820,18820
1466330163,18848,18848
1466331002,18814,18814
1466332083,18851,18851
1466332925,18795,18795
1466333763,18828,18828
1466334602,18797,18797
1466335682,18843,18843
1466336523,18780,18780
1466337363,18818,18818
1466338203,18810,18810
1466339283,18862,18862
1466340124,18767,18767
1466340963,18806,18806
1466341802,18769,18769
1466342883,18824,18824
1466343725,18748,18748
1466344563,18797,18797
1466345402,18775,18775
1466346483,18821,18821
1466347322,18733,18733
1466348162,18761,18761
1466349003,18722,18722
1466350083,18753,18753
1466350926,18659,18659
1466351763,18693,18693
1466352603,18648,18648
1466353683,18707,18707
1466354524,18608,18608
1466355615,18585,18585
1466356442,18612,18612
1466357283,18642,18642
1466358124,18496,18496
1466360042,18479,18479
1466360883,18506,18506
1466361723,18452,18452
1466362563,18492,18492
1466363402,18475,18475
1466364483,18527,18527
1466365325,18465,18465
1466366163,18503,18503
1466367243,18488,18488
1466368083,18547,18547
1466368923,18523,18523
1466369763,18615,18615
1466370603,18642,18642
1466371682,18686,18686
1466372522,18620,18620
1466373363,18657,18657
1466374202,18648,18648
1466375283,18694,18694
1466376123,18624,18624
1466376962,18646,18646
1466377803,18623,18623
1466378883,18666,18666
1466379723,18620,18620
1466380563,18641,18641
1466381402,18612,18612
1466382482,18652,18652
1466383322,18629,18629
1466384163,18658,18658
1466385242,18659,18659
1466386082,18700,18700
1466386922,18647,18647
1466387763,18696,18696
1466388602,18685,18685
1466389683,18726,18726
1466390522,18719,18719
1466391398,18745,18745
1466392202,18747,18747
1466393283,18789,18789
1466394123,18732,18732
1466394963,18771,18771
1466395802,18768,18768
1466396883,18807,18807
1466397722,18755,18755
1466398563,18794,18794
1466399403,18806,18806
1466400482,18852,18852
1466401322,18790,18790
1466402162,18816,18816
1466403003,18823,18823
1466404082,18875,18875
1466404923,18830,18830
1466405763,18862,18862
1466406603,18865,18865
1466407682,18910,18910
1466408523,18860,18860
1466409363,18894,18894
1466410202,18902,18902
1466411283,18957,18957
1466412122,18916,18916
1466414043,18936,18936
1466414882,18977,18977
1466415723,18930,18930
1466416806,18917,18917
1466417643,18957,18957
1466418483,18998,18998
1466419322,18941,18941
1466420162,18978,18978
1466421003,18972,18972
1466422083,19011,19011
1466422922,18993,18993
1466423763,19037,19037
1466424603,19013,19013
1466425683,19056,19056
1466426522,19016,19016
1466427362,19071,19071
1466428203,19063,19063
1466429283,19089,19089
1466430122,19050,19050
1466430962,19106,19106
1466431803,19104,19104
1466432883,19161,19161
1466433722,19128,19128
1466435643,19163,19163
1466436482,19206,19206
1466437322,19150,19150
1466438163,19184,19184
1466439003,18941,18941
1466440083,18991,18991
1466440923,18808,18808
1466441763,18830,18830
1466442843,18842,18842
1466443682,18885,18885
1466444523,18837,18837
1466445363,18874,18874
1466446203,18870,18870
1466447282,18932,18932
1466448123,18875,18875
1466448962,18913,18913
1466449803,18907,18907
1466450882,18951,18951
1466451722,18878,18878
1466452562,18914,18914
1466453403,18887,18887
1466454483,18928,18928
1466455322,18887,18887
