DateTime,AddedIPs,RemovedIPs
1466138652,4,25
1466139372,25,4
1466140820,7,28
1466141599,3,0
1466142983,25,4
1466145137,0,1
1466145853,5,26
1466147349,1,0
1466148007,24,4
1466149448,1,0
1466150898,4,24
1466152413,25,4
1466153529,4,24
1466154258,1,0
1466154986,24,4
1466155703,5,24
1466156413,24,4
1466157139,4,24
1466158577,24,4
1466159343,4,24
1466160737,25,5
1466161454,4,2
1466162178,9,26
1466162894,8,28
1466163617,6,1
1466164336,7,5
1466165094,6,4
1466165781,2,1
1466166496,1,0
1466167936,1,1
1466174420,1,0
1466175856,0,1
1466178740,3,1
1466179449,2,1
1466180891,2,0
1466181614,11,27
1466193376,1,0
1466194198,1,0
1466195545,2,0
1466202016,1,0
1466212339,1,0
1466218855,2,0
1466219544,1,0
1466220976,1,0
1466221729,1,0
1466222436,2,2
1466224593,3,1
1466229648,1,0
1466233287,1,1
1466233935,1,1
1466234651,2,1
1466236356,1,1
1466240654,1,0
1466241385,2,0
1466247150,1,0
1466248608,1,0
1466254373,1,1
1466256483,1,1
1466260103,1,0
1466260816,1,0
1466270896,1,0
1466271615,1,0
1466272341,2,0
1466273049,2,1
1466277375,2,1
1466284578,1,1
1466285323,1,0
1466287451,1,2
1466290336,1,0
1466292508,1,0
1466295377,1,0
1466297549,1,0
1466299729,2,0
1466300414,1,1
1466302576,1,0
1466303744,2,2
1466314113,2,21
1466314821,24,22
1466315602,21,23
1466316978,1,0
1466317703,22,21
1466319860,21,22
1466322737,22,21
1466323451,21,22
1466324184,1,1
1466324902,22,20
1466325614,2,21
1466326332,19,2
1466327071,2,21
1466327800,21,2
1466328507,3,21
1466329937,21,2
1466332100,2,21
1466332860,22,2
1466333552,2,21
1466334972,21,2
1466335697,2,21
1466336419,21,2
1466340017,2,21
1466342173,21,2
1466342896,3,21
1466344363,21,2
1466345074,2,21
1466345785,21,2
1466347234,2,21
1466347933,21,2
1466348653,2,21
1466349378,21,2
1466351537,2,20
1466352983,20,2
1466353706,1,1
1466355208,2,19
1466355902,21,2
1466358737,2,19
1466359453,20,2
1466360186,2,19
1466362353,1,0
1466363810,1,0
1466364503,2,0
1466365212,19,2
1466366655,2,19
1466367394,19,2
1466368817,2,19
1466370255,19,2
1466371699,2,19
1466372418,19,2
1466373142,2,1
1466373866,2,18
1466374583,18,2
1466375327,3,18
1466375940,18,2
1466377451,2,18
1466378189,19,2
1466378901,2,18
1466379620,19,2
1466381092,3,18
1466383938,18,2
1466384651,2,18
1466385400,18,2
1466386847,2,18
1466388254,18,2
1466388973,2,18
1466390421,18,2
1466391852,1,1
1466392612,2,18
1466393604,18,2
1466394985,2,18
1466396418,18,2
1466397852,2,18
1466398606,18,2
1466399302,3,19
1466401460,18,2
1466402894,2,18
1466403618,18,2
1466404366,2,18
1466405052,1,0
1466405789,1,0
1466406497,18,2
1466407211,2,18
1466407945,18,2
1466410131,2,18
1466410820,18,2
1466412522,2,18
1466413274,18,2
1466413983,1,1
1466414647,2,18
1466416102,18,2
1466417533,1,0
1466418975,2,18
1466420474,2,23
1466421848,1,0
1466422591,1,1
1466425049,1,0
1466426423,1,3
1466427855,1,0
1466429331,1,0
1466430322,1,0
1466433182,0,1
1466438172,1,0
1466438946,1,0
1466441049,2,0
1466442513,1,0
1466444177,1,1
1466447046,1,0
1466449240,1,0
1466453090,1,1
