DateTime,Entries,UniqueIPs
1466588177,2628,2628
1466589178,2621,2621
1466590093,2628,2628
1466591269,2626,2626
1466592253,2622,2622
1466593266,2613,2613
1466594236,2591,2591
1466595171,2619,2619
1466596104,2609,2609
1466597101,2592,2592
1466598021,2591,2591
1466599008,2593,2593
1466600186,2553,2553
1466601149,2529,2529
1466602109,2482,2482
1466603057,2468,2468
1466604094,2545,2545
1466605221,2511,2511
1466606185,2527,2527
1466607136,2508,2508
1466608094,2481,2481
1466609055,2479,2479
1466610015,2472,2472
1466610970,2463,2463
1466611949,2454,2454
1466612895,2432,2432
1466614160,2419,2419
1466615196,2402,2402
1466616110,2388,2388
1466617220,2377,2377
1466618179,2384,2384
1466619142,2392,2392
1466620099,2371,2371
1466621059,2372,2372
1466622033,2352,2352
1466622982,2354,2354
1466623956,2322,2322
1466624936,2324,2324
1466625859,2303,2303
1466626823,2287,2287
1466627788,2301,2301
1466628769,2309,2309
1466629710,2322,2322
1466630655,2322,2322
1466631617,2310,2310
1466632583,2318,2318
1466633544,2315,2315
1466634502,2313,2313
1466635462,2306,2306
1466636475,2303,2303
1466637384,2316,2316
1466638352,2299,2299
1466639308,2302,2302
1466640258,2311,2311
1466641227,2261,2261
1466642180,2230,2230
1466643144,2190,2190
