DateTime,AddedIPs,RemovedIPs
1466537522,1,0
1466537582,1,1
1466538121,1,1
1466538731,0,2
1466539322,11,0
1466540521,0,4
1466541122,1,1
1466541721,0,3
1466542321,4,0
1466542926,13,5
1466543522,2,1
1466544122,7,6
1466544722,1,2
1466545921,2,0
1466546521,2,5
1466547122,15,2
1466547722,5,0
1466548322,1,2
1466548921,1,3
1466550122,3,0
1466550721,2,1
1466551321,1,3
1466552522,14,23
1466553122,0,2
1466553722,4,10
1466554321,7,7
1466554922,4,3
1466556122,2,3
1466556722,2,0
1466557321,0,1
1466557922,6,4
1466558521,1,7
1466559181,0,1
1466559724,1,5
1466560321,3,0
1466560922,1,39
1466562122,1,0
1466562722,13,2
1466563322,1,11
1466563922,1,0
1466564522,5,32
1466565122,0,4
1466565722,2,6
1466566322,1,0
1466566381,0,1
1466566922,13,0
1466567521,4,0
1466568121,4,4
1466568722,7,2
1466569322,1,2
1466570522,0,9
1466571721,15,19
1466572322,1,0
1466572921,2,0
1466573521,0,1
1466574121,0,2
1466574721,0,1
1466575322,7,10
1466575922,10,17
1466576522,1,9
1466577121,5,3
1466577721,3,7
1466578321,1,3
1466578922,1,11
1466579523,5,3
1466580121,1,4
1466580781,0,1
1466581321,0,2
1466581922,0,1
1466582521,7,3
1466583122,1,0
1466583721,3,0
1466584321,0,1
1466584921,1,12
1466585523,2,0
1466586121,9,0
1466586722,0,10
1466587321,3,5
1466587921,2,0
1466588522,0,2
1466589722,5,0
1466590321,0,10
1466590922,1,1
1466591522,3,1
1466592722,0,1
1466593321,1,43
1466593921,4,21
1466594521,9,0
1466595122,1,1
1466595722,7,18
1466596321,5,3
1466596922,2,25
1466597522,1,0
1466598122,0,14
1466598721,3,0
1466599321,7,14
1466599921,1,13
1466601121,3,3
1466601722,5,9
1466602321,6,2
1466602922,3,5
1466603521,0,16
1466604122,1,1
1466604721,0,1
1466605322,1,1
1466605922,3,0
1466606521,3,12
1466607721,8,10
1466608321,0,2
1466608921,8,0
1466609521,1,1
1466610122,0,7
1466610722,3,1
1466611321,1,0
1466611922,6,16
1466612521,2,2
1466613181,3,9
1466613721,3,1
1466614322,4,6
1466615522,0,10
1466616121,13,0
1466616722,2,0
1466617321,1,3
1466618521,14,26
1466619722,0,1
1466620381,0,1
1466620921,2,6
1466621522,2,4
1466622121,1,0
1466622721,8,13
1466623321,1,0
1466623921,2,1
1466624521,0,3
1466625122,1,0
1466625722,2,13
1466626321,1,3
1466626922,1,10
1466628122,4,0
1466628721,1,0
1466629322,6,5
1466629921,7,9
1466630522,10,1
1466631722,2,14
1466632322,4,6
1466632921,1,14
1466633521,7,4
