DateTime,Entries,UniqueIPs
1466462449,73448,9568852
1466463002,73446,9568850
1466463602,73445,9568849
1466464372,73446,9568851
1466464802,73449,9568854
1466465402,73450,9568855
1466466002,73448,9568853
1466466280,73447,9568850
1466466753,73449,9568852
1466467202,73452,9568855
1466467802,73454,9568857
1466468212,73450,9568854
1466468402,73451,9568855
1466469002,73455,9568859
1466469602,73457,9568861
1466470134,73464,9568869
1466470203,73465,9568870
1466470587,69495,9564605
1466470803,69485,9564593
1466471402,69483,9564591
1466472052,69478,9564586
1466472510,73447,9568850
1466472602,73451,9568855
1466473202,73451,9568855
1466473961,73438,9568841
1466474102,73437,9568840
1466474702,73441,9568844
1466475302,73446,9568848
1466475875,73449,9568857
1466475902,73449,9568857
1466476348,69205,9564293
1466476513,69207,9564295
1466477102,69209,9564297
1466477818,69213,9564302
1466478302,69214,9564303
1466478902,69214,9564303
1466479729,69218,9564309
1466480190,73777,9569199
1466480702,73775,9569197
1466481302,73773,9569195
1466481677,73767,9569189
1466481902,73769,9569191
1466482502,73770,9569192
1466483293,73775,9569198
1466483724,73768,9569190
1466484040,73689,9569105
1466484602,73685,9569101
1466485202,73682,9569098
1466485734,73676,9569091
1466485801,73677,9569092
1466486102,73678,9569093
1466486702,73675,9569090
1466487312,73675,9569091
1466487645,73677,9569092
1466487904,73677,9569092
1466488502,73675,9569090
1466489102,73672,9569087
1466489561,73670,9569084
1466489790,69024,9564107
1466490301,69027,9564110
1466490913,69031,9564114
1466491473,69032,9564114
1466491502,69024,9564105
1466492101,69022,9564103
1466492702,69023,9564104
1466493138,69025,9564106
1466493403,69028,9564110
1466493624,73112,9568483
1466494203,73109,9568481
1466494802,73107,9568479
1466495326,73111,9568482
1466495404,73109,9568480
1466496002,73107,9568478
1466496602,73108,9568479
1466497264,73114,9568485
1466497689,73715,9569119
1466498112,73711,9569116
1466498663,73712,9569117
1466498702,73712,9569117
1466499165,73711,9569116
1466499302,73693,9569097
1466499902,73693,9569098
1466500502,73690,9569095
1466501097,73701,9569105
1466501402,73699,9569103
1466502001,73699,9569103
1466502302,73699,9569103
1466503009,73706,9569109
1466503461,73706,9569109
1466503502,73701,9569103
1466503804,73702,9569104
1466504402,73701,9569103
1466504912,73714,9569116
1466505002,73715,9569117
1466505602,73713,9569115
1466506201,73714,9569116
1466506862,73724,9569126
1466507308,73726,9569128
1466507703,73727,9569129
1466508302,73723,9569125
1466508768,73732,9569134
1466508912,73729,9569131
1466509501,73729,9569131
1466510103,73731,9569133
1466510688,73740,9569143
1466510702,74199,9569603
1466511147,74094,9569495
1466511301,74098,9569499
1466511902,74096,9569497
1466512606,74097,9569499
1466513305,74095,9569497
1466513702,74098,9569500
1466514538,74103,9569505
1466514902,74104,9569506
1466515502,74105,9569507
1466516111,74103,9569505
1466516439,74106,9569507
1466516905,69550,9564641
1466517002,69547,9564638
1466517601,69544,9564635
1466518353,69550,9564640
1466518502,69548,9564638
1466518804,69546,9564636
1466519402,69542,9564633
1466520002,69540,9564631
1466520272,69554,9564645
1466520750,74129,9569528
1466521205,74044,9569442
1466521802,74035,9569431
1466522210,74045,9569441
1466522705,73910,9569306
1466524124,73831,9569227
1466524501,73830,9569226
1466524802,73832,9569228
1466525556,73888,9569286
1466526038,73889,9569288
1466526602,73887,9569286
1466526969,73891,9569290
1466527202,73889,9569288
1466527974,73896,9569297
1466528402,73891,9569292
1466529003,73885,9569285
1466529652,73894,9569294
1466530139,73898,9569297
1466530511,73891,9569290
1466530803,73890,9569289
1466531402,73883,9569282
1466532092,73895,9569296
1466532602,73894,9569294
1466533202,74287,9569690
1466533977,74437,9569840
1466534404,74431,9569834
1466535001,74574,9569979
1466535393,75199,9570552
1466535891,75212,9570567
1466535902,75214,9570569
1466536502,75213,9570568
1466536822,75216,9570571
1466537102,75212,9570567
1466537811,75216,9570571
1466538003,75215,9570570
1466538603,75222,9570580
1466539248,75228,9570574
1466539727,75227,9570573
1466540104,75222,9570568
1466540702,75225,9570571
1466541311,75224,9570570
1466541616,75222,9570569
1466542202,75219,9570566
1466542612,75221,9570568
1466542801,75220,9570566
1466543544,75223,9570568
1466543704,75225,9570569
1466544303,75222,9570566
1466544911,75222,9570566
1466545452,75223,9570567
1466545949,75221,9570568
1466546102,75222,9570569
1466546702,75222,9570569
1466547384,75212,9570557
