DateTime,AddedIPs,RemovedIPs
1466238121,80,80
1466239322,69,69
1466240521,77,77
1466241122,80,80
1466241721,72,72
1466242322,75,75
1466242921,78,78
1466243522,80,80
1466244122,80,80
1466245321,78,78
1466246521,62,62
1466247121,77,77
1466247722,80,80
1466248321,66,66
1466248921,70,70
1466249521,74,74
1466250121,65,65
1466250721,80,80
1466251321,76,76
1466252522,62,62
1466253121,64,64
1466253722,58,58
1466254322,80,80
1466254922,55,55
1466255521,80,80
1466256122,79,79
1466256722,80,80
1466257322,69,69
1466258522,69,69
1466259121,80,80
1466259722,76,76
1466260921,62,62
1466261522,80,80
1466262122,80,80
1466262721,63,63
1466263321,80,80
1466263921,70,70
1466264522,48,48
1466265721,57,57
1466266921,59,59
1466268122,74,74
1466268722,68,68
1466269321,55,55
1466269922,72,72
1466270522,69,69
1466271122,60,60
1466271722,69,69
1466272922,69,69
1466273521,66,66
1466274122,80,80
1466275322,69,69
1466275921,71,71
1466276521,80,80
1466277722,63,63
1466278921,44,44
1466279522,74,74
1466280121,68,68
1466280722,72,72
1466281321,70,70
1466281922,73,73
1466282521,80,80
1466283722,78,78
1466284322,80,80
1466284921,63,63
1466285522,57,57
1466286121,80,80
1466286722,78,78
1466287322,80,80
1466287922,68,68
1466288521,61,61
1466289121,64,64
1466289722,79,79
1466290321,80,80
1466290922,80,80
1466291522,76,76
1466292121,80,80
1466293322,71,71
1466293922,70,70
1466294522,75,75
1466295722,51,51
1466296321,73,73
1466296922,80,80
1466297522,80,80
1466298123,80,80
1466298721,80,80
1466299322,80,80
1466299922,80,80
1466300522,75,75
1466301721,80,80
1466302322,80,80
1466302922,74,74
1466303522,80,80
1466304121,80,80
1466304721,80,80
1466305322,80,80
1466306522,78,78
1466307121,66,66
1466307721,78,78
1466308321,77,77
1466308923,78,78
1466309521,74,74
1466310121,80,80
1466311322,68,68
1466311921,75,75
1466312521,80,80
1466313121,80,80
1466313722,80,80
1466314322,71,71
1466314922,80,80
1466315522,74,74
1466316122,66,66
1466316722,80,80
1466317322,67,67
1466318521,70,70
1466319121,64,64
1466319721,74,74
1466320325,75,75
1466320932,80,80
1466321522,79,79
1466322131,73,73
1466322722,79,79
1466323331,80,80
1466323922,80,80
1466324526,80,80
1466325121,76,76
1466325722,80,80
1466326322,77,77
1466326922,76,76
1466328121,78,78
1466328721,74,74
1466329321,80,80
1466329921,80,80
1466330521,79,79
1466331121,77,77
1466331721,80,80
1466332922,67,67
1466334121,80,80
1466334721,80,80
1466335322,80,80
1466335921,80,80
1466336522,67,67
1466337121,80,80
1466337722,75,75
1466338922,75,75
1466339522,80,80
1466340122,70,70
1466340721,78,78
1466341321,80,80
1466341922,80,80
1466342522,80,80
1466343121,80,80
1466343722,75,75
1466344323,80,80
1466344922,80,80
1466346121,75,75
1466347321,80,80
1466347922,80,80
1466348522,69,69
1466349122,80,80
1466349722,80,80
1466350322,80,80
1466350922,76,76
1466352121,80,80
1466352722,80,80
1466353322,75,75
1466353922,80,80
1466354521,80,80
1466355121,80,80
1466355722,80,80
1466356922,71,71
1466357522,80,80
1466358121,78,78
1466358721,74,74
1466359322,63,63
1466359921,80,80
1466360521,80,80
1466361122,48,48
1466361721,80,80
1466362921,80,80
1466363521,80,80
1466364121,80,80
1466364721,80,80
1466365322,72,72
1466365922,76,76
1466366522,74,74
1466367121,80,80
1466367721,80,80
1466368322,75,75
1466368922,79,79
1466370122,72,72
1466371322,79,79
1466372521,78,78
1466373121,80,80
1466373722,80,80
1466374921,74,74
1466375521,80,80
1466376121,80,80
1466376722,59,59
1466377321,80,80
1466377922,74,74
1466378522,80,80
1466379122,80,80
1466379722,80,80
1466380922,70,70
1466381522,75,75
1466382121,70,70
1466383321,80,80
1466383921,38,38
1466384522,79,79
1466385121,80,80
1466385722,80,80
1466386321,72,72
1466386922,80,80
1466387521,80,80
1466388122,80,80
1466389321,78,78
1466389921,80,80
1466390521,77,77
1466391121,80,80
1466391722,79,79
1466392922,80,80
1466393522,80,80
1466394121,78,78
1466394722,80,80
1466395321,49,49
1466395922,80,80
1466396521,79,79
1466397722,76,76
1466398321,80,80
1466398921,75,75
1466399522,80,80
1466400122,78,78
1466400721,70,70
1466401322,80,80
1466401922,71,71
1466402522,80,80
1466403122,80,80
1466403722,66,66
1466404322,74,74
1466404921,77,77
1466405522,77,77
1466406122,79,79
1466406721,80,80
1466407321,70,70
1466407922,80,80
1466408521,80,80
1466409722,80,80
1466410322,66,66
1466410922,71,71
1466411521,80,80
1466412121,79,79
1466412722,74,74
1466413322,80,80
1466413921,70,70
1466414521,80,80
1466415722,68,68
1466416322,76,76
1466416921,80,80
1466418121,80,80
1466419322,77,77
1466419922,80,80
1466420522,73,73
1466421121,80,80
1466421722,80,80
1466422322,80,80
1466422922,50,50
1466423521,76,76
1466424721,78,78
1466425322,72,72
1466425922,78,78
1466426522,78,78
1466427722,80,80
1466428322,80,80
1466428922,69,69
1466429521,80,80
1466430122,72,72
1466431321,37,37
1466431922,72,72
1466432521,79,79
1466433122,80,80
1466433722,74,74
1466434322,79,79
1466434921,69,69
1466435522,80,80
1466436122,80,80
1466436721,80,80
1466437322,79,79
1466437921,80,80
1466438522,80,80
1466439122,75,75
1466439722,75,75
1466440322,80,80
1466440922,80,80
1466442122,75,75
1466442722,80,80
1466443321,80,80
1466443922,80,80
1466444521,80,80
1466445722,75,75
1466446322,80,80
1466446921,80,80
1466448122,74,74
1466448721,74,74
1466449321,80,80
1466449922,78,78
1466450521,67,67
