DateTime,AddedIPs,RemovedIPs
1466322302,432,649
1466323202,631,408
1466324102,697,471
1466325002,826,474
1466325902,603,520
1466326802,1502,438
1466327702,1099,442
1466328602,412,434
1466329502,509,437
1466330403,698,399
1466331302,795,428
1466332202,673,419
1466333102,738,506
1466334002,569,493
1466334902,537,544
1466335802,828,475
1466336702,781,439
1466337602,1277,476
1466338502,599,602
1466339402,514,407
1466340303,628,407
1466341202,660,533
1466342102,930,564
1466343003,886,427
1466343902,1422,511
1466344802,1021,371
1466345703,1049,484
1466346602,789,516
1466347502,847,685
1466348403,796,729
1466349302,1008,1127
1466350203,1274,850
1466351102,1015,504
1466352002,866,571
1466352903,804,643
1466353802,677,546
1466354703,693,615
1466355602,852,712
1466356502,643,713
1466357402,520,701
1466358303,609,543
1466359202,417,728
1466360103,422,1341
1466361003,1350,435
1466361902,699,448
1466362802,576,522
1466363702,523,739
1466364602,491,781
1466365503,476,787
1466366402,483,917
1466367302,638,920
1466368202,635,911
1466369103,1237,823
1466370002,589,727
1466370903,479,859
1466371803,510,819
1466372702,429,624
1466373602,332,714
1466374502,381,817
1466375402,1030,736
1466376303,660,667
1466377202,525,761
1466378102,380,638
1466379002,655,576
1466379903,408,747
1466380802,494,709
1466381702,905,751
1466382602,653,595
1466383503,1030,977
1466384402,791,708
1466385303,763,639
1466386202,969,825
1466387102,515,872
1466388002,619,1033
1466388902,684,677
1466389802,857,824
1466390702,798,814
1466391602,768,1234
1466392502,820,805
1466393402,1152,1044
1466394304,864,1175
1466395202,775,756
1466396102,900,578
1466397002,1401,715
1466397902,1063,958
1466398802,1003,801
1466399703,851,835
1466400603,996,577
1466401502,701,596
1466402402,816,466
1466403302,1097,373
1466404202,1126,473
1466405102,809,730
1466406002,747,752
1466406903,1014,674
1466407803,1547,540
1466408703,1063,617
1466409604,1136,828
1466410503,949,892
1466411402,1192,1144
1466412303,991,911
1466413203,814,718
1466414102,1041,976
1466415002,1498,1377
1466415903,1018,958
1466416802,1083,1141
1466417703,1032,1039
1466418603,847,836
1466419503,746,831
1466420402,653,723
1466421303,1561,1590
1466422204,936,921
1466423103,914,934
1466424003,1479,1500
1466424904,827,852
1466425802,1245,1223
1466426703,1175,1127
1466427602,883,885
1466428502,1153,1249
1466429403,1081,1074
1466430304,953,1019
1466431203,808,850
1466432103,1468,1537
1466433003,822,846
1466433903,636,726
1466434803,2087,2003
1466435703,1902,1766
1466436602,643,675
1466437503,1204,1259
1466438403,837,886
1466439303,820,827
1466440202,1023,992
1466441103,755,702
1466442002,719,714
1466442904,735,760
1466443802,1402,1401
1466444702,1175,1130
1466445603,703,739
1466446502,801,867
1466447403,650,675
1466448303,585,619
1466449202,618,652
1466450103,667,715
1466451004,1100,1093
1466451903,1196,1081
1466452803,899,842
1466453702,633,643
1466454602,609,654
1466455503,675,669
1466456402,462,487
1466457302,735,873
1466458202,965,1027
1466459102,891,826
1466460003,775,823
1466460904,847,885
1466461802,572,607
1466462703,583,574
1466463602,507,520
1466464502,556,662
1466465402,593,582
1466466303,618,677
1466467202,730,772
1466468103,790,765
1466469002,954,947
1466469902,860,844
1466470803,1282,1199
1466471702,1152,1041
1466472602,718,715
1466473504,811,895
1466474402,612,1123
1466475302,748,941
1466476203,715,1253
1466477103,928,734
1466478003,752,589
1466478902,641,1107
1466479803,969,1067
1466480702,1282,654
1466481603,753,1141
1466482503,838,845
1466483403,880,881
1466484302,804,830
1466485202,901,635
1466486102,825,632
1466487002,841,606
1466487903,1388,825
1466488802,937,675
1466489702,973,745
1466490602,703,869
1466491503,734,668
1466492402,763,604
1466493303,829,1002
1466494202,1261,1017
1466495102,1159,1095
1466496002,1011,1039
1466496902,846,847
1466497803,798,781
1466498703,776,733
1466499602,701,718
1466500503,788,787
1466501402,805,809
1466502303,1202,1097
1466503203,685,730
1466504103,7859,6916
1466505003,8314,7467
1466505904,5893,5587
1466506804,4278,3931
1466507702,3830,3651
1466508603,3098,2793
1466509503,1008,958
1466510405,621,601
1466511305,802,849
1466512204,858,857
1466513103,1266,1224
1466514003,1214,1167
1466514905,968,966
1466515803,893,930
1466516703,1187,1214
1466517603,1104,1248
1466518505,917,947
1466519403,814,840
1466520304,1091,1153
1466521203,1254,1296
1466522103,1054,1095
1466523002,993,1023
1466523903,1001,1047
1466524805,1131,1198
1466525703,721,766
1466526604,669,692
1466527503,789,815
1466528403,1079,1115
1466529304,2264,2326
1466530209,13408,13375
1466531106,15167,14625
1466532009,13185,12982
1466532906,2981,3051
1466533806,2864,2929
1466534706,6985,7181
1466535606,2354,2443
1466536504,3354,3463
1466537408,3276,3377
1466538306,2280,2351
1466539207,2941,3099
1466540108,2328,2442
1466541007,2617,2694
1466541907,2191,2237
1466542808,1816,1869
1466543703,2391,2411
1466544606,1997,2024
1466545507,1811,1809
1466546406,1908,1923
1466547307,1661,1691
1466548208,1606,1601
1466549104,1965,1972
1466550007,1853,1790
1466550906,1926,1910
1466551807,2155,2143
1466552707,3972,3797
1466553607,3583,3472
1466554507,3839,3643
1466555404,3189,3126
1466556306,3412,3294
1466557206,3369,3283
1466558103,3270,3176
1466559007,3214,3142
1466559906,3181,3102
1466560807,3013,2985
1466561707,3141,3103
1466562603,3364,3383
1466563504,3606,3635
1466564407,3606,3552
1466565307,3918,3900
1466566206,4367,4349
1466567108,4937,4916
1466568008,5801,5745
1466568908,6232,6177
1466569808,6811,6705
1466570708,7336,7353
1466571608,7263,7194
1466572508,7114,7113
1466573408,6925,6908
1466574309,7614,7567
1466575209,7842,7786
1466576109,7826,7774
1466577008,6894,6855
1466577908,6136,6124
1466578809,6150,6120
1466579708,5578,5606
1466580610,5450,5467
1466581508,803,856
1466582409,940,1004
1466583309,1032,1075
1466584208,928,959
1466585108,540,568
1466586009,4184,4199
1466586908,863,904
1466587807,775,827
1466588709,747,788
1466589608,1371,1505
1466590508,1062,1105
1466591409,759,805
1466592309,739,797
1466593208,887,930
1466594108,746,795
1466595008,889,1026
1466595908,828,889
1466596809,1234,1335
1466597709,1303,1348
1466598608,878,917
1466599504,426,437
1466600405,999,1031
1466601307,1668,1764
1466602207,1553,1583
1466603107,1182,1207
1466604006,772,811
1466604909,11181,11562
1466605809,21177,21109
1466606708,6792,6849
1466607608,12882,13077
1466608509,5092,5114
1466609410,7924,8139
1466610309,4787,4827
1466611210,5176,5303
1466612109,6457,6394
1466614804,3152,3110
1466615704,161,168
1466616610,1655,1504
1466617504,3870,3699
1466618408,3224,3055
1466619308,3044,2767
1466620204,2263,2121
1466621107,5264,4944
1466622006,5599,5298
1466622908,4115,3872
1466623805,3606,3508
1466624708,3734,3558
1466625607,2829,2730
1466626508,2523,2599
1466627407,1321,1369
1466628307,7277,7647
1466629208,5973,6202
1466630108,2476,2547
1466631007,1257,1299
1466631907,2519,2594
1466632808,4138,4314
1466633707,2101,2173
1466634608,1252,1297
1466635508,2882,3003
1466636408,2351,2475
1466637308,1112,1162
1466638208,2507,2585
1466639109,2274,2303
1466640007,1396,1362
1466640908,3680,3635
1466641807,3159,3124
1466642707,3030,2961
1466643608,3989,3905
