DateTime,Entries,UniqueIPs
1466323958,9532,9532
1466324414,9545,9545
1466324910,9551,9551
1466325391,9549,9549
1466325864,9556,9556
1466326340,9569,9569
1466326831,9591,9591
1466327304,9585,9585
1466327808,9570,9570
1466328254,9509,9509
1466328749,9514,9514
1466329224,9535,9535
1466329716,9531,9531
1466330186,9541,9541
1466330655,9561,9561
1466331142,9565,9565
1466331634,9565,9565
1466332573,9555,9555
1466332869,9509,9509
1466333561,9508,9508
1466333775,9474,9474
1466334497,9481,9481
1466334776,9476,9476
1466335472,9470,9470
1466335705,9492,9492
1466336427,9500,9500
1466336679,9461,9461
1466337386,9466,9466
1466337640,9476,9476
1466338346,9482,9482
1466338620,9469,9469
1466339318,9463,9463
1466339579,9468,9468
1466340547,9480,9480
1466341469,9485,9485
1466342448,9420,9420
1466343388,9403,9403
1466344376,9406,9406
1466345305,9436,9436
1466346284,9442,9442
1466347246,9471,9471
1466348215,9362,9362
1466349149,9359,9359
1466350234,9413,9413
1466351321,9458,9458
1466352273,9494,9494
1466353212,9498,9498
1466354181,9411,9411
1466355220,9397,9397
1466356338,9407,9407
1466357306,9428,9428
1466358265,9429,9429
1466359240,9418,9418
1466360199,9447,9447
1466361152,9451,9451
1466362115,9455,9455
1466363063,9484,9484
1466364020,9504,9504
1466364987,9483,9483
1466365950,9514,9514
1466366911,9495,9495
1466367858,9530,9530
1466368829,9557,9557
1466369784,9561,9561
1466370747,9465,9465
1466371711,9468,9468
1466372739,9456,9456
1466373150,9407,9407
1466373669,9411,9411
1466374102,9420,9420
1466374592,9419,9419
1466375059,9396,9396
1466375550,9391,9391
1466376276,9409,9409
1466376495,9406,9406
1466377290,9439,9439
1466377459,9434,9434
1466378197,9406,9406
1466378410,9399,9399
1466379183,9379,9379
1466379381,9382,9382
1466380103,9416,9416
1466380346,9408,9408
1466381101,9356,9356
1466381299,9368,9368
1466382021,9361,9361
1466382249,9354,9354
1466383021,9329,9329
1466383219,9328,9328
1466383946,9319,9319
1466384177,9321,9321
1466384937,9313,9313
1466385409,9319,9319
1466385857,9339,9339
1466386348,9348,9348
1466386856,9382,9382
1466387307,9391,9391
1466387785,9369,9369
1466388263,9371,9371
1466388776,9356,9356
1466389223,9375,9375
1466389716,9425,9425
1466390185,9413,9413
1466390690,9392,9392
1466391148,9391,9391
1466391634,9421,9421
1466392102,9430,9430
1466392621,9400,9400
1466393058,9395,9395
1466393613,9412,9412
1466394018,9406,9406
1466394841,9395,9395
1466394993,9397,9397
1466395953,9394,9394
1466396906,9406,9406
1466397863,9396,9396
1466398882,9407,9407
1466399788,9390,9390
1466400773,9418,9418
1466401705,9400,9400
1466402702,9401,9401
1466403629,9354,9354
1466404585,9373,9373
1466405556,9358,9358
1466406510,9367,9367
1466407459,9364,9364
1466408420,9452,9452
1466409393,9462,9462
1466410353,9481,9481
1466411305,9481,9481
1466412259,9472,9472
1466413286,9508,9508
1466414190,9558,9558
1466415164,9593,9593
1466416114,9686,9686
1466417059,9871,9871
1466418018,9921,9921
1466418987,9955,9955
1466419948,9988,9988
1466420912,9953,9953
1466421855,9979,9979
1466422829,10003,10003
1466423786,9991,9991
1466425057,9962,9962
1466426218,9975,9975
1466427141,10018,10018
1466428123,10048,10048
1466429059,10073,10073
1466430328,10090,10090
1466431319,10170,10170
1466432420,10188,10188
1466433388,10177,10177
1466434348,10195,10195
1466435306,10248,10248
1466436263,10239,10239
1466437217,10253,10253
1466438178,10254,10254
1466439148,10258,10258
1466440114,10303,10303
1466441056,10314,10314
1466442040,10339,10339
1466443038,10313,10313
1466443955,10358,10358
1466444945,10360,10360
1466445866,10391,10391
1466446844,10381,10381
1466447790,10384,10384
1466448782,10390,10390
1466449706,10429,10429
1466450685,10433,10433
1466451637,10468,10468
1466452602,10456,10456
1466453550,10446,10446
1466454543,10450,10450
1466455460,10465,10465
1466456519,10490,10490
1466457620,10500,10500
1466458570,10505,10505
1466459541,10530,10530
