DateTime,AddedIPs,RemovedIPs
1465747457,7,12
1465749310,16,6
1465751316,44,8
1465753235,14,6
1465755168,8,10
1465757068,14,9
1465759000,9,6
1465760921,9,15
1465762822,6,11
1465764762,16,10
1465766662,22,9
1465768608,13,9
1465770515,7,10
1465772447,12,8
1465774369,8,7
1465776267,9,5
1465778199,15,8
1465780115,8,8
1465782038,10,11
1465783952,10,10
1465785876,6,8
1465787805,7,4
1465790024,15,18
1465791861,7,4
1465793781,9,6
1465795710,9,7
1465797632,7,10
1465799547,11,8
1465801460,11,10
1465803379,11,35
1465805309,14,20
1465807222,9,13
1465809141,7,13
1465811060,8,5
1465812988,6,7
1465814915,13,9
1465816818,8,5
1465818743,11,12
1465820652,6,6
1465822574,16,5
1465824501,9,9
1465826521,12,4
1465828350,13,8
1465830284,3,6
1465832217,24,6
1465834132,4,6
1465836055,8,7
1465837967,6,10
1465839881,12,5
1465841816,7,8
1465843741,9,9
1465845641,7,6
1465847779,10,7
1465849722,8,4
1465851681,39,13
1465853612,16,8
1465855493,6,10
1465857398,11,5
1465859323,10,9
1465861245,9,6
1465863165,3,8
1465865322,13,9
1465867231,72,6
1465869154,32,15
1465871083,8,6
1465872992,6,8
1465874926,4,11
1465876886,6,13
1465878970,12,11
1465880921,9,10
1465882856,15,13
1465884789,8,6
1465886675,19,12
1465888625,16,5
1465890521,11,7
1465892451,9,65
1465894379,15,38
1465896283,6,6
1465898212,17,7
1465900130,8,10
1465902062,15,5
1465903974,17,5
1465905887,6,11
1465907907,7,7
1465909710,10,13
1465911646,11,8
1465913564,11,10
1465915535,29,6
1465917406,11,5
1465919318,11,17
1465921284,5,9
1465923244,19,4
1465925104,5,17
1465927058,13,8
1465929195,11,13
1465931171,9,12
1465932987,11,9
1465934899,9,4
1465936879,8,11
1465938847,5,16
1465940688,10,14
1465942634,9,12
1465944529,10,8
1465946469,7,10
1465948390,16,7
1465950317,2,3
1465952531,12,20
1465954379,10,67
1465956291,3,12
1465958211,12,10
1465960127,7,7
1465962045,9,6
1465964008,8,6
1465965880,11,12
1465967809,4,19
1465969738,12,13
1465971638,9,15
1465973567,14,11
1465975488,5,15
1465977387,9,12
1465979324,5,93
1465981294,13,16
1465983177,12,12
1465985091,8,21
1465987312,12,10
1465989146,9,9
1465991051,7,7
1465992979,8,13
1465994903,10,11
1465996814,12,12
1465998741,11,13
1466000661,16,29
1466002846,11,9
1466004755,23,9
1466006685,58,8
1466008589,26,9
1466010759,14,10
1466012659,16,13
1466014647,14,12
1466016500,10,7
1466018419,13,10
1466020336,20,11
1466022253,21,12
1466024184,18,8
1466026097,17,11
1466028043,13,11
1466029946,8,9
1466031854,3,7
1466033791,12,9
1466035703,10,7
1466037637,5,7
1466039565,10,12
1466041464,14,8
1466043392,8,6
1466045374,5,9
1466047260,10,11
1466049177,23,16
1466051099,8,12
1466053006,16,6
1466054944,12,13
1466056905,13,8
1466058779,9,11
1466060695,14,4
1466062611,11,4
1466064527,6,40
1466066442,19,15
1466068380,4,11
1466070281,8,5
1466072208,8,9
1466074153,19,13
1466076053,8,15
1466078441,22,15
1466080516,16,12
1466082320,2,7
1466084211,5,7
1466086144,11,7
1466088063,12,10
1466089971,7,13
1466091935,15,15
1466094081,9,21
1466096289,4,10
1466098118,7,11
1466100095,14,14
1466101979,11,13
1466103882,7,13
1466105814,12,9
1466107732,11,19
1466109636,19,16
1466111575,1,15
1466113489,12,11
1466115407,6,9
1466117330,14,4
1466119250,15,8
1466121167,31,9
1466123083,11,10
1466125008,17,7
1466128189,18,20
1466130097,4,9
1466132000,8,3
1466133887,4,5
1466135840,29,15
1466137758,9,13
1466139709,13,14
1466141608,11,16
1466143522,15,9
1466145427,13,7
1466147357,7,14
1466149272,10,9
1466151189,7,51
1466152997,16,14
1466155004,15,10
1466156909,23,14
1466158837,13,16
1466160760,12,11
1466162662,14,14
1466164582,10,19
1466166597,12,7
1466168463,7,6
1466170350,13,8
1466172263,9,12
1466174185,8,4
1466176094,7,10
1466178029,19,14
1466179940,9,7
1466181860,13,4
1466183797,7,9
1466185708,9,8
1466187616,5,3
1466189556,11,7
1466191454,12,8
1466193385,13,8
1466195308,11,26
1466197253,13,5
1466199168,13,8
1466201116,10,8
1466202985,5,13
1466204926,6,12
1466206831,8,16
1466208764,9,13
1466210667,9,8
1466212589,4,11
1466214514,11,12
1466216423,7,3
1466218339,10,8
1466220261,6,7
1466222172,13,13
1466224105,12,9
1466226038,14,11
1466227947,8,12
1466229851,9,8
1466231800,8,15
1466233712,7,5
1466235627,15,8
1466237552,3,27
1466239463,14,16
1466241394,1,11
1466243307,7,16
1466245224,6,11
1466247159,15,10
1466249059,4,14
1466250987,9,8
1466252911,32,9
1466254851,13,7
1466256756,22,14
1466258671,7,14
1466260600,10,4
1466262594,11,10
1466264422,19,10
1466266342,14,13
1466268508,15,8
1466270413,8,7
1466272355,7,7
1466274252,8,10
1466276175,8,10
1466278106,5,7
1466280031,9,10
1466281952,6,8
1466283867,7,6
1466285781,10,10
1466287709,9,5
1466289621,12,6
1466291545,6,9
1466293456,7,9
1466295389,6,10
1466297305,8,9
1466299221,5,7
1466301149,6,6
1466303051,10,8
1466304978,8,9
1466306902,14,7
1466308841,13,6
1466310751,13,6
1466312664,4,6
1466314578,9,7
1466316497,5,11
1466318429,9,7
1466320343,5,10
1466322263,12,6
1466324192,5,57
1466326103,12,13
1466328021,5,11
1466329944,14,7
1466331854,6,12
1466333785,11,7
1466335710,9,9
1466337644,23,11
1466339583,14,29
1466341472,7,14
1466343391,9,16
1466345308,10,11
1466347250,10,13
1466349152,3,18
1466351051,12,14
1466352992,13,13
1466354905,11,12
1466356810,7,19
1466358745,9,10
1466360682,4,19
1466362580,12,7
1466364512,5,12
1466366438,9,9
1466368346,13,11
1466370265,17,8
1466372175,10,21
1466374106,5,12
1466375948,12,9
1466377960,5,15
1466379861,8,17
1466381808,3,15
1466383712,16,9
1466385630,4,19
1466387556,10,8
1466389468,5,8
1466391389,7,8
1466393617,16,16
1466395459,10,7
1466397374,10,8
1466399311,8,6
1466401218,14,9
1466403148,4,3
1466405059,19,3
1466406979,11,8
1466408905,17,8
1466410828,11,37
1466412737,6,5
1466414655,12,8
1466416603,11,11
1466418514,9,6
1466420480,5,11
1466422372,11,8
1466424281,8,14
1466426220,8,11
1466428126,7,12
1466430331,11,10
1466432186,10,11
1466434106,14,6
1466436016,11,11
1466437954,10,4
1466439861,9,13
1466441781,17,12
1466443703,7,8
1466445634,11,8
1466447545,12,7
1466449464,6,5
