DateTime,AddedIPs,RemovedIPs
1466520284,31,47
1466521245,55,2
1466522216,13,60
1466523156,37,0
1466524133,43,55
1466525322,41,18
1466526263,28,24
1466527225,31,22
1466528181,47,21
1466529157,25,18
1466530153,67,35
1466531059,28,23
1466532098,57,29
1466533221,32,48
1466534176,48,21
1466535184,49,31
1466536100,31,11
1466537057,56,21
1466538026,61,27
1466538976,5,24
1466539948,43,36
1466540914,45,39
1466541855,28,12
1466542873,49,25
1466543795,7,35
1466544750,17,6
1466545711,52,38
1466546667,16,8
1466547135,7,12
1466547373,25,23
1466547614,14,49
1466548583,36,30
1466549548,31,13
1466550503,7,15
1466551455,38,20
1466552432,39,49
1466553381,29,19
1466554346,29,13
1466555309,79,40
1466556260,15,22
1466557331,5,1
1466557947,59,39
1466558422,18,3
1466558943,62,34
1466559418,6,3
1466559861,17,17
1466560341,3,2
1466560871,37,0
1466561299,1,4
1466561789,20,2
1466562256,6,8
1466562764,32,51
1466563226,6,4
1466563744,32,11
1466564171,4,5
1466564657,35,8
1466565148,6,4
1466565956,50,15
1466566110,9,6
1466567058,46,28
1466568044,45,25
1466568990,18,24
1466569943,47,31
1466570921,149,112
1466571862,25,70
1466572819,30,62
1466573793,25,69
1466574745,44,63
1466575711,25,14
1466576667,6,82
1466577650,12,37
1466578587,67,65
1466579573,40,59
1466580512,90,32
1466581487,24,59
1466581937,21,30
1466582439,33,49
1466583421,13,58
1466584344,49,47
1466585334,38,88
1466586273,17,22
1466587248,33,64
1466588180,56,61
1466589182,36,61
1466590096,39,29
1466591272,56,32
1466592256,28,64
1466593269,46,41
1466594239,19,53
1466595174,55,60
1466596108,29,20
1466597104,26,47
1466598025,42,87
1466599011,41,11
1466600189,13,42
1466601153,1279,1673
1466602113,15,81
1466603061,16,38
1466604098,135,61
1466605225,52,94
1466606189,26,0
1466607139,30,31
1466608098,26,27
1466609058,30,98
1466610019,30,0
1466610974,22,26
1466611952,22,29
1466612898,30,98
1466614164,43,49
1466615199,27,20
1466616114,18,75
1466617224,39,43
1466618182,27,33
1466619146,37,37
1466620102,37,63
1466621062,27,34
1466622036,18,43
1466622985,16,20
1466623959,38,57
1466624941,34,37
1466625863,29,12
1466626827,15,65
1466627791,38,34
1466628773,26,53
1466629714,43,14
1466630659,14,67
