DateTime,AddedIPs,RemovedIPs
1466497267,43,53
1466497956,55,33
1466498667,32,46
1466499380,50,39
1466500102,37,32
1466500813,45,39
1466501556,34,42
1466502256,41,46
1466503012,41,40
1466503706,49,30
1466504416,34,42
1466505147,48,78
1466505855,77,39
1466506583,49,68
1466507320,51,36
1466508019,44,37
1466508772,33,31
1466509456,34,28
1466510178,39,45
1466510900,29,41
1466511620,41,35
1466512347,43,64
1466513063,54,27
1466513784,46,44
1466514541,32,39
1466515220,39,43
1466515948,48,31
1466516661,44,44
1466517371,51,46
1466518098,43,44
1466518822,42,42
1466519547,53,52
1466520275,56,42
1466520985,38,45
1466521699,38,40
1466522421,66,71
1466523145,47,40
1466523856,32,35
1466524880,58,54
1466525568,44,47
1466526253,49,58
1466526981,52,43
1466527703,63,40
1466528441,42,62
1466529148,47,45
1466530143,69,65
1466530815,43,43
1466531567,48,39
1466532251,36,56
1466532986,56,46
1466533694,44,38
1466534421,58,52
1466535147,57,53
1466535894,45,33
1466536580,50,50
1466537313,44,56
1466538016,45,39
1466538746,33,54
1466539457,59,36
1466540183,42,40
1466540904,68,60
1466541619,36,59
1466542342,43,47
1466543058,43,64
1466543785,53,48
1466544538,52,49
1466545213,58,57
1466545960,51,39
1466546656,37,42
1466547388,34,43
1466548099,25,48
1466548822,28,39
1466549538,42,42
1466550289,27,40
1466550984,34,36
1466551693,40,63
1466552423,29,45
1466553141,33,36
1466553857,37,48
1466554588,39,27
1466555299,34,27
1466556020,38,35
1466557031,36,33
1466557703,31,38
1466558415,42,29
1466559412,41,66
1466560104,45,38
1466560865,43,49
1466561539,34,29
1466562250,25,40
1466562978,46,51
1466563738,32,43
1466564438,49,39
1466565143,25,40
1466565949,55,38
1466566586,43,37
1466567305,61,40
1466568034,29,28
1466568739,15,35
1466569456,23,33
1466570180,47,45
1466570910,38,40
1466571695,41,52
1466572344,46,35
1466573048,34,35
1466573784,22,33
1466574502,45,46
1466575283,41,43
1466575949,40,38
1466576658,37,30
1466577640,60,51
1466578343,33,26
1466579079,34,41
1466579787,45,33
1466580503,41,37
1466581232,39,28
1466581941,48,36
1466582659,26,35
1466583410,38,28
1466584103,50,41
1466584820,26,24
1466585543,45,41
1466586260,37,34
1466586995,35,29
1466587699,33,34
1466588418,39,32
1466589172,34,25
1466589857,48,32
1466590582,27,40
1466591263,39,40
1466592023,42,60
1466592758,43,35
1466593463,55,47
1466594186,38,35
1466594904,46,52
1466595611,28,56
1466596342,43,41
1466597094,69,59
1466597788,45,28
1466598520,47,49
1466599221,39,37
1466599887,31,37
1466600658,48,50
1466601386,44,25
1466602103,43,50
1466602849,30,22
1466603544,36,40
1466604520,44,51
1466605214,30,26
1466605951,46,42
1466606934,50,44
1466607641,32,30
1466608362,52,37
1466609047,34,39
1466609785,55,43
1466610525,48,37
1466611241,57,55
1466611943,39,57
1466612678,62,37
1466613380,53,63
1466614154,58,47
1466615189,57,51
1466616104,55,49
1466616748,27,27
1466617457,42,48
1466618173,27,34
1466618899,72,54
1466619639,27,34
1466620369,44,39
1466621052,51,49
1466621777,36,44
1466622501,56,59
1466623221,47,48
1466623950,35,33
1466624682,50,36
1466625380,36,36
1466626113,47,57
1466626817,33,40
1466627570,57,58
1466628257,33,42
1466628981,32,30
1466629703,36,51
1466630416,47,62
1466631147,31,50
1466631855,37,51
1466632577,36,46
