DateTime,AddedIPs,RemovedIPs
1466448123,30,87
1466448962,38,0
1466449803,36,42
1466450882,44,0
1466451722,22,95
1466452562,36,0
1466453403,33,60
1466454483,41,0
1466455322,35,76
1466456163,39,0
1466457004,39,48
1466458082,42,0
1466458923,38,99
1466460842,70,65
1466461682,30,0
1466462523,29,87
1466464443,88,49
1466465282,24,0
1466466212,26,96
1466466962,26,0
1466467803,33,46
1466468883,49,0
1466469723,38,94
1466470563,31,0
1466471403,33,42
1466472479,51,0
1466473322,39,153
1466474163,33,1
1466475003,23,37
1466476082,31,0
1466476922,37,82
1466477763,37,0
