DateTime,AddedIPs,RemovedIPs
1466208846,12,12
1466209687,3,3
1466210532,9,13
1466211366,4,6
1466212206,7,5
1466213285,3,2
1466214130,4,7
1466216046,8,18
1466216887,6,4
1466217728,10,8
1466218566,8,0
1466219406,3,3
1466220485,9,4
1466221326,6,12
1466222166,7,4
1466223015,4,7
1466224087,4,5
1466224926,4,7
1466225767,6,1
1466226606,6,5
1466227685,4,2
1466228529,3,15
1466229366,7,0
1466230215,6,4
1466231287,3,4
1466232135,5,6
1466232967,5,3
1466233807,4,9
1466234888,8,3
1466235834,7,9
1466236568,6,6
1466237415,12,8
1466238488,4,4
1466239327,7,9
1466241246,10,5
1466242086,3,2
1466242933,2,10
1466243767,4,1
1466244615,7,10
1466245687,6,3
1466246526,7,10
1466247365,6,1
1466248157,10,10
1466249286,13,5
1466250126,11,10
1466251219,5,12
1466252048,12,6
1466252886,9,7
1466253734,6,12
1466254567,3,3
1466255407,4,12
1466256487,12,2
1466257335,5,8
1466258168,6,3
1466259015,10,4
1466260087,7,9
1466260935,4,13
1466261766,7,2
1466262848,9,11
1466263687,11,1
1466264534,7,18
1466265365,9,5
1466266215,7,5
1466267286,8,2
1466268135,13,10
1466268967,9,6
1466269805,6,9
1466270046,2,2
1466271007,6,174
1466271728,4,8
1466272567,7,0
1466273415,11,3
1466274487,8,3
1466276166,10,11
1466277005,7,12
1466278086,9,4
1466278932,7,6
1466279766,3,0
1466280615,4,7
1466281687,8,4
1466282527,4,14
1466283367,5,4
1466284206,2,8
1466285286,5,0
1466286131,7,8
1466286968,4,3
1466287815,12,8
1466288886,8,6
1466289734,5,12
1466291647,17,8
1466292487,8,4
1466293334,8,8
1466294166,5,1
1466295016,5,5
1466296086,14,4
1466296927,7,4
1466297766,5,2
1466298608,3,2
1466299685,6,9
1466300527,7,10
1466301368,3,2
1466302215,4,2
1466304006,10,12
1466304967,4,7
1466305806,8,7
1466306886,5,5
1466307735,8,6
1466308567,6,2
1466309415,3,1
1466310487,4,1
1466311326,8,9
1466312166,3,3
1466313008,6,6
1466314087,12,2
1466314937,6,9
1466315768,4,8
1466316616,5,9
1466317687,6,5
1466318534,5,10
1466319367,10,9
1466320206,9,6
1466321286,8,4
1466322127,6,10
1466322968,6,2
1466323816,3,4
1466324886,6,5
1466325735,11,5
1466326565,7,2
1466327406,8,8
1466328488,4,5
1466329335,8,15
1466330168,6,2
1466331015,3,3
1466332087,11,8
1466332938,4,6
1466333766,1,4
1466334606,4,7
1466335686,7,3
1466336536,5,6
1466337367,5,2
1466338216,6,2
1466339286,3,3
1466340137,7,17
1466340968,8,3
1466341807,3,6
1466342886,3,4
1466343738,6,11
1466344566,2,3
1466345415,4,4
1466346486,14,2
1466347326,7,9
1466348165,6,3
1466349007,10,11
1466350086,8,8
1466350934,10,12
1466351766,8,3
1466352615,6,3
1466353687,8,2
1466354537,7,11
1466355627,1,1
1466356449,10,2
1466357289,8,2
1466358138,8,6
1466360048,14,12
1466360886,5,2
1466361735,8,5
1466362569,11,4
1466363406,6,8
1466364486,4,5
1466365338,9,14
1466366167,7,4
1466367247,10,10
1466368086,26,5
1466368926,65,12
1466369767,79,3
1466370608,26,8
1466371688,7,4
1466372526,3,12
1466373366,8,1
1466374215,14,3
1466375287,8,4
1466376127,5,7
1466376967,4,6
1466377806,1,9
1466378886,6,2
1466379727,9,5
1466380567,10,2
1466381415,9,7
1466382486,10,3
1466383328,12,8
1466384166,8,0
1466385248,6,4
1466386085,10,6
1466386927,3,12
1466387766,3,4
1466388615,7,4
1466389686,11,7
1466390525,10,8
1466391401,9,4
1466392206,5,3
1466393288,8,4
1466394126,12,9
1466394967,8,3
1466395815,14,2
1466396888,12,3
1466397902,7,6
1466398567,3,1
1466399406,10,7
1466400486,11,1
1466402166,10,13
1466403016,8,5
1466404088,5,3
1466404926,9,8
1466405769,7,3
1466406607,8,8
1466407687,2,4
1466408526,9,14
1466409366,5,4
1466410215,9,7
1466411286,5,2
1466412126,5,12
1466414046,11,10
1466414887,7,3
1466415726,5,8
1466416815,5,7
1466417648,5,4
1466418490,9,1
1466419327,4,13
1466420166,9,1
1466421006,5,7
1466422088,8,4
1466422926,7,9
1466423767,6,3
1466424616,7,4
1466425687,6,6
1466426527,5,14
1466427368,5,2
1466428207,5,6
1466429286,7,2
1466430127,7,11
1466430966,6,1
1466431815,3,12
1466432886,10,2
1466433726,6,14
1466435648,11,15
1466436486,6,3
1466437329,4,15
1466438167,8,4
1466439015,1,7
1466440086,6,3
1466440928,8,12
1466441766,9,2
1466442847,10,12
