DateTime,AddedIPs,RemovedIPs
1465788606,0,1
1465790165,1,0
1465791013,1,0
1465792088,1,0
1465792929,1,1
1465794018,1,0
1465798216,0,1
1465799287,1,0
1465800129,1,1
1465802048,3,2
1465802887,1,0
1465804566,1,0
1465805416,0,2
1465808168,0,2
1465809008,0,2
1465810087,1,0
1465810928,1,1
1465811767,1,0
1465812616,1,2
1465814527,1,1
1465818128,1,0
1465818969,1,0
1465819816,1,0
1465821727,0,2
1465823646,1,2
1465825328,0,1
1465827247,0,1
1465828928,0,1
1465830608,1,0
1465832526,0,1
1465834447,1,1
1465835288,1,0
1465836127,0,1
1465839728,2,2
1465843328,3,1
1465846086,2,1
1465847770,1,0
1465848615,0,1
1465849686,1,1
1465851620,3,0
1465854968,1,0
1465856886,2,0
1465857727,1,0
1465858566,2,0
1465859388,0,1
1465860607,1,2
1465862417,1,1
1465864927,0,2
1465866606,1,0
1465867686,1,0
1465868526,1,2
1465871288,1,0
1465872129,0,1
1465873807,1,1
1465875726,1,1
1465876567,2,0
1465877415,1,0
1465879328,0,1
1465881246,0,1
1465883767,1,0
1465886529,1,1
1465890966,1,0
1465896487,1,0
1465897326,0,1
1465900087,1,0
1465903687,1,0
1465904528,1,1
1465905366,0,1
1465907286,1,0
1465908966,2,1
1465909809,1,1
1465913415,0,1
1465914487,1,0
1465915327,0,1
1465918088,1,0
1465918928,0,1
1465921687,1,0
1465922526,0,1
1465924208,1,1
1465926128,1,0
1465928046,2,0
1465929908,1,0
1465931646,0,1
1465933326,1,0
1465934166,2,0
1465935016,0,1
1465937767,2,2
1465940526,0,1
1465942448,1,1
1465943286,1,0
1465944126,0,1
1465944967,3,0
1465945807,0,1
1465949416,0,1
1465950487,0,1
1465953007,0,1
1465954928,1,0
1465956615,0,1
1465961287,1,0
1465962126,0,1
1465964887,1,0
1465965726,0,1
1465967646,2,0
1465968485,2,0
1465972945,0,1
1465975687,1,0
1465976526,1,0
1465980127,0,1
1465981807,1,1
1465982887,0,1
1465983727,0,2
1465985416,0,1
1465987328,0,2
1465990926,0,1
1465991766,2,0
1465992616,1,0
1465994530,1,1
1465995621,3,0
1465998128,1,0
1466000888,1,0
1466001727,1,0
1466003646,1,0
1466004487,1,0
1466005328,1,5
1466006168,2,0
1466007016,1,0
1466008927,0,1
1466010608,0,1
1466012528,0,3
1466014216,0,1
1466016131,0,1
1466017807,0,1
1466019732,1,0
1466021646,0,1
1466022487,1,0
1466024168,1,0
1466025251,0,1
1466026926,0,2
1466028616,0,2
1466030529,0,1
1466032207,0,2
1466034131,1,0
1466034966,1,0
1466035816,1,0
1466036887,3,0
1466037727,0,3
1466042167,1,0
1466043015,4,1
1466046607,1,1
1466048529,0,1
1466050216,0,1
1466052126,1,0
1466055733,0,1
1466057416,1,0
1466058487,1,0
1466061247,0,1
1466062087,1,0
1466062927,0,1
1466066532,1,1
1466068207,0,1
1466071242,1,0
1466072047,1,0
1466073726,0,1
1466077327,1,2
1466078167,2,0
1466079016,0,2
1466080087,1,0
1466084527,0,1
1466086447,3,0
1466087288,0,1
1466088126,2,0
1466088968,1,0
1466089810,1,0
1466090889,1,0
1466093647,2,0
1466095328,0,1
1466097007,0,1
1466098927,0,2
1466101688,0,1
1466102527,1,0
1466104207,0,1
1466105407,2,0
1466108403,1,0
1466109735,0,1
1466111407,1,0
1466112487,1,0
1466113326,0,2
1466115015,0,5
1466116086,1,0
1466116926,2,1
1466119687,1,0
1466120530,1,0
1466122446,1,1
1466123287,2,0
1466129646,4,2
1466130486,2,0
1466132167,1,0
1466134926,0,1
1466136615,2,2
1466137686,1,0
1466138530,0,1
1466144887,1,0
1466145729,0,1
1466147646,2,0
1466152086,1,0
1466154607,1,0
1466155688,0,1
1466156531,1,0
1466157368,1,0
1466161224,0,1
1466162888,1,0
1466163735,0,3
1466164567,1,0
1466165416,0,2
1466168167,0,1
1466170089,1,0
1466173687,1,0
1466174528,1,1
1466176207,0,2
1466178134,1,1
1466181885,1,1
1466185338,0,2
1466187249,1,0
1466188941,0,2
1466189767,0,1
1466192533,0,1
1466194446,1,0
1466196968,1,0
1466197806,0,1
1466202486,1,0
1466203333,1,1
1466204168,1,0
1466205008,0,1
1466206086,1,1
1466206937,1,2
1466208847,2,1
1466210535,1,1
1466211366,1,0
1466212206,0,1
1466216888,6,0
1466217733,0,1
1466223016,0,1
1466227686,2,0
1466228529,1,1
1466231287,1,0
1466232140,1,2
1466233808,1,0
1466235835,1,1
1466239330,1,0
1466241246,0,1
1466245688,2,0
1466248158,1,0
1466249287,2,0
1466250126,0,1
1466253738,0,1
1466257340,0,3
1466259016,0,2
1466262848,2,0
1466263688,0,1
1466264538,0,1
1466268136,0,1
1466271008,1,0
1466271728,0,1
1466272568,1,0
1466273416,1,0
1466275458,1,3
1466277006,0,1
1466282528,0,1
1466283367,1,0
1466284206,0,1
1466285286,1,0
1466286137,0,6
1466287816,2,2
1466289735,0,1
1466291648,0,1
1466293338,1,6
1466294167,3,0
1466296928,0,2
1466299686,1,0
1466300533,0,1
1466301369,1,0
1466304006,1,0
1466305806,1,2
1466307739,0,2
1466310488,1,0
1466311330,0,1
1466312167,1,0
1466313009,1,0
1466314088,1,0
1466315769,0,1
1466316616,1,0
1466318537,0,2
1466322127,0,2
1466324886,2,0
1466328489,1,0
1466329343,1,0
1466331015,1,0
1466333767,1,0
1466334606,0,2
1466335687,1,0
1466336540,0,1
1466342887,1,1
1466343745,1,2
1466347327,0,1
1466350939,6,1
1466351766,1,0
1466355635,0,1
1466360049,0,1
1466361743,1,0
1466364487,1,0
1466365342,2,0
1466367248,0,3
1466368926,2,1
1466370609,1,0
1466372526,0,2
1466375288,2,0
1466376128,1,2
1466377807,2,0
1466378887,1,0
1466379728,3,3
1466380568,0,1
1466381415,2,0
1466383328,0,1
1466384166,2,0
1466385248,1,1
1466386927,0,2
1466387767,1,0
1466390526,0,1
1466392206,1,0
1466394126,1,0
1466395816,2,0
1466397902,1,2
1466402167,1,2
1466403016,0,1
1466405770,1,0
1466406608,0,1
1466407688,1,0
1466408527,1,2
1466409366,1,1
1466411287,1,0
1466416816,1,0
1466418490,3,0
1466419328,0,2
1466420167,1,0
1466421007,1,0
1466427369,1,0
1466430966,1,0
1466432887,1,0
1466435648,1,0
1466436487,1,0
