DateTime,Entries,UniqueIPs
1466305731,4303,4303
1466305965,4302,4302
1466306655,4279,4279
1466306898,4279,4279
1466307772,4295,4295
1466308363,4295,4295
1466308835,4271,4271
1466309297,4271,4271
1466309821,4257,4257
1466310260,4257,4257
1466310748,4243,4243
1466311228,4243,4243
1466311726,4230,4230
1466312186,4230,4230
1466312660,4222,4222
1466313142,4222,4222
1466313641,4228,4228
1466314121,4228,4228
1466314573,4219,4219
1466315060,4219,4219
1466315611,4192,4192
1466316046,4192,4192
1466316754,4185,4185
1466316986,4185,4185
1466317712,4151,4151
1466317960,4151,4151
1466318653,4164,4164
1466318906,4164,4164
1466319638,4158,4158
1466319870,4158,4158
1466320590,4146,4146
1466320814,4146,4146
1466321551,4132,4132
1466321972,4132,4132
1466322500,4125,4125
1466322983,4125,4125
1466323458,4157,4157
1466323958,4157,4157
1466324414,4171,4171
1466324910,4171,4171
1466325391,4176,4176
1466325864,4176,4176
1466326340,4182,4182
1466326831,4182,4182
1466327304,4178,4178
1466327808,4178,4178
1466328254,4166,4166
1466328749,4166,4166
1466329224,4143,4143
1466329716,4143,4143
1466330186,4173,4173
1466330655,4173,4173
1466331142,4179,4179
1466331634,4179,4179
1466332573,4179,4179
1466332869,4172,4172
1466333561,4172,4172
1466333775,4162,4162
1466334497,4162,4162
1466334776,4138,4138
1466335472,4138,4138
1466335705,4134,4134
1466336427,4134,4134
1466336679,4142,4142
1466337386,4142,4142
1466337640,4139,4139
1466338346,4139,4139
1466338620,4132,4132
1466339318,4132,4132
1466339579,4127,4127
1466340547,4108,4108
1466341469,4115,4115
1466342448,4115,4115
1466343388,4100,4100
1466344376,4091,4091
1466345305,4083,4083
1466346284,4075,4075
1466347246,4089,4089
1466348215,4079,4079
1466349149,4081,4081
1466350234,4073,4073
1466351321,4073,4073
1466352273,4080,4080
1466353212,4072,4072
1466354181,4064,4064
1466355220,4078,4078
1466356338,4078,4078
1466357306,4066,4066
1466358265,4073,4073
1466359240,4072,4072
1466360199,4074,4074
1466361152,4056,4056
1466362115,4069,4069
1466363063,4069,4069
1466364020,4081,4081
1466364987,4066,4066
1466365950,4054,4054
1466366911,4062,4062
1466367858,4056,4056
1466368829,4039,4039
1466369784,4037,4037
1466370747,4043,4043
1466371711,4042,4042
1466372739,4042,4042
1466373150,4060,4060
1466373669,4060,4060
1466374102,4037,4037
1466374592,4037,4037
1466375059,4030,4030
1466375550,4030,4030
1466376276,4034,4034
1466376495,4034,4034
1466377290,4034,4034
1466377459,4034,4034
1466378197,4030,4030
1466378410,4030,4030
1466379183,4018,4018
1466379381,4018,4018
1466380103,4016,4016
1466380346,4016,4016
1466381101,4015,4015
1466381299,4015,4015
1466382021,4013,4013
1466382249,4013,4013
1466383021,3995,3995
1466383219,3995,3995
1466383946,3985,3985
1466384177,3985,3985
1466384937,3994,3994
1466385409,3994,3994
1466385857,4024,4024
1466386348,4024,4024
1466386856,4030,4030
1466387307,4030,4030
1466387785,4033,4033
1466388263,4033,4033
1466388776,4042,4042
1466389223,4042,4042
1466389716,4084,4084
1466390185,4084,4084
1466390690,4088,4088
1466391148,4088,4088
1466391634,4105,4105
1466392102,4105,4105
1466392621,4109,4109
1466393058,4109,4109
1466393613,4112,4112
1466394018,4112,4112
1466394841,4129,4129
1466394993,4129,4129
1466395953,4147,4147
1466396906,4168,4168
1466397863,4184,4184
1466398882,4200,4200
1466399788,4210,4210
1466400773,4230,4230
1466401705,4241,4241
1466402702,4244,4244
1466403629,4252,4252
1466404585,4268,4268
1466405556,4265,4265
1466406510,4271,4271
1466407459,4291,4291
1466408420,4353,4353
1466409393,4351,4351
1466410353,4339,4339
1466411305,4336,4336
1466412259,4314,4314
1466413286,4274,4274
1466414190,4259,4259
1466415164,4244,4244
1466416114,4241,4241
1466417059,4382,4382
1466418018,4416,4416
1466418987,4459,4459
1466419948,4464,4464
1466420912,4465,4465
1466421855,4486,4486
1466422829,4496,4496
1466423786,4519,4519
1466425057,4539,4539
1466426218,4572,4572
1466427141,4611,4611
1466428123,4616,4616
1466429059,4644,4644
1466430328,4682,4682
1466431319,4746,4746
1466432420,4752,4752
1466433388,4750,4750
1466434348,4758,4758
1466435306,4777,4777
1466436263,4790,4790
1466437217,4773,4773
1466438178,4785,4785
1466439148,4791,4791
1466440114,4813,4813
1466441056,4810,4810
1466442040,4819,4819
1466443038,4834,4834
1466443955,4851,4851
1466444945,4842,4842
1466445866,4858,4858
1466446844,4859,4859
1466447790,4859,4859
1466448782,4873,4873
1466449706,4903,4903
1466450685,4908,4908
1466451637,4919,4919
1466452602,4943,4943
1466453550,4944,4944
1466454543,4945,4945
1466455460,4959,4959
1466456519,4971,4971
1466457620,5007,5007
1466458570,4989,4989
1466459541,4998,4998
1466460541,5019,5019
1466461453,5020,5020
1466462462,5021,5021
1466463383,5027,5027
1466464378,5032,5032
1466465307,5064,5064
1466466286,5066,5066
1466467243,5082,5082
1466468225,5075,5075
1466469151,5094,5094
1466470140,5107,5107
1466471061,5101,5101
1466472058,5068,5068
1466472983,5054,5054
1466473975,5059,5059
1466474904,5069,5069
1466475881,5055,5055
1466476836,5069,5069
1466477824,5047,5047
1466478745,5058,5058
1466480432,5047,5047
1466481383,5029,5029
1466482342,5019,5019
1466483319,4996,4996
1466484258,5006,5006
1466485240,4989,4989
1466486185,4991,4991
1466487651,5042,5042
1466488588,5046,5046
1466489567,5058,5058
1466490509,5064,5064
1466491492,5079,5079
1466492440,5133,5133
1466493410,5138,5138
1466494358,5100,5100
1466495332,5084,5084
1466496258,5091,5091
1466497277,5085,5085
1466498186,5099,5099
1466499171,5135,5135
1466500112,5195,5195
1466501103,5226,5226
1466502024,5263,5263
1466503022,5126,5126
1466503940,5068,5068
1466504919,5029,5029
1466505865,5033,5033
1466506870,5055,5055
1466507783,5047,5047
1466508782,5069,5069
1466509706,5057,5057
1466510695,5049,5049
1466511630,5066,5066
1466512613,5063,5063
1466513540,5043,5043
1466514550,5036,5036
1466515452,5013,5013
1466516445,4999,4999
1466517381,4998,4998
1466518360,4977,4977
1466519301,4973,4973
1466520284,4985,4985
1466521245,4977,4977
1466522216,4970,4970
1466523156,4960,4960
1466524133,4948,4948
1466525322,4948,4948
1466526263,4927,4927
1466527225,4900,4900
1466528181,4929,4929
1466529157,4926,4926
1466530153,4933,4933
1466531059,4948,4948
1466532098,4968,4968
1466533221,4947,4947
1466534176,4952,4952
1466535184,4953,4953
1466536100,4933,4933
1466537057,4958,4958
1466538026,4980,4980
1466538976,4965,4965
1466539948,4984,4984
1466540914,4970,4970
1466541855,4983,4983
1466542873,4975,4975
1466543795,4954,4954
1466544750,4933,4933
1466545711,4941,4941
1466546667,4927,4927
1466547614,4910,4910
1466548583,4915,4915
1466549548,4905,4905
1466550503,4876,4876
1466551455,4875,4875
1466552432,4841,4841
1466553381,4834,4834
1466554346,4827,4827
1466555309,4835,4835
1466556260,4822,4822
1466557331,4822,4822
1466557947,4811,4811
1466558422,4811,4811
1466558943,4853,4853
1466559418,4853,4853
1466559861,4830,4830
1466560341,4830,4830
1466560871,4822,4822
1466561299,4822,4822
1466561789,4820,4820
1466562256,4820,4820
1466562764,4812,4812
1466563226,4812,4812
1466563744,4792,4792
1466564171,4792,4792
1466564657,4799,4799
1466565148,4799,4799
1466565956,4816,4816
1466566110,4816,4816
1466567058,4825,4825
1466568044,4827,4827
1466568990,4834,4834
1466569943,4831,4831
1466570921,4826,4826
1466571862,4817,4817
1466572819,4782,4782
1466573793,4773,4773
1466574745,4761,4761
1466575711,4752,4752
1466576667,4712,4712
1466577650,4653,4653
1466578587,4683,4683
1466579573,4679,4679
1466580512,4709,4709
1466581487,4715,4715
1466582439,4662,4662
1466583421,4658,4658
1466584344,4641,4641
1466585334,4636,4636
1466586273,4596,4596
1466587248,4591,4591
1466588180,4628,4628
1466589182,4621,4621
1466590096,4628,4628
1466591272,4626,4626
1466592256,4622,4622
1466593269,4613,4613
1466594239,4591,4591
1466595174,4619,4619
1466596108,4609,4609
1466597104,4592,4592
1466598025,4591,4591
1466599011,4593,4593
1466600189,4553,4553
1466601153,4529,4529
1466602113,4482,4482
1466603061,4468,4468
1466604098,4545,4545
1466605225,4511,4511
1466606189,4527,4527
1466607139,4508,4508
1466608098,4481,4481
1466609058,4479,4479
1466610019,4472,4472
1466610974,4463,4463
1466611952,4454,4454
1466612898,4432,4432
1466614164,4419,4419
1466615199,4402,4402
1466616114,4388,4388
1466617224,4377,4377
