DateTime,Entries,UniqueIPs
1466140922,7977,8267
1466141521,7981,8271
1466142122,7982,8272
1466143321,7977,8267
1466143921,7980,8271
1466144522,7985,8276
1466145722,7985,8277
1466147521,7984,8276
1466148123,7985,8277
1466149321,7987,8279
1466149921,7983,8273
1466150522,7984,8274
1466151722,7985,8277
1466152322,7986,8278
1466152922,7983,8275
1466153522,7984,8276
1466154122,7987,8279
1466154721,7988,8280
1466155322,7987,8279
1466156522,7986,8278
1466157121,7987,8279
1466158322,7984,8276
1466158922,7983,8275
1466159522,7984,8276
1466161321,7981,8267
1466161921,7979,8265
1466162522,7980,8266
1466163722,7981,8267
1466164922,7980,8266
1466165521,7982,8268
1466166722,7978,8264
1466167322,7986,8272
1466168522,7984,8270
1466169122,7982,8265
1466169721,7983,8266
1466170923,7984,8265
1466171522,7985,8266
1466173921,7987,8268
1466174521,7987,8269
1466175722,7992,8274
1466176921,7994,8278
1466177521,7996,8280
1466178122,7991,8275
1466178723,7992,8276
1466180522,7993,8277
1466181122,7992,8276
1466184121,7994,8278
1466184723,7996,8280
1466185321,7999,8283
1466186521,8000,8284
1466187121,8003,8287
1466187722,8004,8288
1466189521,8001,8285
1466190123,8000,8284
1466190721,7996,8280
1466192521,7996,8280
1466194321,7996,8280
1466194922,7997,8281
1466195522,7997,8281
1466196122,8000,8284
1466196722,8000,8284
1466197322,8001,8285
1466199121,8001,8284
1466199722,7998,8281
1466200322,7999,8282
1466200921,8000,8283
1466201522,7999,8282
1466202122,7995,8278
1466202721,7994,8277
1466203921,7996,8279
1466204521,7995,8278
1466205721,7998,8281
1466206321,8000,8283
1466206922,8002,8285
1466207522,8001,8284
1466208122,8002,8285
1466208722,8000,8283
1466209322,7999,8282
1466209922,8000,8283
1466211121,8001,8284
1466211722,8007,8290
1466212322,8006,8289
1466212921,8004,8287
1466213523,8005,8288
1466215322,8002,8285
1466215922,8000,8283
1466217122,8001,8284
1466217722,8000,8283
1466218922,8000,8283
1466219522,7999,8282
1466220723,8000,8283
1466221322,7999,8282
1466222521,8006,8289
1466223721,8007,8290
1466224323,8009,8292
1466224922,8011,8294
1466226721,8012,8295
1466227322,8013,8296
1466227922,8015,8298
1466228522,8011,8294
1466229722,8013,8296
1466230322,8017,8300
1466230921,8016,8299
1466232121,8017,8300
1466236322,8014,8297
1466236922,8013,8296
1466237521,8015,8298
1466238121,8015,8299
1466239322,8013,8297
1466240521,8012,8296
1466241122,8015,8299
1466241721,8016,8301
1466243522,8019,8304
1466244122,8018,8302
1466245321,8018,8302
1466246521,8010,8295
1466247121,8012,8297
1466248921,8012,8297
1466249521,8013,8298
1466250121,8011,8296
1466250721,8010,8295
1466251321,8010,8295
1466252522,8007,8292
1466253121,8005,8290
1466253722,8007,8292
1466255521,7995,8278
1466256722,7993,8276
1466258522,7993,8276
1466259722,7992,8275
1466260921,7996,8279
1466262122,7998,8281
1466262721,7995,8278
1466263321,7995,8278
1466264522,7997,8280
1466265721,7995,8278
1466266921,7988,8271
1466268122,7986,8269
1466268722,7987,8270
1466269321,7988,8271
1466270522,7989,8272
1466271122,7990,8273
1466271722,7991,8274
1466272922,7990,8273
1466273521,7989,8271
1466274122,7990,8272
1466275921,7990,8272
1466276521,7993,8275
1466277722,7987,8269
1466278921,7983,8264
1466279522,7982,8263
1466280121,7982,8263
1466280722,7983,8264
1466281321,7980,8261
1466281922,7982,8263
1466282521,7983,8264
1466283722,7982,8263
1466284921,7979,8260
1466286121,7975,8256
1466287922,7974,8256
1466288521,7974,8256
1466289121,7975,8257
1466289722,7964,8245
1466290922,7964,8245
1466291522,7968,8249
1466292121,7964,8245
1466293322,7959,8240
1466293922,7959,8240
1466294522,7961,8242
1466295722,7961,8242
1466296321,7962,8243
1466296922,7963,8244
1466297522,7964,8245
1466298123,7963,8244
1466298721,7964,8242
1466299322,7966,8244
1466299922,7969,8247
1466300522,7970,8248
1466301721,7971,8249
1466302322,7972,8250
1466303522,7982,8260
1466304721,7984,8262
1466305322,7983,8261
1466306522,7982,8260
1466307121,7981,8259
1466307721,7974,8252
1466308321,7973,8251
1466308923,7973,8252
1466309521,7976,8255
1466310121,7977,8256
1466311322,7976,8255
1466311921,7976,8254
1466314322,7977,8255
1466315522,7978,8256
1466316722,7980,8258
1466318521,7979,8257
1466319121,7978,8256
1466319721,7979,8257
1466320325,7977,8255
1466320932,7980,8258
1466321522,7981,8259
1466322131,7978,8256
1466322722,7979,8257
1466323331,7974,8252
1466323922,7964,8242
1466324526,7965,8243
1466325121,7969,8247
1466325722,7974,8252
1466326922,7975,8253
1466328721,7976,8253
1466329321,7975,8252
1466330521,7978,8255
1466331721,7977,8254
1466332922,7977,8254
1466334121,7973,8250
1466335322,7975,8252
1466336522,7973,8250
1466337722,7974,8251
1466338922,7976,8254
1466339522,7975,8253
1466340122,7976,8254
1466340721,7980,8258
1466341922,7981,8259
1466343121,7980,8258
1466343722,7981,8259
1466344922,7980,8258
1466346121,7978,8256
1466347321,7967,8245
1466347922,7968,8246
1466348522,7961,8237
1466349122,7967,8243
1466349722,7968,8244
1466350322,7974,8250
1466352121,7970,8246
1466352722,7971,8247
1466353322,7970,8246
1466353922,7972,8248
1466355121,7971,8247
1466355722,7972,8248
1466356922,7968,8244
1466358121,7965,8241
1466359322,7966,8242
1466360521,7963,8239
1466361122,7953,8229
1466361721,7955,8231
1466363521,7948,8224
1466364121,7951,8227
1466364721,7950,8225
1466365322,7949,8224
1466365922,7952,8227
1466366522,7949,8224
1466367121,7945,8220
1466367721,7946,8221
1466368322,7944,8219
1466368922,7945,8220
1466370122,7944,8219
1466371322,7945,8220
1466372521,7944,8219
1466373121,7944,8219
1466374921,7945,8220
1466375521,7946,8221
1466376121,7946,8221
1466376722,7948,8224
1466377321,7950,8226
1466377922,7951,8227
1466378522,7947,8223
1466379722,7948,8224
1466380922,7949,8225
1466381522,7950,8226
1466382121,7951,8229
1466383321,7947,8227
1466383921,7945,8225
1466384522,7947,8227
1466385121,7945,8228
1466385722,7945,8228
1466386321,7949,8233
1466386922,7949,8234
1466387521,7950,8235
1466388122,7951,8236
1466389321,7948,8233
1466389921,7952,8237
1466391121,7955,8240
1466392922,7957,8243
1466393522,7960,8246
1466394121,7964,8250
1466394722,7965,8251
1466395321,7965,8251
1466395922,7966,8252
1466396521,7967,8253
1466397722,7970,8256
1466398321,7964,8250
1466398921,7966,8252
1466399522,7968,8254
1466400122,7967,8254
1466400721,7967,8254
1466401322,7972,8258
1466401922,7973,8259
1466403122,7971,8257
1466403722,7973,8259
1466404322,7972,8258
1466405522,7969,8255
1466406122,7970,8256
1466406721,7971,8257
1466407321,7969,8255
1466408521,7968,8254
1466410322,7967,8253
1466410922,7969,8256
1466411521,7963,8250
1466412722,7964,8251
1466413322,7966,8253
1466413921,7967,8254
1466414521,7967,8254
1466415722,7961,8248
1466418121,7962,8251
1466419322,7959,8248
1466419922,7961,8250
1466420522,7962,8252
1466421121,7963,8253
1466421722,7962,8252
1466422322,7963,8253
1466422922,7964,8255
1466424721,7965,8256
1466425322,7964,8255
1466425922,7967,8258
1466426522,7969,8260
1466427722,7969,8261
1466428322,7973,8265
