DateTime,Entries,UniqueIPs
1466149704,127063,127063
1466150664,126990,126990
1466151624,126800,126800
1466152994,126063,126063
1466154033,124693,124693
1466154999,124104,124104
1466155948,123427,123427
1466156906,122851,122851
1466157861,122271,122271
1466158834,120896,120896
1466159779,120864,120864
1466160750,120885,120885
1466161701,120878,120878
1466162659,120811,120811
1466163629,120819,120819
1466164579,120769,120769
1466165548,120778,120778
1466166563,120719,120719
1466167713,120621,120621
1466168660,120651,120651
1466169617,120646,120646
1466170578,120663,120663
1466171551,120602,120602
1466172502,120611,120611
1466173475,120505,120505
1466174433,120443,120443
1466175475,120567,120567
1466176636,120457,120457
1466177549,120458,120458
1466178545,120332,120332
1466179464,120303,120303
1466180458,120291,120291
1466181376,120361,120361
1466182396,120379,120379
1466183304,120406,120406
1466184294,120311,120311
1466185230,120289,120289
1466186244,120284,120284
1466187394,120218,120218
1466188349,120202,120202
1466189300,120164,120164
1466190263,120149,120149
1466191216,120076,120076
1466192179,120032,120032
1466193147,120004,120004
1466194210,119963,119963
1466195305,119928,119928
1466196260,119915,119915
1466197250,119921,119921
1466198182,119966,119966
1466199165,119938,119938
1466200104,119975,119975
1466201113,119984,119984
1466202028,119910,119910
1466202982,119906,119906
1466203945,119875,119875
1466204923,119862,119862
1466205864,119889,119889
1466206828,119913,119913
1466207811,119858,119858
1466208761,119943,119943
1466209737,119932,119932
1466210664,119939,119939
1466211716,119937,119937
1466212814,119907,119907
1466213790,119902,119902
1466214738,119849,119849
1466215851,119893,119893
1466216907,119867,119867
1466217888,119853,119853
1466218867,119859,119859
1466219806,119852,119852
1466220759,119873,119873
1466221740,119879,119879
1466222669,119893,119893
1466223640,119879,119879
1466224605,119881,119881
1466225570,119923,119923
1466226518,119929,119929
1466227490,119945,119945
1466228469,119991,119991
1466229421,119887,119887
1466230366,119870,119870
1466231336,119889,119889
1466232274,119888,119888
1466233299,119893,119893
1466234201,119876,119876
1466235180,119872,119872
1466236372,119880,119880
1466237301,119878,119878
1466238269,119841,119841
1466239224,119868,119868
1466240192,119846,119846
1466241144,119845,119845
1466242119,119875,119875
1466243054,119866,119866
1466244059,119875,119875
1466244985,119885,119885
1466245967,119924,119924
1466246905,119957,119957
1466247875,119990,119990
1466248815,120016,120016
1466249796,119840,119840
1466250749,119825,119825
1466251724,119805,119805
1466252652,119782,119782
1466253640,119731,119731
1466254574,119705,119705
1466255569,119641,119641
1466256495,119590,119590
1466257467,119603,119603
1466258532,119609,119609
1466259140,119593,119593
1466259613,119588,119588
1466260112,119535,119535
1466260597,119535,119535
1466261055,119504,119504
1466261547,119505,119505
1466262040,119493,119493
1466263109,119470,119470
1466264211,119451,119451
1466265146,119420,119420
1466266120,119400,119400
1466267053,119314,119314
1466268052,119297,119297
1466268982,119250,119250
1466269977,119230,119230
1466270909,119210,119210
1466271890,119147,119147
1466272835,119134,119134
1466273818,119101,119101
1466274752,119120,119120
1466275730,119106,119106
1466276669,119083,119083
1466277654,119067,119067
1466278579,118999,118999
1466279578,118909,118909
1466280502,118822,118822
1466281001,118822,118822
1466281483,118699,118699
1466281948,118701,118701
1466282421,118716,118716
1466282926,118719,118719
1466283407,118638,118638
1466283864,118640,118640
1466284343,118623,118623
1466284825,118631,118631
1466285332,118588,118588
1466285778,118588,118588
1466286253,118566,118566
1466286767,118567,118567
1466287239,118547,118547
1466287706,118547,118547
1466288216,118506,118506
1466288661,118503,118503
1466289144,118504,118504
1466289619,118501,118501
1466290136,118462,118462
1466290598,118461,118461
1466291062,118459,118459
1466291542,118459,118459
1466292046,118431,118431
1466292517,118435,118435
1466292981,118439,118439
1466293453,118439,118439
1466293981,118426,118426
1466294452,118431,118431
1466294901,118431,118431
1466295386,118429,118429
1466295872,118378,118378
1466296368,118382,118382
1466296837,118386,118386
1466297303,118380,118380
1466297807,118333,118333
1466298274,118338,118338
1466298743,118356,118356
1466299218,118362,118362
1466299738,118340,118340
1466300198,118334,118334
1466300654,118298,118298
1466301146,118299,118299
1466301687,118259,118259
1466302116,118267,118267
1466302820,118257,118257
1466303048,118260,118260
1466303753,118232,118232
1466304061,118237,118237
1466304739,118183,118183
1466304975,118186,118186
1466305731,118134,118134
1466305965,118131,118131
1466306655,118143,118143
1466306898,118152,118152
1466307772,118123,118123
1466308363,118118,118118
1466308835,118114,118114
1466309297,118116,118116
1466309821,118051,118051
1466310260,118052,118052
1466310748,118075,118075
1466311228,118078,118078
1466311726,118012,118012
1466312186,118003,118003
1466312660,117979,117979
1466313142,117979,117979
1466313641,117956,117956
1466314121,117966,117966
1466314573,117987,117987
1466315060,117984,117984
1466315611,117939,117939
1466316046,117938,117938
1466316754,117930,117930
1466316986,117929,117929
1466317712,117912,117912
1466317960,117916,117916
1466318653,117892,117892
1466318906,117891,117891
1466319638,117883,117883
1466319870,117886,117886
1466320590,117814,117814
1466320814,117812,117812
1466321551,117840,117840
1466321972,117842,117842
1466322500,117796,117796
1466322983,117791,117791
1466323458,117847,117847
1466323958,117851,117851
1466324414,117816,117816
1466324910,117815,117815
1466325391,117796,117796
1466325864,117797,117797
1466326340,117771,117771
1466326831,117769,117769
1466327304,117770,117770
1466327808,117774,117774
1466328254,117792,117792
1466328749,117795,117795
1466329224,117711,117711
1466329716,117714,117714
1466330186,117761,117761
1466330655,117766,117766
1466331142,117666,117666
1466331634,117661,117661
1466332573,117657,117657
1466332869,117650,117650
1466333561,117651,117651
1466333775,117615,117615
1466334497,117619,117619
1466334776,117601,117601
1466335472,117599,117599
1466335705,117566,117566
1466336427,117565,117565
1466336679,117505,117505
1466337386,117502,117502
1466337640,117476,117476
1466338346,117476,117476
1466338620,117444,117444
1466339318,117446,117446
1466339579,117430,117430
1466340547,117421,117421
1466341469,117406,117406
1466342448,117343,117343
1466343388,117327,117327
1466344376,117289,117289
1466345305,117293,117293
1466346284,117291,117291
1466347246,117276,117276
1466348215,117268,117268
1466349149,117241,117241
1466350234,117252,117252
1466351321,117246,117246
1466352273,117253,117253
1466353212,117236,117236
1466354181,117192,117192
1466355220,117136,117136
1466356338,117160,117160
1466357306,117107,117107
1466358265,117066,117066
1466359240,117038,117038
1466360199,117026,117026
1466361152,116997,116997
1466362115,117007,117007
1466363063,117017,117017
1466364020,116962,116962
1466364987,116957,116957
1466365950,116924,116924
1466366911,116947,116947
1466367858,116904,116904
1466368829,116899,116899
1466369784,116864,116864
1466370747,116846,116846
1466371711,116862,116862
1466372739,116861,116861
1466373150,116828,116828
1466373669,116823,116823
1466374102,116801,116801
1466374592,116799,116799
1466375059,116764,116764
1466375550,116764,116764
1466376276,116767,116767
1466376495,116770,116770
1466377290,116776,116776
1466377459,116778,116778
1466378197,116733,116733
1466378410,116733,116733
1466379183,116720,116720
1466379381,116719,116719
1466380103,116693,116693
1466380346,116693,116693
1466381101,116719,116719
1466381299,116723,116723
1466382021,116679,116679
1466382249,116676,116676
1466383021,116636,116636
1466383219,116636,116636
1466383946,116603,116603
1466384177,116602,116602
1466384937,116583,116583
1466385409,116582,116582
1466385857,116534,116534
1466386348,116539,116539
1466386856,116543,116543
1466387307,116541,116541
1466387785,116553,116553
1466388263,116558,116558
1466388776,116446,116446
1466389223,116446,116446
1466389716,116493,116493
1466390185,116493,116493
1466390690,116436,116436
1466391148,116433,116433
1466391634,116454,116454
1466392102,116451,116451
1466392621,116399,116399
1466393058,116400,116400
1466393613,116416,116416
1466394018,116411,116411
1466394841,116416,116416
1466394993,116412,116412
1466395953,116408,116408
1466396906,116410,116410
1466397863,116384,116384
1466398882,116364,116364
1466399788,116335,116335
1466400773,116311,116311
1466401705,116303,116303
1466402702,116294,116294
1466403629,116254,116254
1466404585,116263,116263
1466405556,116225,116225
1466406510,116233,116233
1466407459,116210,116210
1466408420,116282,116282
1466409393,116248,116248
1466410353,116230,116230
1466411305,116198,116198
1466412259,116149,116149
1466413286,116109,116109
1466414190,116024,116024
1466415164,115999,115999
1466416114,116007,116007
1466417059,116163,116163
1466418018,116161,116161
1466418987,116183,116183
1466419948,116170,116170
1466420912,116151,116151
1466421855,116139,116139
1466422829,116149,116149
1466423786,116127,116127
1466425057,116140,116140
1466426218,116139,116139
1466427141,116174,116174
1466428123,116141,116141
1466429059,116126,116126
1466430328,116110,116110
1466431319,116186,116186
1466432420,116156,116156
1466433388,116121,116121
1466434348,116125,116125
1466435306,116136,116136
1466436263,116136,116136
1466437217,116129,116129
1466438178,116149,116149
1466439148,116073,116073
1466440114,116067,116067
1466441056,116039,116039
1466442040,116082,116082
1466443038,116040,116040
1466443955,116083,116083
1466444945,115990,115990
1466445866,116026,116026
1466446844,115966,115966
1466447790,116004,116004
1466448782,115963,115963
1466449706,116016,116016
1466450685,115993,115993
1466451637,115998,115998
1466452602,115995,115995
