DateTime,Entries,UniqueIPs
1466100122,3460,3539
1466100721,3465,3544
1466101322,3466,3545
1466102522,3465,3544
1466103121,3467,3547
1466103721,3465,3545
1466104922,3466,3546
1466106121,3468,3547
1466107921,3468,3546
1466108522,3467,3545
1466109721,3471,3549
1466110922,3470,3548
1466111521,3469,3547
1466112122,3471,3549
1466114521,3467,3545
1466115722,3467,3545
1466116922,3466,3544
1466118121,3468,3546
1466118721,3469,3547
1466119322,3470,3548
1466119921,3472,3550
1466120522,3474,3552
1466121121,3477,3555
1466121722,3475,3553
1466122922,3477,3555
1466123522,3477,3555
1466124121,3477,3555
1466124723,3482,3560
1466125922,3482,3560
1466127722,3478,3556
1466128922,3479,3557
1466129522,3475,3553
1466130122,3479,3558
1466131321,3479,3557
1466131922,3482,3560
1466132522,3484,3562
1466133122,3478,3556
1466133721,3480,3558
1466134322,3481,3559
1466134922,3479,3557
1466135522,3480,3558
1466136122,3475,3552
1466136721,3475,3551
1466137922,3476,3554
1466138522,3478,3556
1466139121,3478,3556
1466139722,3479,3558
1466140322,3481,3560
1466140922,3478,3557
1466141521,3482,3561
1466142122,3478,3557
1466143321,3479,3558
1466143921,3480,3560
1466144522,3485,3565
1466145722,3480,3560
1466146922,3475,3554
1466147521,3473,3552
1466148123,3474,3553
1466149321,3460,3538
1466149921,3460,3538
1466150522,3462,3540
1466151722,3448,3527
1466152322,3451,3531
1466152922,3450,3530
1466153522,3451,3531
1466154122,3455,3535
1466154721,3456,3536
1466155322,3453,3533
1466156522,3454,3534
1466157121,3455,3535
1466157721,3456,3537
1466158322,3453,3534
1466158922,3454,3535
1466159522,3455,3536
1466161321,3458,3539
1466161921,3461,3544
1466162522,3464,3547
1466163722,3464,3546
1466165521,3467,3549
1466166122,3466,3548
1466166722,3464,3546
1466167322,3475,3557
1466168522,3475,3557
1466169122,3475,3557
1466169721,3476,3559
1466170923,3475,3558
1466171522,3472,3555
1466172722,3468,3551
1466173321,3462,3545
1466173921,3464,3547
1466174521,3465,3549
1466175722,3468,3553
1466176921,3473,3558
1466177521,3477,3562
1466178122,3478,3563
1466178723,3479,3564
1466179323,3480,3565
1466180522,3474,3559
1466181122,3472,3557
1466182922,3473,3558
1466184121,3475,3560
1466184723,3478,3563
1466185321,3478,3563
1466186521,3476,3561
1466187121,3479,3564
1466187722,3481,3566
1466188322,3481,3566
1466188921,3471,3555
1466189521,3473,3557
1466190123,3474,3558
1466190721,3469,3553
1466191321,3470,3554
1466192521,3466,3550
1466193721,3467,3551
1466194321,3468,3552
1466194922,3470,3554
1466195522,3463,3547
1466196122,3466,3550
1466196722,3468,3552
1466197322,3468,3552
1466198521,3466,3550
1466199722,3461,3545
1466200322,3461,3545
1466200921,3464,3548
1466202122,3460,3544
1466203921,3462,3546
1466204521,3457,3540
1466205721,3461,3544
1466206321,3463,3546
1466206922,3464,3547
1466207522,3454,3537
1466208122,3455,3538
1466208722,3454,3537
1466209322,3450,3533
1466209922,3444,3527
1466211121,3442,3526
1466211722,3447,3531
1466212322,3448,3532
1466212921,3449,3533
1466213523,3450,3534
1466215322,3442,3526
1466215922,3440,3524
1466216522,3436,3520
1466217122,3437,3521
1466218922,3434,3518
1466219522,3435,3519
1466220723,3433,3517
1466221322,3437,3521
1466221921,3432,3516
1466222521,3439,3523
1466223721,3433,3517
1466224323,3433,3517
1466224922,3436,3520
1466226122,3427,3511
1466226721,3430,3514
1466227322,3433,3517
1466227922,3437,3521
1466228522,3426,3510
1466229722,3427,3511
1466230322,3431,3515
1466230921,3428,3512
1466232121,3430,3514
1466233322,3424,3507
1466235721,3418,3500
1466236322,3410,3492
1466236922,3409,3490
1466237521,3408,3490
1466238121,3410,3492
1466239322,3394,3476
1466241122,3398,3480
1466241721,3402,3485
1466242322,3401,3484
1466242921,3400,3483
1466243522,3398,3481
1466244122,3399,3482
1466245321,3400,3483
1466246521,3393,3477
1466247121,3396,3480
1466247722,3394,3478
1466248921,3376,3460
1466249521,3378,3461
1466250721,3375,3458
1466251321,3376,3459
1466252522,3373,3456
1466253121,3373,3456
1466253722,3365,3448
1466254922,3366,3449
1466255521,3363,3445
1466256722,3363,3445
1466258522,3359,3441
1466260921,3361,3443
1466261522,3361,3442
1466262122,3363,3444
1466262721,3363,3444
1466263321,3359,3440
1466264522,3360,3441
1466265721,3362,3443
1466266921,3360,3441
1466268122,3356,3437
1466268722,3357,3438
1466269321,3359,3440
1466269922,3360,3441
1466270522,3358,3439
1466271122,3360,3441
1466271722,3359,3440
1466272922,3355,3436
1466273521,3356,3437
1466274122,3354,3435
1466275921,3354,3435
1466276521,3355,3436
1466277722,3357,3438
1466278921,3351,3432
1466279522,3348,3429
1466280121,3352,3433
1466280722,3353,3434
1466281321,3349,3430
1466281922,3353,3434
1466282521,3353,3434
1466285522,3348,3429
1466286121,3350,3431
1466286722,3350,3432
1466287322,3352,3434
1466287922,3350,3433
1466288521,3351,3434
1466289121,3348,3431
1466289722,3349,3433
1466290321,3343,3427
1466290922,3344,3428
1466291522,3348,3432
1466292121,3348,3432
1466293322,3342,3426
1466293922,3345,3429
1466294522,3347,3431
1466295722,3347,3431
1466296321,3349,3433
1466296922,3347,3431
1466297522,3334,3418
1466298123,3333,3417
1466298721,3337,3421
1466299322,3341,3425
1466299922,3344,3428
1466300522,3343,3426
1466301721,3343,3426
1466302322,3342,3425
1466302922,3341,3423
1466303522,3350,3432
1466304721,3353,3435
1466305322,3339,3421
1466307721,3338,3420
1466308923,3333,3415
1466309521,3337,3419
1466310121,3338,3420
1466311322,3336,3418
1466311921,3337,3419
1466313121,3336,3417
1466313722,3332,3413
1466314322,3333,3414
1466314922,3331,3412
1466315522,3332,3413
1466316122,3327,3408
1466316722,3326,3407
1466317322,3327,3408
1466319121,3327,3409
1466319721,3328,3410
1466320325,3328,3410
1466320932,3323,3406
1466321522,3325,3408
1466322722,3326,3409
1466323922,3324,3407
1466324526,3324,3408
1466325121,3328,3412
1466325722,3335,3419
1466326322,3336,3420
1466326922,3334,3418
1466328121,3328,3412
1466328721,3328,3412
1466330521,3331,3415
1466331121,3331,3415
1466331721,3332,3416
1466332922,3331,3415
1466334121,3327,3411
1466335322,3330,3414
1466336522,3323,3407
1466337722,3325,3409
1466338922,3317,3402
1466340122,3318,3403
1466340721,3323,3409
1466341922,3324,3410
1466343722,3324,3410
1466344922,3323,3409
1466346121,3320,3406
1466347321,3325,3411
1466347922,3327,3413
1466348522,3323,3409
1466349122,3333,3419
1466349722,3334,3420
1466350322,3341,3427
1466350922,3342,3428
1466352121,3341,3427
1466352722,3343,3429
1466353322,3344,3430
1466353922,3346,3432
1466354521,3347,3433
1466355722,3348,3434
1466356922,3349,3435
1466358121,3351,3437
1466359322,3350,3436
1466361122,3349,3435
1466361721,3351,3437
1466362921,3332,3418
1466364121,3334,3420
1466364721,3335,3421
1466365322,3339,3425
1466365922,3342,3428
1466366522,3343,3429
1466367121,3343,3429
1466367721,3334,3420
1466368322,3335,3421
1466368922,3336,3422
1466370122,3332,3418
1466371322,3326,3412
1466372521,3329,3415
1466373121,3328,3414
1466373722,3329,3415
1466374921,3320,3406
1466375521,3321,3407
1466376121,3322,3408
1466376722,3325,3412
1466377321,3327,3414
1466377922,3326,3413
1466378522,3328,3415
1466379722,3329,3416
1466380922,3321,3408
1466381522,3322,3409
1466382121,3323,3412
1466383321,3324,3413
1466384522,3324,3414
1466385121,3319,3412
1466385722,3320,3413
1466386321,3324,3418
1466386922,3316,3411
1466387521,3317,3412
1466388122,3318,3413
1466389321,3321,3416
1466389921,3325,3420
1466390521,3322,3417
1466391121,3325,3420
1466391722,3326,3421
1466392922,3328,3424
1466393522,3331,3427
1466394121,3334,3430
1466394722,3337,3433
1466395321,3340,3436
1466395922,3339,3435
1466396521,3342,3438
1466397722,3346,3442
1466398321,3350,3446
1466398921,3352,3448
1466399522,3354,3450
1466400122,3354,3451
1466400721,3356,3453
1466401322,3359,3456
1466401922,3360,3457
1466402522,3356,3453
1466403122,3355,3452
1466403722,3359,3456
1466404322,3356,3453
1466404921,3353,3449
1466406122,3354,3450
1466406721,3352,3448
1466407321,3339,3435
1466407922,3340,3436
1466408521,3341,3437
1466410322,3338,3434
1466410922,3341,3438
1466411521,3343,3440
1466412121,3342,3439
1466412722,3345,3442
1466413322,3347,3444
1466413921,3348,3445
1466414521,3347,3444
1466415722,3345,3442
1466416921,3345,3442
1466418121,3344,3443
1466419322,3343,3442
1466419922,3343,3442
1466420522,3342,3442
1466421121,3343,3443
1466422322,3344,3444
1466422922,3345,3446
1466424721,3341,3442
1466425922,3344,3445
1466426522,3346,3447
1466427722,3345,3447
1466428322,3346,3448
1466428922,3348,3450
1466429521,3352,3454
1466430122,3347,3450
1466431321,3347,3450
1466431922,3353,3456
1466432521,3354,3457
1466433122,3352,3455
1466433722,3350,3454
1466434322,3351,3455
1466434921,3354,3458
1466435522,3353,3457
1466436122,3353,3457
