DateTime,Entries,UniqueIPs
1466169613,5806,5843
1466170575,5796,5834
1466171548,5804,5841
1466172498,5786,5823
1466173471,5734,5770
1466174428,5722,5758
1466175472,5793,5829
1466176633,5739,5775
1466178541,5705,5741
1466179459,5651,5686
1466180454,5592,5627
1466181372,5626,5660
1466182392,5658,5691
1466183300,5661,5694
1466184290,5605,5639
1466185226,5578,5612
1466186241,5595,5628
1466187390,5547,5579
1466188345,5521,5553
1466189296,5513,5545
1466190260,5478,5510
1466191212,5447,5479
1466192175,5411,5443
1466193144,5397,5429
1466194206,5362,5394
1466195301,5320,5351
1466196256,5297,5328
1466197246,5281,5309
1466198178,5329,5357
1466199160,5295,5322
1466200101,5379,5408
1466201109,5375,5406
1466202024,5385,5416
1466202979,5330,5360
1466203941,5348,5378
1466204920,5308,5338
1466205861,5270,5299
1466206825,5283,5312
1466207807,5282,5311
1466208758,5369,5398
1466209732,5325,5353
1466210660,5370,5398
1466211712,5303,5330
1466212811,5363,5390
1466213787,5314,5341
1466214735,5275,5302
1466215847,5272,5299
1466216904,5270,5297
1466217884,5239,5266
1466218864,5260,5287
1466219803,5241,5268
1466220756,5291,5318
1466221736,5276,5303
1466222665,5300,5327
1466223637,5298,5325
1466224602,5297,5323
1466225566,5300,5328
1466226515,5291,5319
1466227486,5296,5324
1466228466,5314,5342
1466229417,5303,5330
1466230363,5325,5352
1466231333,5303,5330
1466232271,5311,5339
1466233296,5346,5375
1466234198,5305,5333
1466235177,5323,5351
1466236368,5355,5383
1466237298,5376,5404
1466238265,5362,5390
1466239221,5399,5427
1466240188,5388,5414
1466241140,5424,5450
1466242116,5440,5464
1466243050,5302,5321
1466244055,5206,5222
1466244982,5206,5221
1466245964,5212,5226
1466246901,5190,5204
1466247871,5183,5197
1466248811,5183,5197
1466249792,5164,5178
1466250745,5182,5196
1466251720,5185,5199
1466252648,5154,5168
1466253637,5142,5155
1466254570,5144,5159
1466255566,5125,5140
1466256492,5127,5142
1466257463,5094,5108
1466259140,5083,5097
1466260112,5063,5076
1466261055,5061,5074
1466262040,5095,5108
1466263105,5129,5142
1466264207,5063,5076
1466265142,5051,5064
1466266116,5066,5079
1466267049,5078,5091
1466268048,5043,5055
1466268979,4996,5008
1466269974,4984,4996
1466270906,5010,5024
1466271886,4973,4986
1466272832,4997,5010
1466273814,4964,4977
1466274749,5007,5022
1466275726,5007,5022
1466276665,5001,5016
1466277651,5006,5021
1466278575,5031,5047
1466279574,4995,5011
1466280502,5023,5040
1466281483,4990,5007
1466282421,5029,5048
1466283407,5014,5032
1466284343,5017,5035
1466285332,5036,5053
1466286253,5019,5036
1466287239,5027,5043
1466288216,5007,5026
1466289144,5030,5050
1466290136,5041,5062
1466291062,5030,5052
1466292046,5042,5065
1466292981,5057,5080
1466293981,5060,5083
1466294901,5011,5035
1466295872,4983,5007
1466296837,5008,5032
1466297807,4990,5015
1466298743,5013,5039
1466299738,4999,5025
1466300654,4997,5024
1466301687,5008,5036
1466302820,5008,5036
1466303753,5011,5039
1466304739,4991,5020
1466305731,5005,5035
1466306655,4946,4979
1466307772,4955,4993
1466308835,4952,4991
1466309821,4935,4974
1466310748,4945,4985
1466311726,4924,4964
1466312660,4891,4931
1466313641,4875,4915
1466314573,4845,4884
1466315611,4850,4889
1466316754,4834,4873
1466317712,4815,4856
1466318653,4827,4868
1466319638,4803,4844
1466320590,4793,4834
1466321551,4791,4831
1466322500,4765,4805
1466323458,4783,4823
1466324414,4797,4838
1466325391,4795,4836
1466326340,4808,4849
1466327304,4801,4841
1466328254,4740,4780
1466329224,4761,4801
1466330186,4772,4813
1466331142,4778,4821
1466332869,4731,4773
1466333775,4697,4739
1466334776,4692,4734
1466335705,4713,4754
1466336679,4674,4715
1466337640,4684,4725
1466338620,4671,4712
1466339579,4674,4713
1466340544,4669,4708
1466341464,4681,4720
1466342445,4634,4673
1466343384,4616,4655
1466344373,4629,4668
1466345301,4650,4689
1466346281,4673,4712
1466347242,4714,4754
1466348212,4647,4687
1466349145,4629,4669
1466350230,4666,4706
1466351317,4694,4736
1466352269,4724,4766
1466353209,4720,4762
1466354178,4645,4687
1466355216,4618,4660
1466356334,4618,4660
1466357303,4636,4678
1466358261,4636,4678
1466359236,4658,4700
1466360195,4676,4718
1466361148,4684,4726
1466362111,4684,4726
1466363059,4708,4748
1466364016,4724,4764
1466364984,4719,4759
1466365946,4733,4773
1466366908,4726,4765
1466367855,4747,4786
1466368826,4770,4809
1466369780,4776,4815
1466370743,4670,4707
1466371707,4669,4706
1466373150,4620,4657
1466374102,4629,4666
1466375059,4606,4643
1466376276,4625,4663
1466377290,4658,4696
1466378197,4630,4668
1466379183,4610,4648
1466380103,4644,4682
1466381101,4592,4630
1466382021,4585,4623
1466383021,4560,4598
1466383946,4551,4589
1466384937,4543,4581
1466385857,4563,4601
1466386856,4597,4635
1466387785,4575,4613
1466388776,4560,4598
1466389716,4611,4650
1466390690,4590,4629
1466391634,4620,4659
1466392621,4589,4627
1466393613,4606,4644
1466394841,4595,4633
1466395950,4604,4642
1466396902,4605,4643
1466397860,4602,4640
1466398879,4613,4651
1466399785,4613,4651
1466400769,4634,4672
1466401701,4613,4651
1466402699,4611,4649
1466403625,4565,4603
1466404581,4597,4636
1466405552,4583,4622
1466406506,4594,4633
1466407455,4584,4623
1466408416,4655,4694
1466409389,4662,4701
1466410349,4671,4709
1466411301,4684,4722
1466412255,4666,4704
1466413283,4634,4672
1466414186,4609,4646
1466415161,4570,4607
1466416110,4604,4641
1466417054,4752,4789
1466418014,4753,4791
1466418984,4810,4848
1466419945,4835,4874
1466420908,4814,4852
1466421851,4817,4854
1466422826,4851,4888
1466423783,4851,4888
1466425054,4842,4879
1466426214,4853,4890
1466427137,4897,4934
1466428119,4911,4947
1466429055,4932,4965
1466430324,4959,4991
1466431316,5024,5055
1466432416,5027,5054
1466433382,5025,5052
1466434344,5029,5054
1466435303,5064,5087
1466436260,5052,5074
1466437214,5057,5077
1466438175,5062,5082
1466439145,5065,5085
1466440110,5097,5117
1466441052,5111,5131
1466442036,5123,5140
1466443035,5108,5123
1466443952,5140,5154
1466444941,5125,5138
1466445863,5145,5158
1466446840,5126,5139
1466447786,5137,5150
1466448779,5151,5164
1466449702,5195,5208
1466450681,5188,5201
1466451634,5218,5231
1466452599,5224,5237
1466453546,5224,5236
1466454539,5216,5227
1466455456,5234,5246
1466456516,5261,5273
1466457616,5275,5286
1466458567,5275,5287
1466459537,5311,5324
1466460538,5290,5303
1466461449,5319,5332
1466462459,5331,5344
1466463377,5322,5335
1466464374,5343,5357
1466465303,5362,5377
1466466283,5349,5365
1466467240,5373,5389
1466468222,5359,5374
1466469148,5373,5388
1466470137,5383,5397
1466471058,5393,5407
1466472055,5409,5424
1466472980,5407,5422
1466473971,5427,5442
1466474900,5451,5467
1466475878,5443,5459
1466476833,5486,5502
1466477820,5470,5487
1466478741,5492,5510
1466480428,5481,5499
1466481378,5474,5492
1466482338,5498,5516
1466483316,5502,5520
1466484254,5528,5546
1466485237,5566,5584
