DateTime,Entries,UniqueIPs
1466164800,107690,2031913
1466165474,107690,2032169
1466165781,107690,2032169
1466166965,107690,2029109
1466167312,107691,2029110
1466168400,108056,2030814
1466169087,108055,2030303
1466169310,108063,2030311
1466169973,108064,2030312
1466170242,108065,2030313
1466170803,108063,2030311
1466172000,108521,2031335
1466172676,108525,2031848
1466173323,108527,2031850
1466173572,108528,2032106
1466173849,108533,2032111
1466174644,105453,2028151
1466175600,105893,2027361
1466176272,105890,2026848
1466177804,105890,2026848
1466179200,106171,2027431
1466179878,106175,2028200
1466180111,106185,2028210
1466181044,106179,2025144
1466182325,106186,2026936
1466182800,106541,2027334
1466183700,106540,2026057
1466184641,106532,2026049
1466186173,106529,2025281
1466186400,107212,2026022
1466187080,107208,2025253
1466188023,107207,2025252
1466188246,107213,2025258
1466189100,107205,2022700
1466189686,107208,2023468
1466190003,107451,2023758
1466191208,107468,2023520
1466192327,107466,2023518
1466193650,107769,2023864
1466194563,107769,2024374
1466195443,107766,2022841
1466197200,107956,2025379
1466197875,107955,2025123
1466199900,107961,2025129
1466200800,108201,2024634
1466201484,108201,2024379
1466201710,108213,2024391
1466202243,108214,2024392
1466202722,108215,2024393
1466204400,108320,2023510
1466205084,108321,2023766
1466207100,108399,2023871
1466208000,108707,2024213
1466208675,108704,2023700
1466209451,108703,2023699
1466209924,108710,2023706
1466211600,108945,2023210
1466212280,108941,2021420
1466212534,108846,2021322
1466213444,108843,2020299
1466213763,108843,2020299
1466214971,108847,2021833
1466215248,109045,2022061
1466216100,109043,2021549
1466216775,109032,2018733
1466217038,109037,2018738
1466217123,109038,2018739
1466217602,105217,2014061
1466218800,105440,2015328
1466219475,105438,2014816
1466219827,105436,2014814
1466222400,106034,2015196
1466223300,106031,2014428
1466223332,106038,2014435
1466223511,106043,2015970
1466224244,106050,2015977
1466225282,106051,2015978
1466226000,106345,2014791
1466226678,106342,2014023
1466229125,106341,2013512
1466229600,106823,2014046
1466230277,106821,2012769
1466230507,106820,2012768
1466231448,106822,2012770
1466231523,106820,2011237
1466232963,106824,2012261
1466233200,107281,2012762
1466233249,107278,2011994
1466233875,107279,2013015
1466234110,107297,2013033
1466236805,107598,2012368
1466237850,107602,2013136
1466238647,107607,2013141
1466240400,108239,2012075
1466241423,108242,2012078
1466241665,108239,2011821
1466242250,108236,2010798
1466242705,108240,2012078
1466244000,108705,2012640
1466245113,108719,2011889
1466245835,108714,2008569
1466245922,108716,2008571
1466247600,109177,2009874
1466248323,109177,2010129
1466249447,109173,2008850
1466251200,109529,2010069
1466251878,109529,2010069
1466252313,109530,2010070
1466253038,109533,2010073
1466254800,109853,2009196
1466255489,109848,2007916
1466256003,109861,2007929
1466256697,109859,2007162
1466258400,110664,2009057
1466258931,110665,2009313
1466260245,110667,2009315
1466260322,110667,2009315
1466261100,106082,2003582
1466262000,106418,2002966
1466262900,106417,2002710
1466263695,106418,2002711
1466263924,106410,2000918
1466265600,106883,2003004
1466266279,106883,2002748
1466266510,106897,2002762
1466267442,106901,2002766
1466268794,106891,2000716
1466269200,107180,2001079
1466269243,107181,2001080
1466270100,107183,2001082
1466271039,107192,2001091
1466271603,107193,2001092
1466272800,107582,2000811
1466273375,107582,2001576
1466274638,107585,2001579
1466274723,107589,2001583
1466276004,107576,1998000
1466276400,107895,1998399
1466277300,107892,1997376
1466277310,107909,1997393
1466277507,107908,1997137
1466280000,108193,1997488
1466281388,108191,1996976
1466281839,108196,1996981
1466282700,108198,1993414
1466283124,108199,1993670
1466283600,108372,1993886
1466284272,108372,1993886
1466285038,108370,1993884
1466286300,108368,1993371
1466286972,108369,1993372
1466287200,108545,1993584
1466288110,108560,1994109
1466289033,108565,1994114
1466289123,108566,1994116
1466289900,108567,1994117
1466290392,108561,1992070
1466290804,108704,1992280
1466291700,108703,1991769
1466292371,108703,1991514
1466293500,108722,1991614
1466294400,109000,1990931
1466295111,108997,1990673
1466296237,109002,1990678
1466296829,108992,1987353
1466298000,109181,1988617
1466298484,109181,1988616
1466298683,109178,1987848
1466298927,109099,1987769
1466299835,109086,1984186
1466301370,109085,1984696
1466301600,109378,1985057
1466302322,109378,1985057
1466303440,109382,1985062
1466303823,106512,1978954
1466304090,106514,1979976
1466305200,106752,1980257
1466306164,106751,1980257
1466306290,106749,1979745
1466307040,106743,1977954
1466308800,107074,1979608
1466310007,107091,1980135
1466310643,107099,1980143
1466312400,107309,1978614
1466313073,107305,1977335
1466316000,107754,1976580
1466316045,107752,1976578
1466316675,107753,1976322
1466317843,107757,1976326
1466318222,107756,1976325
1466319600,108179,1973742
1466320276,108174,1972207
1466320527,108190,1972223
1466322082,108186,1971199
1466323200,108682,1971752
1466324334,108677,1970982
1466325041,108681,1970986
1466325366,108680,1970985
1466326455,108676,1968687
1466326800,108993,1969059
1466328097,108990,1968036
1466328652,108989,1967014
1466330040,108987,1967523
1466330400,109322,1967908
1466331300,109323,1968420
1466331326,109338,1968435
1466332247,109340,1968437
1466332623,109344,1968441
1466333043,109344,1968441
1466334000,109598,1966716
1466334717,109594,1965692
1466335845,109587,1963645
1466337306,109594,1964929
1466337600,110065,1965445
1466338275,110066,1965701
1466339438,110057,1962377
1466340724,110063,1963658
1466341200,110485,1964136
1466342125,110499,1964151
1466342245,110498,1964150
1466342797,110499,1964151
1466343037,110500,1964152
1466344574,110494,1962616
1466344800,110761,1962927
1466345700,110762,1963438
1466346380,110763,1963694
1466346638,110767,1963698
1466347023,107244,1959438
1466348404,107607,1959319
1466349075,107604,1958295
1466352000,107957,1957149
1466352243,107957,1957149
1466352682,107954,1956126
1466352928,107968,1956140
1466353836,107972,1956144
1466354700,107960,1952562
1466355600,108371,1955061
1466356083,108371,1955061
1466356272,108370,1954550
1466357442,108375,1954555
1466358300,108369,1953529
1466358352,108366,1953526
1466359200,108717,1953909
1466360277,108722,1955444
1466360774,108724,1956211
1466361039,108728,1956215
1466361423,108726,1956213
1466362800,108911,1953369
1466363474,108909,1952857
1466363763,108908,1952856
1466363833,108922,1952872
1466366400,109183,1950872
1466367300,109182,1950106
1466368245,109181,1946535
1466369100,109183,1946537
1466369592,109187,1948071
1466370000,109350,1948263
1466370900,109345,1946728
1466371443,109346,1946729
1466372700,109347,1946730
1466373600,109610,1945237
1466374277,109610,1945492
1466374528,109623,1945505
1466375284,109624,1945506
1466375440,109625,1945507
1466376123,109615,1942437
1466377200,109833,1942677
1466379123,109833,1942422
1466379900,109754,1940591
1466380800,109922,1941798
1466381941,109921,1941542
1466382645,109925,1941546
1466384176,109917,1938478
1466384400,110154,1938743
1466385300,110150,1937209
1466385327,110054,1937113
1466386240,110049,1934048
1466386803,110046,1934045
1466388000,110267,1935061
1466389293,110269,1935828
1466389840,110279,1935839
1466390644,107506,1932530
1466390823,107504,1932528
1466391600,107726,1930992
1466392279,107727,1929718
1466395200,108065,1929096
1466396275,108081,1929112
1466397049,108091,1929122
1466398325,108078,1925794
1466398800,108671,1926472
1466399480,108671,1926217
1466399821,108670,1926216
1466402173,108670,1926472
1466402400,109337,1927233
1466403454,109337,1927233
1466404251,109343,1927239
1466405223,109340,1925962
1466406003,109816,1926514
1466406682,109814,1926002
1466406925,109840,1926030
1466409600,110247,1924468
1466409842,110247,1924468
1466410293,110250,1925491
1466410898,110251,1925747
1466411454,110248,1923194
1466413200,110865,1924115
1466413684,110865,1924115
1466414375,110862,1923347
1466416800,111268,1923016
1466417728,111289,1924822
1466418641,111293,1924826
1466418707,111293,1924826
1466419622,111287,1922780
1466420400,111622,1923150
1466421470,111619,1922382
1466424000,111876,1921910
1466424673,111873,1921142
1466425451,111873,1921142
1466425800,111879,1921148
1466427600,111867,1918331
1466427855,111862,1918326
1466428277,111862,1918327
1466428526,111876,1918341
1466429283,111878,1918343
1466429440,111873,1916808
1466429679,111874,1916809
1466431200,113225,1919513
