DateTime,AddedIPs,RemovedIPs
1466019739,2,4
1466021648,3,1
1466022489,4,0
1466023336,1,2
1466024170,1,0
1466025254,0,1
1466026089,2,0
1466026928,0,2
1466027768,1,0
1466028618,2,2
1466029689,1,0
1466030533,3,3
1466032209,1,0
1466033289,5,0
1466034135,2,4
1466034968,3,0
1466035818,1,1
1466036889,2,0
1466037731,3,6
1466038596,3,0
1466039410,4,5
1466040488,1,1
1466042169,5,4
1466043017,2,1
1466043250,1,0
1466044208,1,1
1466045770,5,1
1466046609,2,1
1466047688,1,0
1466048531,3,3
1466049368,1,0
1466050218,1,0
1466051289,1,0
1466052128,2,3
1466052968,2,0
1466053810,2,1
1466055736,1,1
1466056568,2,1
1466057418,1,1
1466058489,4,0
1466059333,0,2
1466060246,1,0
1466061250,0,5
1466062929,1,1
1466063866,2,0
1466064849,4,2
1466066534,1,3
1466067370,2,1
1466068209,2,2
1466069289,4,0
1466070133,1,6
1466071244,5,2
1466072049,1,0
1466073728,0,3
1466074570,1,1
1466075408,1,1
1466076489,3,0
1466077329,2,3
1466078169,1,1
1466079018,5,1
1466080089,1,1
1466080932,4,2
1466081770,3,0
1466082608,3,2
1466083689,2,0
1466084529,1,3
1466085625,5,0
1466086449,1,0
1466087290,4,0
1466088128,5,3
1466088971,2,0
1466089813,3,2
1466090891,5,0
1466091737,3,0
1466093649,6,0
1466094488,1,0
1466095332,4,3
1466096168,1,0
1466097009,2,2
1466098929,8,0
1466100618,2,0
1466101690,3,0
1466102529,1,1
1466103369,2,1
1466104209,0,3
1466105409,2,1
1466106310,1,2
1466108407,3,1
1466109739,2,7
1466110571,2,0
1466111409,14,2
1466112489,12,0
1466113328,4,7
1466114168,2,0
1466115017,1,1
1466116933,1,4
1466117768,1,0
1466118609,0,1
1466119689,2,0
1466120532,1,1
1466122448,2,2
1466123289,3,0
1466130489,13,9
1466131340,1,1
1466133009,1,1
1466134090,2,0
1466134928,0,3
1466135768,1,0
1466136617,0,1
1466137688,1,0
1466138536,1,3
1466140450,1,2
1466142140,0,2
1466142968,1,0
1466145732,1,0
1466147648,0,4
1466148488,1,0
1466149329,0,3
1466151017,0,1
1466152088,1,0
1466152941,0,2
1466154609,1,3
1466155690,1,0
1466156540,0,2
1466160135,0,2
1466161231,0,2
1466163744,0,4
1466164569,0,1
1466165419,0,1
1466168169,5,4
1466169009,4,2
1466170091,3,0
1466170932,0,3
1466172618,1,2
1466173689,0,1
1466174530,2,1
1466175393,0,2
1466178137,1,2
1466178968,1,0
1466179786,1,0
1466181887,1,2
1466183649,2,1
1466185348,1,1
1466187251,0,3
1466188949,0,6
1466190608,0,2
1466192538,0,6
1466194448,0,1
1466196133,0,4
1466197808,1,4
1466198889,1,0
1466199730,1,2
1466200570,2,0
1466201418,0,2
1466202488,1,0
1466203335,0,5
1466204170,2,0
1466205009,2,3
1466206948,3,6
1466208849,0,3
1466210541,1,7
1466211368,1,0
1466212208,1,3
1466214140,0,4
1466216890,0,3
1466217737,0,3
1466219408,1,2
1466221328,0,5
1466223018,0,1
1466224929,1,4
1466226608,1,3
1466228531,1,7
1466230218,0,3
1466232147,0,5
1466232969,1,0
1466233810,0,4
1466234890,1,0
1466235843,1,4
1466237418,0,2
1466238490,3,0
1466239335,1,7
1466241248,0,3
1466242088,1,0
1466242941,0,3
1466243769,1,0
1466244618,1,1
1466245690,2,0
1466246529,0,7
1466248160,3,1
1466250128,0,11
1466251233,1,2
1466253744,1,14
1466254570,2,0
1466255410,1,5
1466257352,2,9
1466259018,2,3
1466260090,2,0
1466260953,0,10
1466261768,2,0
1466262850,3,3
1466263689,11,0
1466264544,1,9
1466265368,6,0
1466266217,2,1
1466267289,3,0
1466268138,0,9
1466268969,1,0
1466269808,0,3
1466271010,3,4
1466271730,1,1
1466273418,0,2
1466274489,3,0
1466275460,1,2
1466277008,0,2
1466278949,2,4
1466280618,1,2
1466281690,1,0
1466282534,2,17
1466283369,2,0
1466284209,0,2
1466286150,10,0
1466286970,1,0
1466287818,1,2
1466288889,3,0
1466289745,13,5
1466291649,8,2
1466293348,0,5
1466295019,0,4
1466296930,0,7
1466297768,1,0
1466298610,1,1
1466300548,0,3
1466302217,1,1
1466304016,0,3
1466304969,2,0
1466306888,1,0
1466307753,1,2
1466308569,1,0
1466309417,1,0
1466310489,1,1
1466311335,0,1
1466314090,2,0
1466315771,0,3
1466318539,0,2
1466322129,0,1
1466322970,1,0
1466323818,1,0
1466325737,0,2
1466328491,1,0
1466331017,2,0
1466332954,1,1
1466333769,3,0
1466334608,1,0
1466335689,3,0
1466336544,1,1
1466337369,2,0
1466338218,6,0
1466339288,3,0
1466340153,0,3
1466340971,3,0
1466341809,1,0
1466342888,2,0
1466343758,1,1
1466344568,1,0
1466345417,1,1
1466347328,1,1
1466349010,0,1
1466350944,1,1
1466351768,1,0
1466352618,3,2
1466354557,0,1
1466355649,1,0
1466356451,1,0
1466358162,0,1
1466360051,1,0
1466361756,2,2
1466363408,1,0
1466364489,3,0
1466365359,1,0
1466368928,0,3
1466369770,1,0
1466370611,1,1
1466371691,3,0
1466372528,1,2
1466374217,1,2
1466375290,1,2
1466376130,1,0
1466377809,0,1
1466378889,2,0
1466379730,0,1
1466381417,1,2
1466382488,2,0
1466383330,1,0
1466385250,3,0
1466386929,1,0
1466387769,2,0
1466388617,0,1
1466390528,0,1
1466393290,3,0
1466394128,0,3
1466395817,0,1
1466396891,2,0
1466398570,2,1
1466400488,2,1
1466402169,2,1
1466403019,0,1
1466404091,3,0
1466404929,1,1
1466408529,3,3
1466409368,1,0
1466412128,2,0
1466414049,1,1
1466415729,0,5
1466416820,1,0
1466417650,2,0
1466419330,3,2
1466421009,2,1
1466422090,2,0
1466422928,1,1
1466423770,0,1
1466424618,2,3
1466426529,0,1
1466427371,1,0
1466428209,0,2
1466429289,1,0
1466430130,0,2
1466431818,1,1
1466432889,0,1
1466433728,3,7
1466435650,2,1
1466436489,1,0
1466437332,0,2
1466439018,1,13
1466440931,1,5
1466442850,1,0
1466443690,1,0
1466444529,1,4
1466445372,1,0
1466446219,1,0
1466448132,0,3
1466448970,1,0
1466449810,0,1
1466450889,1,0
1466451730,0,1
1466452568,1,0
1466453418,1,1
1466455330,0,1
1466457012,2,1
1466458929,2,18
1466460848,6,24
1466464450,8,0
1466465288,2,0
1466466218,2,0
