DateTime,AddedIPs,RemovedIPs
1466367248,0,3
1466368087,16,0
1466368926,12,3
1466369768,3,0
1466370608,2,2
1466371689,2,0
1466372526,0,9
1466373366,1,0
1466374215,1,1
1466375288,1,0
1466376128,2,4
1466376967,1,1
1466377807,0,2
1466378886,2,0
1466379728,1,3
1466381415,1,2
1466382487,1,0
1466383328,3,1
1466384166,3,0
1466385248,3,3
1466386086,3,0
1466386927,5,8
1466387767,6,0
1466388615,2,4
1466389687,2,0
1466390526,4,6
1466391401,3,0
1466392206,1,1
1466393288,1,0
1466394126,2,5
1466394967,1,0
1466395816,4,3
1466396889,2,0
1466397902,2,6
1466398567,5,1
1466399407,6,1
1466400486,4,0
1466402167,6,8
1466403016,3,5
1466404088,3,0
1466404926,1,2
1466405770,4,0
1466406607,2,6
1466407687,3,0
1466408527,3,3
1466409366,1,0
1466410215,4,3
1466411286,3,0
1466412126,3,2
1466414047,8,3
1466414887,1,0
1466415727,4,2
1466416816,3,5
1466417648,1,1
1466419328,4,5
1466420166,2,0
1466421007,3,1
1466422088,2,0
1466422926,3,3
1466423767,2,0
1466424616,2,6
1466425687,2,0
1466426527,4,7
1466427369,3,1
1466428207,2,7
1466429287,1,0
1466430128,1,4
1466430966,1,0
1466431816,2,2
1466432887,3,0
1466433726,1,7
1466435648,3,4
1466436486,4,0
1466437329,1,6
1466438168,1,0
1466439015,2,3
1466440087,1,0
1466440928,1,6
1466441767,3,0
1466442847,2,4
1466443688,3,0
1466444526,2,5
1466445369,1,0
1466446217,1,1
1466447289,1,1
1466448130,1,4
1466448968,2,0
1466450887,6,0
1466451727,0,5
1466453416,2,3
1466454487,3,0
1466455327,1,4
