DateTime,AddedIPs,RemovedIPs
1466429283,4,2
1466429440,0,1535
1466429679,2,1
1466431200,2704,0
1466431889,512,768
1466433123,5,0
1466433936,0,4637
1466434022,263,4354
1466434800,683,0
1466435474,256,0
1466437536,1279,3327
1466438400,434,0
1466439079,512,1535
1466439474,11,0
1466440200,10,0
1466440803,7,3
1466442000,394,4351
1466442942,0,1024
1466443801,42,36
1466444736,768,3072
1466445600,523,0
1466446695,767,4093
1466447400,7,0
1466448484,513,1
1466449200,702,7
1466450323,267,1278
1466451000,0,2560
1466451490,6,0
1466451939,256,0
1466452564,1,1
1466452800,268,0
1466453737,1279,1021
1466454600,516,4095
1466455533,768,0
1466456404,559,1
1466456568,510,1022
1466457769,0,3326
1466458706,256,0
1466460000,302,0
1466460244,1,1
1466461099,526,256
1466461800,4,0
1466462417,2,7
1466462731,0,3582
1466462823,8,8
1466463600,303,0
1466464651,512,1280
1466464995,0,256
1466465433,136,154
1466466331,1277,2558
1466467200,196,0
1466467923,0,255
1466468304,1023,0
1466469000,6,3583
1466469932,512,0
1466470800,216,0
1466471546,4,4
