DateTime,AddedIPs,RemovedIPs
1466169613,29,44
1466170575,23,32
1466171548,37,48
1466172498,2,23
1466173471,4,48
1466174428,0,55
1466175472,114,18
1466176633,30,6
1466178541,6,97
1466179459,0,48
1466180454,6,8
1466181372,52,11
1466182392,94,66
1466183300,25,52
1466184290,16,28
1466185226,16,26
1466186241,35,57
1466187390,4,8
1466188345,15,39
1466189296,26,20
1466190260,12,30
1466191212,8,19
1466192175,10,13
1466193144,5,38
1466194206,13,24
1466195301,10,46
1466196256,10,19
1466197246,30,28
1466198178,48,9
1466199160,29,40
1466200101,86,40
1466201109,49,22
1466202024,10,37
1466202979,25,17
1466203941,18,16
1466204920,2,37
1466205861,28,0
1466206825,31,29
1466207807,16,21
1466208758,87,76
1466209732,37,50
1466210660,45,25
1466211712,20,40
1466212811,60,11
1466213787,8,52
1466214735,2,19
1466215847,55,20
1466216904,22,24
1466217884,27,27
1466218864,37,43
1466219803,15,12
1466220756,50,77
1466221736,48,35
1466222665,40,28
1466223637,20,23
1466224602,42,20
1466225566,45,39
1466226515,12,43
1466227486,25,34
1466228466,49,57
1466229417,21,19
1466230363,26,39
1466231333,54,49
1466232271,23,6
1466233296,36,58
1466234198,10,12
1466235177,42,50
1466236368,38,47
1466237298,34,38
1466238265,26,19
1466239221,39,33
1466240188,12,13
1466241140,38,38
1466242116,48,81
1466243050,19,8
1466244055,31,40
1466244982,28,21
1466245964,39,46
1466246901,34,52
1466247871,34,42
1466248811,27,31
1466249792,32,21
1466250745,32,55
1466251720,42,27
1466252648,16,20
1466253637,39,35
1466254570,26,23
1466255566,25,14
1466256492,34,61
1466257463,14,29
1466259140,60,10
1466260112,34,2
1466261055,16,0
1466262040,40,101
1466263105,34,34
1466264207,31,6
1466265142,36,4
1466266116,23,2
1466267049,23,22
1466268048,30,93
1466268979,5,53
1466269974,16,27
1466270906,54,22
1466271886,19,20
1466272832,32,12
1466273814,6,0
1466274749,65,19
1466275726,30,34
1466276665,13,4
1466277651,18,6
1466278575,26,13
1466279574,26,7
1466280502,29,20
1466281483,11,14
1466282421,60,4
1466283407,12,0
1466284343,12,131
1466285332,58,45
1466286253,23,18
1466287239,29,74
1466288216,20,0
1466289144,41,40
1466290136,28,11
1466291062,27,0
1466292046,13,32
1466292981,44,50
1466293981,24,6
1466294901,28,79
1466295872,22,37
1466296837,50,46
1466297807,23,27
1466298743,35,45
1466299738,38,24
1466300654,18,0
1466301687,32,34
1466302820,24,42
1466303753,30,28
1466304739,24,35
1466305731,27,18
1466306655,21,44
1466307772,49,33
1466308835,26,50
1466309821,6,20
1466310748,31,45
1466311726,18,31
1466312660,10,18
1466313641,18,12
1466314573,26,35
1466315611,24,51
1466316754,23,30
1466317712,32,66
1466318653,18,5
1466319638,34,40
1466320590,2,14
1466321551,47,61
1466322500,21,28
1466323458,56,24
1466324414,34,21
1466325391,31,26
1466326340,26,20
1466327304,30,34
1466328254,20,32
1466329224,29,52
1466330186,52,22
1466331142,29,23
1466332869,50,57
1466333775,8,18
1466334776,26,50
1466335705,41,45
1466336679,16,8
1466337640,37,40
1466338620,5,12
1466339579,36,41
1466340544,18,37
1466341464,26,19
1466342445,14,14
1466343384,11,26
1466344373,23,32
1466345301,21,29
1466346281,25,33
1466347242,42,28
1466348212,34,44
1466349145,16,14
1466350230,43,51
1466351317,34,34
1466352269,32,25
1466353209,18,26
1466354178,18,26
1466355216,26,12
1466356334,27,27
1466357303,40,52
1466358261,20,13
1466359236,34,35
1466360195,18,16
1466361148,27,45
1466362111,34,21
1466363059,26,26
1466364016,22,10
1466364984,15,30
1466365946,14,26
1466366908,26,18
1466367855,21,27
1466368826,27,44
1466369780,6,8
1466370743,23,17
1466371707,44,45
1466373150,43,25
1466374102,9,32
1466375059,17,24
1466376276,31,27
1466377290,33,33
1466378197,4,8
1466379183,30,42
1466380103,40,42
1466381101,27,28
1466382021,30,32
1466383021,21,39
1466383946,18,28
1466384937,37,28
1466385857,44,14
1466386856,34,28
1466387785,12,9
1466388776,27,18
1466389716,80,38
1466390690,14,10
1466391634,48,31
1466392621,12,8
1466393613,50,47
1466394841,39,22
1466395950,29,11
1466396902,46,25
1466397860,28,12
1466398879,29,13
1466399785,12,2
1466400769,56,36
1466401701,30,19
1466402699,28,25
1466403625,20,12
1466404581,38,22
1466405552,26,29
1466406506,25,19
1466407455,51,31
1466408416,99,37
1466409389,31,33
1466410349,30,42
1466411301,39,42
1466412255,2,24
1466413283,2,42
1466414186,6,21
1466415161,13,28
1466416110,56,59
1466417054,171,30
1466418014,59,25
1466418984,57,14
1466419945,44,39
1466420908,28,27
1466421851,47,26
1466422826,42,32
1466423783,40,17
1466425054,44,24
1466426214,48,15
1466427137,63,24
1466428119,27,22
1466429055,44,16
