DateTime,AddedIPs,RemovedIPs
1466102700,0,255
1466103600,277,0
1466105400,1,0
1466106300,0,238
1466107200,298,0
1466109000,5,5
1466109900,0,514
1466110800,247,0
1466113500,0,429
1466114400,252,0
1466116200,5,5
1466117100,0,279
1466118000,317,0
1466120700,0,177
1466121602,174,0
1466123400,3,6
1466124300,0,186
1466126100,241,0
1466127900,0,208
1466128800,174,0
1466129700,1,0
1466130600,5,8
1466131500,0,254
1466132400,265,2
1466135100,0,262
1466136000,560,0
1466137800,8,8
1466138700,0,299
1466139600,416,0
1466142300,0,371
1466143200,410,0
1466145000,5,8
1466145900,0,350
1466146800,456,0
1466149500,0,420
1466150400,254,0
1466151300,0,1
1466152200,5,4
1466153100,0,413
1466154000,374,1
1466155800,0,1
1466156700,0,432
1466157600,351,0
1466159400,6,9
1466160300,0,284
1466161200,631,0
1466163900,0,320
1466164800,551,0
1466166600,9,6
1466167500,0,348
1466168400,436,0
1466170200,2,0
1466171100,0,297
1466172000,529,0
1466173800,5,9
1466174700,0,203
1466175600,494,0
1466178300,0,262
1466179200,329,0
1466181000,6,9
1466181900,0,215
1466182800,402,0
1466185500,0,481
1466186400,748,0
1466188200,6,5
1466189100,0,409
1466190000,295,0
1466192700,0,393
1466193600,357,0
1466195400,3,4
1466196300,0,457
1466197200,239,0
1466199900,0,493
1466200800,278,0
1466202600,3,4
1466203500,0,460
1466204400,144,0
1466207100,0,414
1466208000,356,0
1466209800,4,7
1466210700,0,447
1466211600,281,0
1466214300,0,500
1466215200,232,0
1466217000,5,11
1466217900,0,572
1466218800,246,0
1466221500,0,521
1466222400,644,0
1466224200,7,14
1466225100,0,573
1466226000,350,0
1466228700,0,642
1466229600,542,0
1466231400,3,4
1466232300,0,552
1466233200,509,0
1466235900,0,459
1466236800,364,0
1466238600,5,4
1466239502,0,586
1466240400,739,0
1466243100,0,469
1466244000,583,0
1466245800,7,6
1466246700,0,404
1466247600,558,0
1466250300,0,388
1466251200,475,0
1466253000,3,5
1466253900,0,397
1466254800,424,0
1466257500,0,314
1466258400,906,0
1466260200,2,4
1466261100,0,344
1466262000,414,0
1466264700,0,425
1466265600,555,0
1466267400,4,7
1466268300,0,380
1466269200,369,0
1466271900,0,269
1466272800,496,0
1466274600,2,4
1466275500,0,309
1466276400,408,0
1466279100,0,280
1466280000,365,0
1466281800,5,2
1466282700,0,321
1466283600,222,0
1466286300,0,324
1466287200,220,0
1466289000,5,7
1466289900,1,266
1466290800,221,0
1466293500,0,207
1466294400,356,0
1466296200,5,9
1466297100,0,257
1466298000,247,0
1466300700,0,217
1466301600,374,0
1466303400,5,9
1466304300,0,296
1466305200,282,0
1466307900,0,378
1466308800,381,0
1466310600,8,15
1466311500,0,362
1466312400,266,0
1466314200,0,1
1466315100,0,332
1466316000,535,0
1466317800,5,7
1466318700,0,431
1466319600,498,0
1466322300,0,283
1466323200,566,0
1466325000,4,10
1466325900,0,314
1466326800,382,0
1466329500,0,305
1466330400,392,0
1466332200,3,3
1466333100,0,419
1466334000,335,0
1466336700,0,418
1466337600,525,0
1466339400,4,7
1466340300,0,389
1466341200,492,0
1466343900,0,392
1466344800,323,0
1466346600,4,5
1466347500,0,308
1466348400,390,0
1466351100,0,297
1466352000,393,0
1466353800,4,1
1466354700,0,389
1466355600,456,0
1466358300,0,372
1466359200,388,0
1466361000,4,5
1466361900,0,305
1466362800,223,0
1466365500,0,318
1466366400,304,0
1466368200,10,4
1466369100,0,197
1466370000,196,0
1466372700,1,246
1466373600,309,0
1466375400,1,5
1466376300,0,201
1466377200,251,0
1466379900,0,266
1466380800,186,0
1466382600,4,5
1466383500,0,217
1466384400,269,0
1466387100,0,206
1466388000,255,0
1466389800,11,11
1466390700,0,335
1466391600,261,0
1466394300,0,348
1466395200,406,0
1466397000,10,4
1466397900,0,335
1466398800,686,1
1466399700,1,0
1466401500,0,360
1466402400,772,0
1466404200,6,4
1466405100,0,300
1466406000,557,0
1466408700,0,396
1466409600,497,0
1466411400,5,7
1466412300,0,503
1466413200,678,0
1466415900,0,466
1466416800,443,0
1466418600,4,3
1466419500,0,441
1466420400,378,0
1466423100,0,364
1466424000,306,0
1466425800,6,2
1466426700,0,442
1466430300,0,461
1466431200,1476,0
1466433000,5,6
1466433900,0,445
1466434800,687,0
1466437500,0,397
1466438400,436,0
1466440200,11,5
1466441100,0,411
1466442000,402,0
1466444700,0,346
1466445600,536,1
1466447400,7,2
1466448300,0,369
1466449200,706,0
1466451900,0,316
1466452800,279,0
1466454600,5,3
1466455500,0,252
1466456400,572,0
1466459100,0,235
1466460000,316,0
1466461800,7,8
1466462700,0,276
1466463600,314,0
1466466300,0,278
1466467200,202,0
1466469000,6,3
1466469900,0,277
1466470800,219,0
1466473500,0,261
1466474400,358,0
1466476200,3,7
1466477100,0,256
1466478000,312,0
