DateTime,AddedIPs,RemovedIPs
1466401322,11,0
1466401922,2,2
1466402522,2,2
1466403122,3,0
1466403722,5,1
1466404921,3,1
1466406122,2,0
1466406721,6,0
1466407321,1,1
1466407922,2,6
1466408521,3,0
1466409722,2,18
1466410322,1,7
1466410922,9,0
1466411521,7,0
1466412121,4,21
1466412722,8,0
1466413322,4,3
1466413921,3,0
1466414521,4,0
1466415722,2,11
1466416322,2,5
1466416921,3,3
1466418121,6,6
1466419322,1,0
1466419922,4,0
1466420522,5,0
1466421121,2,4
1466421722,3,0
1466422322,2,7
1466422922,3,5
1466423521,2,6
1466424721,4,6
1466425322,2,4
1466425922,3,0
1466426522,4,6
1466427722,3,3
1466428322,7,0
1466428922,2,3
1466429521,8,4
1466430122,4,2
1466431321,1,5
