DateTime,AddedIPs,RemovedIPs
1466284207,5,0
1466285287,4,0
1466286140,2,9
1466286969,3,0
1466287816,4,1
1466288887,2,0
1466289735,6,7
1466291648,5,4
1466292488,2,1
1466293338,2,6
1466294167,2,0
1466295017,3,2
1466296088,2,0
1466296928,3,2
1466297767,2,0
1466298609,3,5
1466299686,7,0
1466300537,3,5
1466301369,1,0
1466302216,4,2
1466304006,8,2
1466304967,2,3
1466305807,1,5
1466306887,4,0
1466307742,4,4
1466309416,2,5
1466310488,1,0
1466311334,1,7
1466312167,3,0
1466313009,5,1
1466314088,4,0
1466315769,6,7
1466316616,2,3
1466317688,3,0
1466318538,4,5
1466319368,3,0
1466320207,0,3
1466321287,2,0
1466322128,0,6
1466322969,3,1
1466323817,2,2
1466324887,1,1
1466325735,3,6
1466326566,6,0
1466327407,3,4
1466328489,4,0
1466329347,5,5
1466330169,1,1
1466331016,0,5
1466332088,6,0
1466332942,2,9
1466333767,2,0
1466334606,0,3
1466335687,3,0
1466336541,2,3
1466338216,1,3
1466339287,2,0
1466340145,3,4
1466340969,2,1
1466341808,3,7
1466342887,5,0
1466343749,1,4
1466345415,0,2
1466346487,0,1
1466347327,2,3
1466348166,0,1
1466349008,1,7
1466350940,1,4
1466351766,3,0
1466352616,3,0
1466353688,2,0
1466354546,3,4
1466355639,5,3
1466356450,2,1
1466357290,1,0
1466358150,3,5
1466360049,6,4
1466360887,3,0
1466361743,4,2
1466362570,3,1
1466363406,2,4
1466364487,3,0
1466365347,2,3
1466366168,2,1
1466367248,5,8
1466368087,3,1
1466368927,0,11
1466370609,2,2
1466371689,2,0
1466372527,2,2
1466373367,5,0
1466374216,2,5
1466375288,4,1
1466376128,5,6
1466377807,1,7
1466378887,2,1
1466379728,2,7
1466380568,2,0
1466381416,3,3
1466382487,3,1
1466383329,1,4
1466384166,4,1
1466385249,6,5
1466386927,0,4
1466387767,1,0
1466388616,1,0
1466389688,3,0
1466390526,2,2
1466391402,2,1
1466392207,4,3
1466393288,4,1
1466394127,3,9
1466394968,3,0
1466395816,6,5
1466396889,4,0
1466397903,4,3
1466398568,2,0
1466399407,13,2
1466400486,1,1
1466402167,6,6
1466403017,5,2
1466404089,5,0
1466404927,2,7
1466405770,4,1
1466406608,3,1
1466407688,1,0
1466408527,4,6
1466409367,3,0
1466410216,3,5
1466411287,3,0
1466412127,3,6
1466414047,6,4
1466414888,3,0
1466415728,5,3
1466416817,1,3
1466417648,8,1
1466418490,2,0
1466419329,4,9
1466420167,6,0
1466421007,0,1
1466422089,2,0
1466422927,14,8
1466423768,6,0
1466424617,4,2
1466425688,5,0
1466426528,7,8
1466427369,3,1
1466428208,3,1
1466429287,7,0
1466430128,1,2
1466430967,7,1
1466431816,3,1
1466432887,5,0
1466433726,3,3
1466435649,10,2
1466436487,0,1
1466437330,4,3
1466438169,1,0
1466439016,6,2
1466440087,1,0
1466440929,7,6
1466441767,5,1
1466442848,8,3
1466443689,4,0
1466444527,5,5
1466445370,5,0
1466446217,10,4
1466447289,6,0
1466448130,2,4
1466448968,5,0
