DateTime,AddedIPs,RemovedIPs
1466190263,143,306
1466191216,11,44
1466191453,15,6
1466192179,51,68
1466193147,126,62
1466193375,6,7
1466194210,145,240
1466195305,64,91
1466196260,67,45
1466197250,88,79
1466198182,240,223
1466199165,71,113
1466200104,93,0
1466201113,320,321
1466202028,16,0
1466202982,65,122
1466203945,25,23
1466204923,116,220
1466205864,66,105
1466206828,79,56
1466207811,16,64
1466208002,98,125
1466208761,170,9
1466209737,55,118
1466210664,75,42
1466211716,55,149
1466212587,142,107
1466212814,94,0
1466213790,27,93
1466214505,8,0
1466214738,2,71
1466215851,218,186
1466216420,13,9
1466216907,50,73
1466217888,44,85
1466218337,14,14
1466218867,67,24
1466219806,141,189
1466220252,19,2
1466220759,81,3
1466221740,89,110
1466222169,14,17
1466222669,152,207
1466223640,44,41
1466224102,11,2
1466224605,61,84
1466225570,64,62
1466226030,17,4
1466226518,125,191
1466227490,46,49
1466227945,25,4
1466228469,76,44
1466229421,32,57
1466229848,205,121
1466230366,52,51
1466231336,89,79
1466231791,14,9
1466232274,31,54
1466233299,65,29
1466233710,137,141
1466234201,15,50
1466235180,69,67
1466235625,47,88
1466236372,60,42
1466236802,129,122
1466237301,51,31
1466237550,18,16
1466238269,47,77
1466239224,73,3
1466239462,19,28
1466240192,29,57
1466240401,138,113
1466241144,69,17
1466241384,15,0
1466242119,86,73
1466243054,40,189
1466243305,12,26
1466244059,62,142
1466244985,187,191
1466245223,17,0
1466245967,69,60
1466246905,64,87
1466247149,18,11
1466247875,184,242
1466248815,55,53
1466249057,17,13
1466249796,53,87
1466250749,53,32
1466250986,21,10
1466251202,149,143
1466251724,62,73
1466252652,37,98
1466252901,31,19
1466253640,64,73
1466254574,44,51
1466254849,42,20
1466255569,187,255
1466256495,69,52
1466256754,20,11
1466257467,31,73
1466258532,34,31
1466258663,134,145
1466259140,56,66
1466259613,21,26
1466260112,34,53
1466260597,53,49
1466261055,16,18
1466261547,39,76
1466262040,39,6
1466263109,257,257
1466264211,52,134
1466264916,14,3
1466265146,55,71
1466265602,165,152
1466266120,39,68
1466266825,16,7
1466267053,53,145
1466268052,57,159
1466268739,8,8
1466268982,23,55
1466269202,86,124
1466269977,37,39
1466270658,12,12
1466270909,97,28
1466271890,31,139
1466272587,21,13
1466272835,68,41
1466273818,137,166
1466274505,20,8
1466274752,89,27
1466275730,60,31
1466276469,15,6
1466276669,132,165
1466277654,41,86
1466278353,20,13
1466278579,43,0
1466279578,70,216
1466280256,138,113
1466280502,29,0
1466281001,38,34
1466281483,11,44
1466281948,23,41
1466282191,15,16
1466282421,59,18
1466282926,33,89
1466283407,11,27
1466283864,156,349
1466284103,16,3
1466284343,12,9
1466284825,19,29
1466285332,56,39
1466285778,16,19
1466286022,13,4
1466286253,22,39
1466286767,29,43
1466287239,29,22
1466287706,124,120
1466287938,10,3
1466288216,19,37
1466288661,17,19
1466289144,40,16
1466289619,28,13
1466289859,48,102
1466290136,28,16
1466290598,10,22
1466291062,126,160
1466291542,26,22
1466291784,23,6
1466292046,13,0
1466292517,27,11
1466292981,44,29
1466293453,15,0
1466293705,13,7
1466293981,23,21
1466294452,32,87
1466294901,145,203
1466295386,10,40
1466295634,20,5
1466295872,22,49
1466296368,30,8
1466296837,50,25
1466297303,13,92
1466297548,17,8
1466297807,23,39
1466298274,126,130
1466298743,35,11
1466299218,32,47
1466299455,22,14
1466299738,36,51
1466300198,14,0
1466300654,18,18
1466301146,23,22
1466301389,16,6
1466301687,31,20
1466302116,99,115
1466302820,23,24
1466303048,18,31
1466303753,46,39
1466304061,34,33
1466304739,24,43
1466304975,25,19
1466305201,73,124
1466305731,41,18
1466305965,15,78
1466306655,18,78
1466306898,36,27
1466307772,69,49
1466308363,29,51
1466308835,25,28
1466309297,109,140
1466309821,11,35
1466310260,25,16
1466310748,29,19
1466311228,32,1
1466311726,39,48
1466312186,13,56
1466312660,105,142
1466313142,32,22
1466313641,29,50
1466314121,50,23
1466314573,26,54
1466315060,17,32
1466315611,40,34
1466316046,24,15
1466316754,144,241
1466316986,16,32
1466317472,18,14
1466317712,31,46
1466317960,26,29
1466318653,18,6
1466318906,35,26
1466319397,17,13
1466319638,32,56
1466319870,153,120
1466320590,34,11
1466320814,24,49
1466321324,19,18
1466321551,47,49
1466321972,31,28
1466322500,20,46
1466322983,12,32
1466323274,18,15
1466323458,192,165
1466323958,29,32
1466324414,34,18
1466324910,32,35
1466325171,15,18
1466325391,30,30
1466325864,12,7
1466326340,25,13
1466326831,49,28
1466327070,125,151
1466327304,30,37
1466327808,26,39
1466328254,20,79
1466328749,19,10
1466329000,17,19
1466329224,28,8
1466329716,20,27
1466330186,52,38
1466330655,288,156
1466330934,11,19
1466331142,27,19
1466331634,27,28
1466332573,16,34
1466332869,63,113
1466333561,42,29
1466333775,7,41
1466334002,183,117
1466334497,31,29
1466334776,50,45
1466335472,18,24
1466335705,41,21
1466336427,36,22
1466336679,38,66
1466337386,28,23
1466337640,36,26
1466338346,214,164
1466338620,23,31
1466339318,40,39
1466339579,35,34
1466340547,71,68
1466341469,243,177
1466342448,53,122
1466343388,31,46
1466343613,4,15
1466344376,71,68
1466344801,197,124
1466345305,53,28
1466346284,58,44
1466347246,54,38
1466348215,68,178
1466348401,187,158
1466349149,38,34
1466350234,97,46
1466351321,73,35
1466352087,15,14
1466352273,180,204
1466353212,50,42
1466353964,12,12
1466354181,47,125
1466355220,52,68
1466355901,188,118
1466356338,59,37
1466357306,78,53
1466357982,12,12
1466358265,34,31
1466359240,64,84
1466359969,140,126
1466360199,37,3
1466361152,46,43
1466361879,11,15
1466362115,58,60
1466363063,220,135
1466363809,10,15
1466364020,46,23
1466364987,38,66
1466365727,18,16
1466365950,39,0
1466366401,179,103
1466366911,56,80
1466367638,14,20
1466367858,49,26
1466368829,61,35
1466369566,13,11
1466369784,24,24
1466370002,213,131
1466370747,52,152
1466371479,14,18
1466371711,78,66
1466372739,17,25
1466373150,43,89
1466373413,10,19
1466373669,171,148
1466374102,9,0
1466374337,31,0
1466374592,22,20
1466375059,16,40
1466375326,20,8
1466375550,23,26
1466376276,42,25
1466376495,34,31
1466377290,40,16
1466377459,103,128
1466378197,4,31
1466378410,28,34
