DateTime,AddedIPs,RemovedIPs
1466296837,50,25
1466297303,13,92
1466297548,17,8
1466297807,23,39
1466298274,126,130
1466298743,35,11
1466299218,32,47
1466299455,22,14
1466299738,36,51
1466300198,14,0
1466300654,18,18
1466301146,23,22
1466301389,16,6
1466301687,31,20
1466302116,99,115
1466302820,23,24
1466303048,18,31
1466303753,46,39
1466304061,34,33
1466304739,24,43
1466304975,25,19
1466305201,73,124
1466305731,41,18
1466305965,15,78
1466306655,18,78
1466306898,36,27
1466307772,69,49
1466308363,29,51
1466308835,25,28
1466309297,109,140
1466309821,11,35
1466310260,25,16
