DateTime,AddedIPs,RemovedIPs
1465066321,5,9
1465069921,4,8
1465073521,5,6
1465077121,4,3
1465080721,1,3
1465084322,5,6
1465087921,4,5
1465091522,1,5
1465095121,5,4
1465098721,5,3
1465102322,10,5
1465105922,3,6
1465109522,5,5
1465113121,5,5
1465116722,4,6
1465120321,3,5
1465123922,3,4
1465127521,4,6
1465131121,2,3
1465134722,4,8
1465138321,6,7
1465141921,2,16
1465145522,2,7
1465149121,3,2
1465152721,6,5
1465156321,1,4
1465159922,3,5
1465163521,4,4
1465167121,5,1
1465170722,5,4
1465174622,3,4
1465178221,1,4
1465181821,4,4
1465185421,3,3
1465189022,4,5
1465192622,3,5
1465196221,5,8
1465199821,1,5
1465203421,4,5
1465207021,5,4
1465210621,1,5
1465214221,2,2
1465217822,7,1
1465221421,7,4
1465225021,8,3
1465228622,8,3
1465232221,4,4
1465235821,1,3
1465239421,3,4
1465243021,3,2
1465246621,2,3
1465250221,3,4
1465253821,1,6
1465257421,3,5
1465261021,0,3
1465264622,1,1
1465268222,4,4
1465271822,7,3
1465275421,4,3
1465279021,3,1
1465282621,3,4
1465286222,2,2
1465289823,2,3
1465293422,4,7
1465297021,3,1
1465300621,3,1
1465319822,1,38
1465323425,6,2
1465327028,32,2
1465330631,9,1
1465334232,5,4
1465337829,10,3
1465341434,4,2
1465345031,2,2
1465348630,1,1
1465352232,4,4
1465355822,3,4
1465359422,4,6
1465363021,10,4
1465366627,5,2
1465370526,6,4
1465374126,1,4
1465377722,5,1
1465381322,2,1
1465384922,1,4
1465388522,1,2
1465392122,11,3
1465395722,4,5
1465399622,15,7
1465403222,9,3
1465406821,1,7
1465410424,4,8
1465414025,6,4
1465417622,7,10
1465421226,6,6
1465425121,3,7
1465428722,4,5
1465432622,5,6
1465436222,5,7
1465439822,8,6
1465443422,1,0
1465447322,2,7
1465450924,6,5
1465454524,1,7
1465458126,2,4
1465461722,3,2
1465465322,4,5
1465468921,2,2
1465472522,3,2
1465476121,6,5
1465479722,2,2
1465483322,5,5
1465486925,25,15
1465490527,14,9
1465494127,7,4
1465498025,7,5
1465501921,12,7
1465519022,18,19
1465522621,36,6
1465526222,3,10
1465529822,7,1
1465533422,9,2
1465537021,6,6
1465540621,4,2
1465544222,11,2
1465547821,7,2
1465551421,10,4
1465555022,9,3
1465558621,5,3
1465562221,6,6
1465565822,2,2
1465569422,5,5
1465573022,7,14
1465576621,6,16
1465580222,4,9
1465583822,6,8
1465587421,4,8
1465591022,9,19
1465594621,9,7
1465598221,5,2
1465601821,8,5
1465605422,8,8
1465609022,4,7
1465612622,2,4
1465616221,8,7
1465619822,5,8
1465623421,8,6
1465627021,8,5
1465630622,6,11
1465634222,6,9
1465638122,8,14
1465641722,6,9
1465645621,5,8
1465649222,8,6
1465652821,3,4
1465656421,6,2
1465660022,7,8
1465663621,8,5
1465667222,8,5
1465670821,7,3
1465674421,8,4
1465678022,3,11
1465681621,4,12
1465685222,3,4
1465688822,6,10
1465692421,4,4
1465696022,9,5
1465699621,10,4
1465703221,6,7
1465706822,5,5
1465710421,2,5
1465714022,3,8
1465717622,3,4
1465721521,7,6
1465725122,6,8
1465728721,2,4
1465732321,5,5
1465735921,5,8
1465739522,3,4
1465743121,10,7
1465746721,14,7
1465750322,5,9
1465753921,6,10
1465757522,4,5
1465761122,7,7
1465764722,3,7
1465768322,4,4
1465771922,6,3
1465775521,4,7
1465779122,2,5
1465782722,3,8
1465786322,4,11
1465790221,7,3
1465793821,6,7
1465797422,4,2
1465801022,8,2
1465804621,5,6
1465808221,4,6
1465811821,7,6
1465815422,8,3
1465819021,4,2
1465822622,3,2
1465826221,4,4
1465829822,3,9
1465833421,13,14
1465837022,6,6
1465840621,5,7
1465844222,1,5
1465847821,0,5
1465851424,10,5
1465855021,14,5
1465858622,5,3
1465862222,1,4
1465865822,6,3
1465869422,12,6
1465873021,8,4
1465876622,4,9
1465880221,8,8
1465883822,5,3
1465887422,6,7
1465891022,7,5
1465894622,5,6
1465898222,4,6
1465901822,5,7
1465905421,2,3
1465909021,9,4
1465912621,6,5
1465916221,7,3
1465919821,5,8
1465923421,5,6
1465927022,3,5
1465930621,3,1
1465934222,3,0
1465937821,6,12
1465941422,3,9
1465945023,4,4
1465948621,8,1
1465952521,2,5
1465956122,5,19
1465959722,1,11
1465963322,6,4
1465966922,3,10
1465970522,3,5
1465974122,3,8
1465977722,4,7
1465981322,3,7
1465984922,2,0
1465988522,9,6
1465992121,3,1
1465995722,1,10
1465999322,3,8
1466002922,3,5
1466006522,17,4
1466010722,8,5
1466014321,6,2
1466017922,16,4
1466021522,10,6
1466025122,17,4
1466028722,9,4
1466032322,3,4
1466035922,11,8
1466039522,8,1
1466043121,8,5
1466046722,13,2
1466050322,7,6
1466053921,6,3
1466057522,5,3
1466061122,1,4
1466064722,10,4
1466068323,7,2
1466071922,3,4
1466075522,1,10
1466079122,2,1
1466082722,9,1
1466086322,3,4
1466089922,6,2
1466093821,6,23
1466097422,1,7
1466101022,4,8
1466104622,2,2
1466108222,5,11
1466111822,5,16
1466115422,3,10
1466119021,8,5
1466122622,38,8
1466126822,5,18
1466130423,2,5
1466134021,3,11
1466137622,12,9
1466141222,11,9
1466144822,7,2
1466148422,6,3
1466152021,9,6
1466155622,14,9
1466159222,7,2
1466163122,11,0
1466166722,7,6
1466170322,3,5
1466173922,11,6
1466177522,4,6
1466181122,6,4
1466184723,6,2
1466188322,6,4
1466191923,5,4
1466195524,5,2
1466199123,9,7
1466202722,6,4
1466206322,7,9
1466209921,5,23
1466213524,5,1
1466217122,5,1
1466220726,9,4
1466224321,7,10
1466227922,7,8
1466231522,11,5
1466235122,8,4
1466238722,3,11
1466242321,4,12
1466245921,5,8
1466249522,4,8
1466253121,9,6
1466256722,9,3
1466260321,5,11
1466263922,3,4
1466267522,9,5
1466271122,3,5
1466274722,8,5
1466278322,8,8
1466281922,6,2
1466285523,4,8
1466289122,3,7
1466292722,2,7
1466296322,4,5
1466299925,3,4
1466303822,2,9
1466307422,5,8
1466311022,7,10
1466314621,2,9
1466318221,5,12
1466322121,6,9
1466325722,4,4
1466329321,2,4
1466332922,10,4
1466336522,4,1
1466340421,6,17
1466344021,3,8
1466347621,3,5
1466351221,1,6
1466354822,5,12
1466358721,4,4
1466362322,3,7
1466365922,1,8
1466369522,3,12
1466373122,2,3
1466376722,3,5
1466380322,3,3
1466383922,3,4
1466387521,4,5
1466391122,7,2
1466394722,6,7
1466398321,2,6
1466401922,0,2
1466405521,4,5
1466409122,1,3
1466412722,4,3
1466416622,2,5
1466420221,5,6
1466423821,5,4
1466427422,4,4
